5.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
10.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
15.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
20.0, {'J8': np.float32(-0.03348214)}, {'J8': 1}, {'J8': 2}, 
25.0, {'J8': np.float32(-0.08928572)}, {'J8': 1}, {'J8': 2}, 
30.0, {'J8': np.float32(-0.08928572)}, {'J8': 1}, {'J8': 2}, 
35.0, {'J8': np.float32(-0.09375)}, {'J8': 2}, {'J8': 3}, 
40.0, {'J8': np.float32(-0.15848215)}, {'J8': 4}, {'J8': 5}, 
45.0, {'J8': np.float32(-0.22321428)}, {'J8': 4}, {'J8': 5}, 
50.0, {'J8': np.float32(-0.24553572)}, {'J8': 6}, {'J8': 7}, 
55.0, {'J8': np.float32(-0.3169643)}, {'J8': 7}, {'J8': 8}, 
60.0, {'J8': np.float32(-0.38839287)}, {'J8': 7}, {'J8': 10}, 
65.0, {'J8': np.float32(-0.4799107)}, {'J8': 8}, {'J8': 12}, 
70.0, {'J8': np.float32(-0.53571427)}, {'J8': 8}, {'J8': 12}, 
75.0, {'J8': np.float32(-0.53571427)}, {'J8': 8}, {'J8': 12}, 
80.0, {'J8': np.float32(-0.53571427)}, {'J8': 8}, {'J8': 12}, 
85.0, {'J8': np.float32(-0.53571427)}, {'J8': 8}, {'J8': 12}, 
90.0, {'J8': np.float32(-0.53571427)}, {'J8': 8}, {'J8': 12}, 
95.0, {'J8': np.float32(-0.53571427)}, {'J8': 8}, {'J8': 12}, 
100.0, {'J8': np.float32(-0.53571427)}, {'J8': 8}, {'J8': 12}, 
105.0, {'J8': np.float32(-0.5535714)}, {'J8': 8}, {'J8': 13}, 
110.0, {'J8': np.float32(-0.58035713)}, {'J8': 8}, {'J8': 13}, 
115.0, {'J8': np.float32(-0.58035713)}, {'J8': 8}, {'J8': 13}, 
120.0, {'J8': np.float32(-0.58035713)}, {'J8': 8}, {'J8': 13}, 
125.0, {'J8': np.float32(-0.58035713)}, {'J8': 8}, {'J8': 13}, 
130.0, {'J8': np.float32(-0.58035713)}, {'J8': 8}, {'J8': 13}, 
135.0, {'J8': np.float32(-0.58035713)}, {'J8': 8}, {'J8': 13}, 
140.0, {'J8': np.float32(-0.58035713)}, {'J8': 8}, {'J8': 13}, 
145.0, {'J8': np.float32(-0.58035713)}, {'J8': 8}, {'J8': 13}, 
150.0, {'J8': np.float32(-0.58035713)}, {'J8': 8}, {'J8': 13}, 
155.0, {'J8': np.float32(1.7120535)}, {'J8': 6}, {'J8': 11}, 
160.0, {'J8': np.float32(-0.49107143)}, {'J8': 6}, {'J8': 11}, 
165.0, {'J8': np.float32(-0.49107143)}, {'J8': 6}, {'J8': 11}, 
170.0, {'J8': np.float32(-0.49107143)}, {'J8': 6}, {'J8': 11}, 
175.0, {'J8': np.float32(-0.5245536)}, {'J8': 8}, {'J8': 13}, 
180.0, {'J8': np.float32(-0.58035713)}, {'J8': 8}, {'J8': 13}, 
185.0, {'J8': np.float32(-0.58035713)}, {'J8': 8}, {'J8': 13}, 
190.0, {'J8': np.float32(0.77678573)}, {'J8': 7}, {'J8': 12}, 
195.0, {'J8': np.float32(1.046875)}, {'J8': 5}, {'J8': 10}, 
200.0, {'J8': np.float32(-0.44642857)}, {'J8': 5}, {'J8': 10}, 
205.0, {'J8': np.float32(-0.45089287)}, {'J8': 6}, {'J8': 11}, 
210.0, {'J8': np.float32(-0.5066964)}, {'J8': 7}, {'J8': 12}, 
215.0, {'J8': np.float32(-0.53571427)}, {'J8': 7}, {'J8': 12}, 
220.0, {'J8': np.float32(-0.53571427)}, {'J8': 7}, {'J8': 12}, 
225.0, {'J8': np.float32(1.0424107)}, {'J8': 6}, {'J8': 11}, 
230.0, {'J8': np.float32(1.1227678)}, {'J8': 5}, {'J8': 10}, 
235.0, {'J8': np.float32(-0.20982143)}, {'J8': 5}, {'J8': 10}, 
240.0, {'J8': np.float32(-0.4575893)}, {'J8': 6}, {'J8': 11}, 
245.0, {'J8': np.float32(-0.4955357)}, {'J8': 7}, {'J8': 12}, 
250.0, {'J8': np.float32(-0.53571427)}, {'J8': 7}, {'J8': 12}, 
255.0, {'J8': np.float32(-0.55133927)}, {'J8': 8}, {'J8': 13}, 
260.0, {'J8': np.float32(-0.58035713)}, {'J8': 8}, {'J8': 13}, 
265.0, {'J8': np.float32(-0.58035713)}, {'J8': 8}, {'J8': 13}, 
270.0, {'J8': np.float32(-0.58035713)}, {'J8': 8}, {'J8': 13}, 
275.0, {'J8': np.float32(-0.58035713)}, {'J8': 8}, {'J8': 13}, 
