5.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
10.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
15.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
20.0, {'J8': np.float32(-0.03125)}, {'J8': 1}, {'J8': 2}, 
25.0, {'J8': np.float32(-0.08928572)}, {'J8': 1}, {'J8': 2}, 
30.0, {'J8': np.float32(-0.08928572)}, {'J8': 1}, {'J8': 2}, 
35.0, {'J8': np.float32(-0.09375)}, {'J8': 2}, {'J8': 3}, 
40.0, {'J8': np.float32(-0.15401785)}, {'J8': 4}, {'J8': 5}, 
45.0, {'J8': np.float32(-0.22991072)}, {'J8': 5}, {'J8': 6}, 
50.0, {'J8': np.float32(-0.27455357)}, {'J8': 6}, {'J8': 7}, 
55.0, {'J8': np.float32(-0.3169643)}, {'J8': 7}, {'J8': 8}, 
60.0, {'J8': np.float32(-0.046875)}, {'J8': 6}, {'J8': 11}, 
65.0, {'J8': np.float32(0.27901787)}, {'J8': 4}, {'J8': 8}, 
70.0, {'J8': np.float32(0.051339287)}, {'J8': 4}, {'J8': 7}, 
75.0, {'J8': np.float32(-0.13839285)}, {'J8': 4}, {'J8': 7}, 
80.0, {'J8': np.float32(-0.33482143)}, {'J8': 4}, {'J8': 8}, 
85.0, {'J8': np.float32(-0.35714287)}, {'J8': 4}, {'J8': 8}, 
90.0, {'J8': np.float32(-0.35714287)}, {'J8': 4}, {'J8': 8}, 
95.0, {'J8': np.float32(-0.35714287)}, {'J8': 4}, {'J8': 8}, 
100.0, {'J8': np.float32(-0.35714287)}, {'J8': 4}, {'J8': 8}, 
105.0, {'J8': np.float32(-0.375)}, {'J8': 5}, {'J8': 9}, 
110.0, {'J8': np.float32(-0.4107143)}, {'J8': 5}, {'J8': 10}, 
115.0, {'J8': np.float32(-0.39285713)}, {'J8': 5}, {'J8': 9}, 
120.0, {'J8': np.float32(-0.4017857)}, {'J8': 5}, {'J8': 9}, 
125.0, {'J8': np.float32(-0.4017857)}, {'J8': 5}, {'J8': 9}, 
130.0, {'J8': np.float32(-0.4017857)}, {'J8': 5}, {'J8': 9}, 
135.0, {'J8': np.float32(-0.4017857)}, {'J8': 5}, {'J8': 9}, 
140.0, {'J8': np.float32(-0.4017857)}, {'J8': 5}, {'J8': 9}, 
145.0, {'J8': np.float32(0.37723213)}, {'J8': 5}, {'J8': 8}, 
150.0, {'J8': np.float32(0.3638393)}, {'J8': 5}, {'J8': 7}, 
155.0, {'J8': np.float32(-0.3236607)}, {'J8': 5}, {'J8': 9}, 
160.0, {'J8': np.float32(-0.4017857)}, {'J8': 5}, {'J8': 9}, 
165.0, {'J8': np.float32(-0.4017857)}, {'J8': 5}, {'J8': 9}, 
170.0, {'J8': np.float32(-0.4017857)}, {'J8': 5}, {'J8': 9}, 
175.0, {'J8': np.float32(-0.4017857)}, {'J8': 5}, {'J8': 9}, 
180.0, {'J8': np.float32(1.4598215)}, {'J8': 5}, {'J8': 7}, 
185.0, {'J8': np.float32(-0.3125)}, {'J8': 5}, {'J8': 7}, 
190.0, {'J8': np.float32(-0.32589287)}, {'J8': 5}, {'J8': 9}, 
195.0, {'J8': np.float32(-0.4017857)}, {'J8': 5}, {'J8': 9}, 
200.0, {'J8': np.float32(-0.4017857)}, {'J8': 5}, {'J8': 9}, 
205.0, {'J8': np.float32(-0.4017857)}, {'J8': 5}, {'J8': 9}, 
210.0, {'J8': np.float32(-0.4017857)}, {'J8': 5}, {'J8': 9}, 
215.0, {'J8': np.float32(0.14285715)}, {'J8': 5}, {'J8': 8}, 
220.0, {'J8': np.float32(0.22544643)}, {'J8': 5}, {'J8': 7}, 
225.0, {'J8': np.float32(-0.32142857)}, {'J8': 5}, {'J8': 8}, 
230.0, {'J8': np.float32(-0.3794643)}, {'J8': 5}, {'J8': 9}, 
235.0, {'J8': np.float32(-0.4017857)}, {'J8': 5}, {'J8': 9}, 
240.0, {'J8': np.float32(-0.4017857)}, {'J8': 5}, {'J8': 9}, 
245.0, {'J8': np.float32(-0.4017857)}, {'J8': 5}, {'J8': 9}, 
250.0, {'J8': np.float32(-0.4017857)}, {'J8': 5}, {'J8': 9}, 
255.0, {'J8': np.float32(-0.4017857)}, {'J8': 5}, {'J8': 9}, 
260.0, {'J8': np.float32(-0.4017857)}, {'J8': 5}, {'J8': 9}, 
265.0, {'J8': np.float32(-0.4107143)}, {'J8': 5}, {'J8': 10}, 
270.0, {'J8': np.float32(-0.39285713)}, {'J8': 5}, {'J8': 9}, 
275.0, {'J8': np.float32(1.1138393)}, {'J8': 5}, {'J8': 8}, 
