5.0, {'J01': -0.0, 'top_mgr': 0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -2.0, 'top_mgr': 0}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': -14.399999999999999, 'top_mgr': 3}, {'J01': 3}, {'J01': 6}, 
20.0, {'J01': -31.4, 'top_mgr': 2}, {'J01': 4}, {'J01': 7}, 
25.0, {'J01': -31.0, 'top_mgr': 2}, {'J01': 4}, {'J01': 7}, 
30.0, {'J01': -51.2, 'top_mgr': 1}, {'J01': 4}, {'J01': 9}, 
35.0, {'J01': -51.400000000000006, 'top_mgr': 5}, {'J01': 4}, {'J01': 7}, 
40.0, {'J01': -37.800000000000004, 'top_mgr': 6}, {'J01': 3}, {'J01': 8}, 
45.0, {'J01': -37.400000000000006, 'top_mgr': 3}, {'J01': 3}, {'J01': 9}, 
50.0, {'J01': -53.39999999999999, 'top_mgr': 3}, {'J01': 5}, {'J01': 17}, 
55.0, {'J01': -83.60000000000001, 'top_mgr': 4}, {'J01': 6}, {'J01': 22}, 
60.0, {'J01': -126.00000000000001, 'top_mgr': 1}, {'J01': 8}, {'J01': 30}, 
65.0, {'J01': -169.60000000000002, 'top_mgr': 1}, {'J01': 8}, {'J01': 33}, 
70.0, {'J01': -180.4, 'top_mgr': 4}, {'J01': 8}, {'J01': 31}, 
75.0, {'J01': -219.4, 'top_mgr': 0}, {'J01': 8}, {'J01': 34}, 
80.0, {'J01': -222.60000000000002, 'top_mgr': 7}, {'J01': 8}, {'J01': 30}, 
85.0, {'J01': -250.4, 'top_mgr': 1}, {'J01': 8}, {'J01': 32}, 
90.0, {'J01': -256.6, 'top_mgr': 5}, {'J01': 8}, {'J01': 28}, 
95.0, {'J01': -287.6, 'top_mgr': 3}, {'J01': 8}, {'J01': 31}, 
100.0, {'J01': -319.0, 'top_mgr': 1}, {'J01': 8}, {'J01': 33}, 
105.0, {'J01': -344.6, 'top_mgr': 2}, {'J01': 8}, {'J01': 32}, 
110.0, {'J01': -376.40000000000003, 'top_mgr': 1}, {'J01': 8}, {'J01': 35}, 
115.0, {'J01': -411.4000000000001, 'top_mgr': 0}, {'J01': 8}, {'J01': 38}, 
120.0, {'J01': -449.80000000000007, 'top_mgr': 0}, {'J01': 8}, {'J01': 42}, 
125.0, {'J01': -437.2, 'top_mgr': 7}, {'J01': 8}, {'J01': 36}, 
130.0, {'J01': -483.2, 'top_mgr': 1}, {'J01': 8}, {'J01': 38}, 
135.0, {'J01': -531.2, 'top_mgr': 0}, {'J01': 8}, {'J01': 42}, 
