5.0, {'J01': -0.0, 'top_mgr': 0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -0.0, 'top_mgr': 1}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -3.8, 'top_mgr': 3}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': -10.600000000000001, 'top_mgr': 1}, {'J01': 3}, {'J01': 4}, 
25.0, {'J01': -24.6, 'top_mgr': 1}, {'J01': 3}, {'J01': 8}, 
30.0, {'J01': -40.800000000000004, 'top_mgr': 2}, {'J01': 4}, {'J01': 9}, 
35.0, {'J01': -54.00000000000001, 'top_mgr': 2}, {'J01': 5}, {'J01': 13}, 
40.0, {'J01': -52.00000000000001, 'top_mgr': 5}, {'J01': 4}, {'J01': 12}, 
45.0, {'J01': -63.0, 'top_mgr': 4}, {'J01': 3}, {'J01': 12}, 
50.0, {'J01': -65.20000000000002, 'top_mgr': 7}, {'J01': 2}, {'J01': 11}, 
55.0, {'J01': -61.4, 'top_mgr': 11}, {'J01': 3}, {'J01': 9}, 
60.0, {'J01': -64.4, 'top_mgr': 6}, {'J01': 4}, {'J01': 13}, 
65.0, {'J01': -105.2, 'top_mgr': 2}, {'J01': 4}, {'J01': 25}, 
70.0, {'J01': -105.60000000000001, 'top_mgr': 6}, {'J01': 7}, {'J01': 27}, 
75.0, {'J01': -114.8, 'top_mgr': 3}, {'J01': 8}, {'J01': 31}, 
80.0, {'J01': -125.8, 'top_mgr': 6}, {'J01': 8}, {'J01': 27}, 
85.0, {'J01': -127.8, 'top_mgr': 2}, {'J01': 8}, {'J01': 28}, 
90.0, {'J01': -161.2, 'top_mgr': 2}, {'J01': 8}, {'J01': 31}, 
95.0, {'J01': -186.0, 'top_mgr': 2}, {'J01': 8}, {'J01': 30}, 
100.0, {'J01': -208.2, 'top_mgr': 2}, {'J01': 8}, {'J01': 30}, 
105.0, {'J01': -223.4, 'top_mgr': 4}, {'J01': 8}, {'J01': 30}, 
110.0, {'J01': -255.4, 'top_mgr': 0}, {'J01': 8}, {'J01': 32}, 
115.0, {'J01': -298.59999999999997, 'top_mgr': 0}, {'J01': 8}, {'J01': 38}, 
120.0, {'J01': -314.79999999999995, 'top_mgr': 5}, {'J01': 7}, {'J01': 37}, 
