5.0, {'J01': -0.0, 'top_mgr': 0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -0.0, 'top_mgr': 1}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -7.000000000000001, 'top_mgr': 2}, {'J01': 1}, {'J01': 4}, 
20.0, {'J01': -23.6, 'top_mgr': 1}, {'J01': 3}, {'J01': 7}, 
25.0, {'J01': -43.2, 'top_mgr': 1}, {'J01': 4}, {'J01': 10}, 
30.0, {'J01': -55.00000000000001, 'top_mgr': 4}, {'J01': 2}, {'J01': 7}, 
35.0, {'J01': -51.8, 'top_mgr': 6}, {'J01': 3}, {'J01': 7}, 
40.0, {'J01': -46.800000000000004, 'top_mgr': 4}, {'J01': 3}, {'J01': 10}, 
45.0, {'J01': -48.800000000000004, 'top_mgr': 7}, {'J01': 3}, {'J01': 8}, 
50.0, {'J01': -80.2, 'top_mgr': 8}, {'J01': 4}, {'J01': 13}, 
55.0, {'J01': -87.40000000000003, 'top_mgr': 5}, {'J01': 4}, {'J01': 15}, 
60.0, {'J01': -103.40000000000002, 'top_mgr': 5}, {'J01': 4}, {'J01': 18}, 
65.0, {'J01': -147.8, 'top_mgr': 0}, {'J01': 5}, {'J01': 26}, 
70.0, {'J01': -164.2, 'top_mgr': 5}, {'J01': 5}, {'J01': 25}, 
75.0, {'J01': -162.20000000000002, 'top_mgr': 6}, {'J01': 5}, {'J01': 21}, 
80.0, {'J01': -194.4, 'top_mgr': 2}, {'J01': 5}, {'J01': 22}, 
85.0, {'J01': -233.8, 'top_mgr': 2}, {'J01': 6}, {'J01': 28}, 
90.0, {'J01': -276.59999999999997, 'top_mgr': 1}, {'J01': 8}, {'J01': 34}, 
95.0, {'J01': -268.8, 'top_mgr': 9}, {'J01': 7}, {'J01': 28}, 
100.0, {'J01': -250.20000000000005, 'top_mgr': 7}, {'J01': 6}, {'J01': 23}, 
105.0, {'J01': -262.40000000000003, 'top_mgr': 2}, {'J01': 6}, {'J01': 27}, 
110.0, {'J01': -308.4, 'top_mgr': 0}, {'J01': 7}, {'J01': 33}, 
115.0, {'J01': -353.99999999999994, 'top_mgr': 1}, {'J01': 8}, {'J01': 38}, 
120.0, {'J01': -395.0, 'top_mgr': 1}, {'J01': 8}, {'J01': 39}, 
125.0, {'J01': -392.8, 'top_mgr': 8}, {'J01': 7}, {'J01': 31}, 
130.0, {'J01': -406.6, 'top_mgr': 5}, {'J01': 6}, {'J01': 29}, 
135.0, {'J01': -447.00000000000006, 'top_mgr': 3}, {'J01': 6}, {'J01': 31}, 
