5.0, {'J01': -0.0, 'top_mgr': 0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -0.0, 'top_mgr': 1}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -10.399999999999999, 'top_mgr': 2}, {'J01': 2}, {'J01': 5}, 
20.0, {'J01': -30.599999999999998, 'top_mgr': 0}, {'J01': 4}, {'J01': 8}, 
25.0, {'J01': -54.2, 'top_mgr': 0}, {'J01': 4}, {'J01': 11}, 
30.0, {'J01': -68.00000000000001, 'top_mgr': 3}, {'J01': 3}, {'J01': 11}, 
35.0, {'J01': -67.4, 'top_mgr': 5}, {'J01': 2}, {'J01': 9}, 
40.0, {'J01': -88.80000000000001, 'top_mgr': 1}, {'J01': 3}, {'J01': 10}, 
45.0, {'J01': -128.8, 'top_mgr': 0}, {'J01': 4}, {'J01': 21}, 
50.0, {'J01': -127.40000000000002, 'top_mgr': 6}, {'J01': 4}, {'J01': 17}, 
55.0, {'J01': -121.4, 'top_mgr': 11}, {'J01': 4}, {'J01': 12}, 
60.0, {'J01': -124.20000000000003, 'top_mgr': 6}, {'J01': 3}, {'J01': 13}, 
65.0, {'J01': -166.60000000000002, 'top_mgr': 0}, {'J01': 4}, {'J01': 23}, 
70.0, {'J01': -180.80000000000004, 'top_mgr': 2}, {'J01': 7}, {'J01': 34}, 
75.0, {'J01': -174.00000000000003, 'top_mgr': 4}, {'J01': 8}, {'J01': 35}, 
80.0, {'J01': -224.00000000000003, 'top_mgr': 0}, {'J01': 8}, {'J01': 37}, 
85.0, {'J01': -245.80000000000004, 'top_mgr': 2}, {'J01': 8}, {'J01': 36}, 
90.0, {'J01': -285.8, 'top_mgr': 1}, {'J01': 8}, {'J01': 36}, 
95.0, {'J01': -328.79999999999995, 'top_mgr': 0}, {'J01': 8}, {'J01': 39}, 
100.0, {'J01': -369.79999999999995, 'top_mgr': 0}, {'J01': 8}, {'J01': 40}, 
105.0, {'J01': -339.19999999999993, 'top_mgr': 7}, {'J01': 8}, {'J01': 35}, 
110.0, {'J01': -373.4, 'top_mgr': 1}, {'J01': 8}, {'J01': 36}, 
115.0, {'J01': -329.4, 'top_mgr': 5}, {'J01': 8}, {'J01': 34}, 
120.0, {'J01': -317.79999999999995, 'top_mgr': 3}, {'J01': 8}, {'J01': 35}, 
125.0, {'J01': -358.6, 'top_mgr': 0}, {'J01': 8}, {'J01': 42}, 
130.0, {'J01': -359.0, 'top_mgr': 5}, {'J01': 7}, {'J01': 38}, 
135.0, {'J01': -362.20000000000005, 'top_mgr': 6}, {'J01': 6}, {'J01': 33}, 
140.0, {'J01': -257.8, 'top_mgr': 9}, {'J01': 5}, {'J01': 25}, 
