5.0, {'J01': -0.0, 'top_mgr': 0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -0.0, 'top_mgr': 1}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -7.000000000000001, 'top_mgr': 2}, {'J01': 1}, {'J01': 4}, 
20.0, {'J01': -23.400000000000002, 'top_mgr': 1}, {'J01': 3}, {'J01': 7}, 
25.0, {'J01': -33.2, 'top_mgr': 2}, {'J01': 3}, {'J01': 9}, 
30.0, {'J01': -38.0, 'top_mgr': 2}, {'J01': 4}, {'J01': 9}, 
35.0, {'J01': -66.4, 'top_mgr': 0}, {'J01': 5}, {'J01': 17}, 
40.0, {'J01': -75.6, 'top_mgr': 4}, {'J01': 5}, {'J01': 14}, 
45.0, {'J01': -57.00000000000001, 'top_mgr': 11}, {'J01': 3}, {'J01': 10}, 
50.0, {'J01': -77.2, 'top_mgr': 6}, {'J01': 4}, {'J01': 13}, 
55.0, {'J01': -98.4, 'top_mgr': 5}, {'J01': 4}, {'J01': 14}, 
60.0, {'J01': -115.00000000000001, 'top_mgr': 4}, {'J01': 4}, {'J01': 19}, 
65.0, {'J01': -145.99999999999997, 'top_mgr': 2}, {'J01': 6}, {'J01': 28}, 
70.0, {'J01': -192.8, 'top_mgr': 0}, {'J01': 7}, {'J01': 33}, 
75.0, {'J01': -152.8, 'top_mgr': 8}, {'J01': 8}, {'J01': 29}, 
80.0, {'J01': -182.00000000000003, 'top_mgr': 2}, {'J01': 8}, {'J01': 30}, 
85.0, {'J01': -188.8, 'top_mgr': 5}, {'J01': 8}, {'J01': 30}, 
90.0, {'J01': -161.60000000000002, 'top_mgr': 8}, {'J01': 6}, {'J01': 22}, 
95.0, {'J01': -147.0, 'top_mgr': 11}, {'J01': 4}, {'J01': 16}, 
100.0, {'J01': -154.80000000000004, 'top_mgr': 5}, {'J01': 4}, {'J01': 15}, 
105.0, {'J01': -176.40000000000003, 'top_mgr': 5}, {'J01': 4}, {'J01': 17}, 
110.0, {'J01': -211.4, 'top_mgr': 5}, {'J01': 7}, {'J01': 24}, 
115.0, {'J01': -231.60000000000002, 'top_mgr': 3}, {'J01': 8}, {'J01': 27}, 
120.0, {'J01': -257.40000000000003, 'top_mgr': 2}, {'J01': 8}, {'J01': 27}, 
125.0, {'J01': -188.60000000000002, 'top_mgr': 5}, {'J01': 8}, {'J01': 24}, 
130.0, {'J01': -218.40000000000003, 'top_mgr': 2}, {'J01': 8}, {'J01': 26}, 
135.0, {'J01': -262.8, 'top_mgr': 0}, {'J01': 8}, {'J01': 33}, 
