5.0, {'J01': -0.0, 'top_mgr': 0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -0.0, 'top_mgr': 1}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -10.2, 'top_mgr': 1}, {'J01': 2}, {'J01': 5}, 
20.0, {'J01': -28.2, 'top_mgr': 2}, {'J01': 4}, {'J01': 7}, 
25.0, {'J01': -47.0, 'top_mgr': 2}, {'J01': 4}, {'J01': 9}, 
30.0, {'J01': -49.2, 'top_mgr': 2}, {'J01': 4}, {'J01': 10}, 
35.0, {'J01': -45.4, 'top_mgr': 5}, {'J01': 4}, {'J01': 6}, 
40.0, {'J01': -27.000000000000004, 'top_mgr': 7}, {'J01': 3}, {'J01': 5}, 
45.0, {'J01': -23.8, 'top_mgr': 3}, {'J01': 3}, {'J01': 9}, 
50.0, {'J01': -57.2, 'top_mgr': 3}, {'J01': 4}, {'J01': 17}, 
55.0, {'J01': -101.8, 'top_mgr': 2}, {'J01': 6}, {'J01': 25}, 
60.0, {'J01': -131.79999999999998, 'top_mgr': 4}, {'J01': 8}, {'J01': 30}, 
65.0, {'J01': -151.99999999999997, 'top_mgr': 4}, {'J01': 8}, {'J01': 30}, 
70.0, {'J01': -194.0, 'top_mgr': 6}, {'J01': 7}, {'J01': 31}, 
75.0, {'J01': -213.40000000000003, 'top_mgr': 10}, {'J01': 5}, {'J01': 25}, 
80.0, {'J01': -248.0, 'top_mgr': 5}, {'J01': 4}, {'J01': 22}, 
85.0, {'J01': -288.6, 'top_mgr': 3}, {'J01': 4}, {'J01': 20}, 
90.0, {'J01': -242.0, 'top_mgr': 7}, {'J01': 3}, {'J01': 17}, 
95.0, {'J01': -240.60000000000002, 'top_mgr': 6}, {'J01': 6}, {'J01': 23}, 
100.0, {'J01': -235.8, 'top_mgr': 3}, {'J01': 8}, {'J01': 30}, 
105.0, {'J01': -288.8, 'top_mgr': 0}, {'J01': 8}, {'J01': 35}, 
110.0, {'J01': -323.20000000000005, 'top_mgr': 2}, {'J01': 8}, {'J01': 35}, 
115.0, {'J01': -277.6, 'top_mgr': 11}, {'J01': 6}, {'J01': 29}, 
120.0, {'J01': -290.6, 'top_mgr': 9}, {'J01': 4}, {'J01': 24}, 
125.0, {'J01': -324.59999999999997, 'top_mgr': 9}, {'J01': 4}, {'J01': 18}, 
130.0, {'J01': -259.8, 'top_mgr': 4}, {'J01': 4}, {'J01': 15}, 
135.0, {'J01': -268.6, 'top_mgr': 2}, {'J01': 4}, {'J01': 22}, 
140.0, {'J01': -237.60000000000002, 'top_mgr': 2}, {'J01': 7}, {'J01': 32}, 
145.0, {'J01': -282.20000000000005, 'top_mgr': 2}, {'J01': 8}, {'J01': 36}, 
