5.0, {'J01': -0.0, 'top_mgr': 0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -2.0, 'top_mgr': 0}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': -14.4, 'top_mgr': 3}, {'J01': 3}, {'J01': 6}, 
20.0, {'J01': -31.4, 'top_mgr': 3}, {'J01': 4}, {'J01': 7}, 
25.0, {'J01': -34.0, 'top_mgr': 2}, {'J01': 3}, {'J01': 6}, 
30.0, {'J01': -22.599999999999998, 'top_mgr': 3}, {'J01': 2}, {'J01': 4}, 
35.0, {'J01': -25.200000000000003, 'top_mgr': 4}, {'J01': 2}, {'J01': 7}, 
40.0, {'J01': -51.2, 'top_mgr': 0}, {'J01': 3}, {'J01': 12}, 
45.0, {'J01': -70.6, 'top_mgr': 1}, {'J01': 4}, {'J01': 17}, 
50.0, {'J01': -96.60000000000001, 'top_mgr': 3}, {'J01': 6}, {'J01': 21}, 
55.0, {'J01': -122.0, 'top_mgr': 2}, {'J01': 7}, {'J01': 26}, 
60.0, {'J01': -134.0, 'top_mgr': 7}, {'J01': 7}, {'J01': 27}, 
65.0, {'J01': -164.0, 'top_mgr': 4}, {'J01': 6}, {'J01': 26}, 
70.0, {'J01': -157.20000000000002, 'top_mgr': 9}, {'J01': 4}, {'J01': 20}, 
75.0, {'J01': -182.60000000000002, 'top_mgr': 7}, {'J01': 4}, {'J01': 16}, 
80.0, {'J01': -119.80000000000001, 'top_mgr': 8}, {'J01': 4}, {'J01': 14}, 
85.0, {'J01': -163.4, 'top_mgr': 1}, {'J01': 4}, {'J01': 21}, 
90.0, {'J01': -168.4, 'top_mgr': 8}, {'J01': 6}, {'J01': 23}, 
95.0, {'J01': -133.60000000000002, 'top_mgr': 4}, {'J01': 8}, {'J01': 25}, 
100.0, {'J01': -98.20000000000002, 'top_mgr': 5}, {'J01': 8}, {'J01': 26}, 
105.0, {'J01': -104.80000000000001, 'top_mgr': 6}, {'J01': 7}, {'J01': 25}, 
110.0, {'J01': -92.00000000000001, 'top_mgr': 10}, {'J01': 5}, {'J01': 20}, 
115.0, {'J01': -88.80000000000001, 'top_mgr': 9}, {'J01': 4}, {'J01': 15}, 
120.0, {'J01': -108.40000000000002, 'top_mgr': 6}, {'J01': 4}, {'J01': 16}, 
125.0, {'J01': -76.00000000000001, 'top_mgr': 7}, {'J01': 4}, {'J01': 11}, 
130.0, {'J01': -96.00000000000001, 'top_mgr': 7}, {'J01': 4}, {'J01': 11}, 
135.0, {'J01': -117.0, 'top_mgr': 5}, {'J01': 4}, {'J01': 12}, 
140.0, {'J01': -123.2, 'top_mgr': 5}, {'J01': 4}, {'J01': 14}, 
145.0, {'J01': -158.8, 'top_mgr': 1}, {'J01': 3}, {'J01': 22}, 
150.0, {'J01': -203.2, 'top_mgr': 2}, {'J01': 6}, {'J01': 30}, 
155.0, {'J01': -246.60000000000002, 'top_mgr': 3}, {'J01': 8}, {'J01': 36}, 
160.0, {'J01': -156.60000000000002, 'top_mgr': 10}, {'J01': 8}, {'J01': 30}, 
165.0, {'J01': -196.60000000000002, 'top_mgr': 3}, {'J01': 8}, {'J01': 36}, 
170.0, {'J01': -196.60000000000002, 'top_mgr': 3}, {'J01': 8}, {'J01': 37}, 
175.0, {'J01': -228.4, 'top_mgr': 3}, {'J01': 8}, {'J01': 36}, 
180.0, {'J01': -207.8, 'top_mgr': 7}, {'J01': 8}, {'J01': 35}, 
185.0, {'J01': -248.0, 'top_mgr': 1}, {'J01': 8}, {'J01': 38}, 
190.0, {'J01': -266.79999999999995, 'top_mgr': 8}, {'J01': 7}, {'J01': 34}, 
195.0, {'J01': -288.59999999999997, 'top_mgr': 9}, {'J01': 5}, {'J01': 26}, 
200.0, {'J01': -284.79999999999995, 'top_mgr': 12}, {'J01': 4}, {'J01': 19}, 
205.0, {'J01': -233.4, 'top_mgr': 5}, {'J01': 4}, {'J01': 15}, 
210.0, {'J01': -261.4, 'top_mgr': 5}, {'J01': 4}, {'J01': 15}, 
215.0, {'J01': -198.20000000000002, 'top_mgr': 6}, {'J01': 4}, {'J01': 15}, 
220.0, {'J01': -203.6, 'top_mgr': 4}, {'J01': 3}, {'J01': 19}, 
225.0, {'J01': -206.6, 'top_mgr': 2}, {'J01': 6}, {'J01': 25}, 
230.0, {'J01': -240.6, 'top_mgr': 2}, {'J01': 8}, {'J01': 29}, 
235.0, {'J01': -172.60000000000002, 'top_mgr': 2}, {'J01': 8}, {'J01': 28}, 
