5.0, {'J01': -0.0, 'top_mgr': 0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -2.0, 'top_mgr': 0}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': -9.6, 'top_mgr': 3}, {'J01': 3}, {'J01': 4}, 
20.0, {'J01': -18.6, 'top_mgr': 2}, {'J01': 4}, {'J01': 5}, 
25.0, {'J01': -28.6, 'top_mgr': 3}, {'J01': 4}, {'J01': 6}, 
30.0, {'J01': -42.0, 'top_mgr': 1}, {'J01': 4}, {'J01': 7}, 
35.0, {'J01': -37.2, 'top_mgr': 3}, {'J01': 3}, {'J01': 7}, 
40.0, {'J01': -37.00000000000001, 'top_mgr': 4}, {'J01': 2}, {'J01': 7}, 
45.0, {'J01': -67.0, 'top_mgr': 2}, {'J01': 4}, {'J01': 14}, 
50.0, {'J01': -87.4, 'top_mgr': 1}, {'J01': 7}, {'J01': 23}, 
55.0, {'J01': -105.00000000000001, 'top_mgr': 4}, {'J01': 8}, {'J01': 23}, 
60.0, {'J01': -82.00000000000001, 'top_mgr': 11}, {'J01': 6}, {'J01': 16}, 
65.0, {'J01': -110.20000000000002, 'top_mgr': 9}, {'J01': 4}, {'J01': 17}, 
70.0, {'J01': -140.6, 'top_mgr': 7}, {'J01': 4}, {'J01': 15}, 
75.0, {'J01': -130.0, 'top_mgr': 7}, {'J01': 4}, {'J01': 16}, 
80.0, {'J01': -172.60000000000002, 'top_mgr': 1}, {'J01': 4}, {'J01': 22}, 
85.0, {'J01': -145.4, 'top_mgr': 3}, {'J01': 6}, {'J01': 27}, 
90.0, {'J01': -133.60000000000002, 'top_mgr': 8}, {'J01': 8}, {'J01': 26}, 
95.0, {'J01': -112.8, 'top_mgr': 3}, {'J01': 8}, {'J01': 25}, 
100.0, {'J01': -143.60000000000002, 'top_mgr': 2}, {'J01': 8}, {'J01': 27}, 
105.0, {'J01': -146.79999999999998, 'top_mgr': 3}, {'J01': 8}, {'J01': 30}, 
110.0, {'J01': -150.2, 'top_mgr': 9}, {'J01': 7}, {'J01': 27}, 
