5.0, {'J01': -0.0, 'top_mgr': 0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -0.0, 'top_mgr': 1}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -7.000000000000001, 'top_mgr': 2}, {'J01': 1}, {'J01': 4}, 
20.0, {'J01': -18.8, 'top_mgr': 2}, {'J01': 2}, {'J01': 4}, 
25.0, {'J01': -28.8, 'top_mgr': 3}, {'J01': 2}, {'J01': 5}, 
30.0, {'J01': -30.8, 'top_mgr': 2}, {'J01': 2}, {'J01': 8}, 
35.0, {'J01': -38.400000000000006, 'top_mgr': 3}, {'J01': 2}, {'J01': 8}, 
40.0, {'J01': -66.0, 'top_mgr': 1}, {'J01': 4}, {'J01': 15}, 
45.0, {'J01': -77.8, 'top_mgr': 4}, {'J01': 5}, {'J01': 18}, 
50.0, {'J01': -111.39999999999999, 'top_mgr': 1}, {'J01': 7}, {'J01': 25}, 
55.0, {'J01': -131.39999999999998, 'top_mgr': 3}, {'J01': 8}, {'J01': 27}, 
60.0, {'J01': -143.6, 'top_mgr': 6}, {'J01': 8}, {'J01': 23}, 
65.0, {'J01': -182.39999999999998, 'top_mgr': 0}, {'J01': 8}, {'J01': 28}, 
70.0, {'J01': -229.00000000000003, 'top_mgr': 1}, {'J01': 8}, {'J01': 34}, 
75.0, {'J01': -252.4, 'top_mgr': 4}, {'J01': 8}, {'J01': 31}, 
80.0, {'J01': -263.0, 'top_mgr': 3}, {'J01': 8}, {'J01': 31}, 
85.0, {'J01': -308.8, 'top_mgr': 0}, {'J01': 8}, {'J01': 35}, 
90.0, {'J01': -317.6, 'top_mgr': 5}, {'J01': 7}, {'J01': 32}, 
95.0, {'J01': -282.40000000000003, 'top_mgr': 11}, {'J01': 5}, {'J01': 24}, 
100.0, {'J01': -255.00000000000006, 'top_mgr': 8}, {'J01': 4}, {'J01': 17}, 
105.0, {'J01': -270.8, 'top_mgr': 9}, {'J01': 4}, {'J01': 13}, 
110.0, {'J01': -221.8, 'top_mgr': 10}, {'J01': 4}, {'J01': 11}, 
115.0, {'J01': -119.00000000000001, 'top_mgr': 5}, {'J01': 4}, {'J01': 13}, 
120.0, {'J01': -132.60000000000002, 'top_mgr': 5}, {'J01': 4}, {'J01': 21}, 
125.0, {'J01': -139.6, 'top_mgr': 2}, {'J01': 7}, {'J01': 28}, 
130.0, {'J01': -168.4, 'top_mgr': 3}, {'J01': 8}, {'J01': 30}, 
135.0, {'J01': -190.60000000000002, 'top_mgr': 3}, {'J01': 8}, {'J01': 32}, 
