5.0, {'J01': -0.0, 'top_mgr': 0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -0.0, 'top_mgr': 1}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -3.1999999999999997, 'top_mgr': 4}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': -17.0, 'top_mgr': 0}, {'J01': 3}, {'J01': 6}, 
25.0, {'J01': -18.6, 'top_mgr': 3}, {'J01': 3}, {'J01': 5}, 
30.0, {'J01': -16.4, 'top_mgr': 5}, {'J01': 4}, {'J01': 4}, 
35.0, {'J01': -23.200000000000003, 'top_mgr': 2}, {'J01': 4}, {'J01': 5}, 
40.0, {'J01': -30.400000000000002, 'top_mgr': 5}, {'J01': 3}, {'J01': 6}, 
45.0, {'J01': -32.0, 'top_mgr': 3}, {'J01': 3}, {'J01': 9}, 
50.0, {'J01': -52.400000000000006, 'top_mgr': 4}, {'J01': 3}, {'J01': 13}, 
55.0, {'J01': -97.2, 'top_mgr': 3}, {'J01': 5}, {'J01': 23}, 
60.0, {'J01': -99.2, 'top_mgr': 6}, {'J01': 7}, {'J01': 25}, 
65.0, {'J01': -152.40000000000003, 'top_mgr': 0}, {'J01': 8}, {'J01': 30}, 
70.0, {'J01': -207.40000000000003, 'top_mgr': 0}, {'J01': 8}, {'J01': 33}, 
75.0, {'J01': -260.2, 'top_mgr': 2}, {'J01': 8}, {'J01': 37}, 
80.0, {'J01': -252.20000000000005, 'top_mgr': 10}, {'J01': 6}, {'J01': 28}, 
85.0, {'J01': -258.59999999999997, 'top_mgr': 10}, {'J01': 4}, {'J01': 22}, 
90.0, {'J01': -293.4, 'top_mgr': 7}, {'J01': 4}, {'J01': 18}, 
95.0, {'J01': -225.80000000000004, 'top_mgr': 10}, {'J01': 3}, {'J01': 12}, 
100.0, {'J01': -238.60000000000002, 'top_mgr': 3}, {'J01': 3}, {'J01': 17}, 
105.0, {'J01': -181.40000000000003, 'top_mgr': 4}, {'J01': 6}, {'J01': 25}, 
110.0, {'J01': -230.4, 'top_mgr': 0}, {'J01': 8}, {'J01': 34}, 
115.0, {'J01': -274.4, 'top_mgr': 0}, {'J01': 8}, {'J01': 38}, 
