5.0, {'J01': -0.0, 'top_mgr': 0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -1.6, 'top_mgr': 0}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': -10.0, 'top_mgr': 2}, {'J01': 2}, {'J01': 4}, 
20.0, {'J01': -18.799999999999997, 'top_mgr': 4}, {'J01': 4}, {'J01': 5}, 
25.0, {'J01': -32.00000000000001, 'top_mgr': 1}, {'J01': 4}, {'J01': 8}, 
30.0, {'J01': -34.400000000000006, 'top_mgr': 3}, {'J01': 3}, {'J01': 7}, 
35.0, {'J01': -53.4, 'top_mgr': 1}, {'J01': 2}, {'J01': 10}, 
40.0, {'J01': -80.0, 'top_mgr': 1}, {'J01': 4}, {'J01': 18}, 
45.0, {'J01': -74.19999999999999, 'top_mgr': 6}, {'J01': 4}, {'J01': 16}, 
50.0, {'J01': -63.60000000000001, 'top_mgr': 8}, {'J01': 4}, {'J01': 10}, 
55.0, {'J01': -64.8, 'top_mgr': 10}, {'J01': 4}, {'J01': 8}, 
60.0, {'J01': -86.80000000000001, 'top_mgr': 8}, {'J01': 4}, {'J01': 10}, 
65.0, {'J01': -81.0, 'top_mgr': 7}, {'J01': 4}, {'J01': 11}, 
70.0, {'J01': -111.2, 'top_mgr': 1}, {'J01': 3}, {'J01': 14}, 
75.0, {'J01': -101.8, 'top_mgr': 5}, {'J01': 5}, {'J01': 18}, 
80.0, {'J01': -108.00000000000001, 'top_mgr': 4}, {'J01': 7}, {'J01': 21}, 
85.0, {'J01': -105.8, 'top_mgr': 5}, {'J01': 8}, {'J01': 26}, 
90.0, {'J01': -83.80000000000001, 'top_mgr': 8}, {'J01': 7}, {'J01': 20}, 
95.0, {'J01': -81.0, 'top_mgr': 10}, {'J01': 5}, {'J01': 18}, 
100.0, {'J01': -93.2, 'top_mgr': 8}, {'J01': 4}, {'J01': 14}, 
105.0, {'J01': -70.8, 'top_mgr': 9}, {'J01': 4}, {'J01': 10}, 
110.0, {'J01': -86.80000000000001, 'top_mgr': 5}, {'J01': 4}, {'J01': 10}, 
115.0, {'J01': -72.80000000000001, 'top_mgr': 5}, {'J01': 4}, {'J01': 12}, 
120.0, {'J01': -93.80000000000001, 'top_mgr': 2}, {'J01': 4}, {'J01': 17}, 
125.0, {'J01': -119.60000000000001, 'top_mgr': 3}, {'J01': 6}, {'J01': 23}, 
130.0, {'J01': -158.80000000000004, 'top_mgr': 1}, {'J01': 8}, {'J01': 27}, 
