5.0, {'J01': -0.0, 'top_mgr': 0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -2.0, 'top_mgr': 0}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': -3.1999999999999997, 'top_mgr': 4}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': -15.8, 'top_mgr': 1}, {'J01': 3}, {'J01': 6}, 
25.0, {'J01': -22.000000000000004, 'top_mgr': 2}, {'J01': 3}, {'J01': 7}, 
30.0, {'J01': -23.8, 'top_mgr': 4}, {'J01': 4}, {'J01': 6}, 
35.0, {'J01': -21.400000000000002, 'top_mgr': 4}, {'J01': 4}, {'J01': 6}, 
40.0, {'J01': -38.2, 'top_mgr': 4}, {'J01': 4}, {'J01': 9}, 
45.0, {'J01': -61.2, 'top_mgr': 2}, {'J01': 4}, {'J01': 15}, 
50.0, {'J01': -75.60000000000001, 'top_mgr': 4}, {'J01': 5}, {'J01': 18}, 
55.0, {'J01': -94.20000000000002, 'top_mgr': 3}, {'J01': 8}, {'J01': 23}, 
60.0, {'J01': -109.40000000000002, 'top_mgr': 5}, {'J01': 7}, {'J01': 25}, 
65.0, {'J01': -121.60000000000001, 'top_mgr': 6}, {'J01': 7}, {'J01': 24}, 
70.0, {'J01': -144.40000000000003, 'top_mgr': 8}, {'J01': 4}, {'J01': 21}, 
75.0, {'J01': -172.4, 'top_mgr': 9}, {'J01': 4}, {'J01': 17}, 
80.0, {'J01': -171.00000000000003, 'top_mgr': 6}, {'J01': 4}, {'J01': 14}, 
85.0, {'J01': -204.00000000000003, 'top_mgr': 7}, {'J01': 4}, {'J01': 15}, 
90.0, {'J01': -180.4, 'top_mgr': 8}, {'J01': 3}, {'J01': 11}, 
95.0, {'J01': -197.60000000000002, 'top_mgr': 2}, {'J01': 4}, {'J01': 17}, 
100.0, {'J01': -220.80000000000004, 'top_mgr': 2}, {'J01': 7}, {'J01': 24}, 
105.0, {'J01': -207.0, 'top_mgr': 3}, {'J01': 8}, {'J01': 30}, 
110.0, {'J01': -249.0, 'top_mgr': 1}, {'J01': 8}, {'J01': 32}, 
115.0, {'J01': -251.80000000000004, 'top_mgr': 5}, {'J01': 7}, {'J01': 30}, 
120.0, {'J01': -234.60000000000002, 'top_mgr': 13}, {'J01': 5}, {'J01': 21}, 
125.0, {'J01': -255.4, 'top_mgr': 11}, {'J01': 4}, {'J01': 17}, 
130.0, {'J01': -186.4, 'top_mgr': 4}, {'J01': 4}, {'J01': 14}, 
135.0, {'J01': -183.8, 'top_mgr': 3}, {'J01': 4}, {'J01': 20}, 
140.0, {'J01': -196.0, 'top_mgr': 1}, {'J01': 7}, {'J01': 31}, 
145.0, {'J01': -238.60000000000002, 'top_mgr': 4}, {'J01': 8}, {'J01': 33}, 
150.0, {'J01': -254.8, 'top_mgr': 1}, {'J01': 8}, {'J01': 35}, 
155.0, {'J01': -299.00000000000006, 'top_mgr': 0}, {'J01': 8}, {'J01': 38}, 
160.0, {'J01': -353.0, 'top_mgr': 0}, {'J01': 8}, {'J01': 44}, 
165.0, {'J01': -403.2, 'top_mgr': 0}, {'J01': 8}, {'J01': 45}, 
170.0, {'J01': -460.8, 'top_mgr': 0}, {'J01': 8}, {'J01': 50}, 
175.0, {'J01': -519.8, 'top_mgr': 0}, {'J01': 8}, {'J01': 53}, 
180.0, {'J01': -453.6, 'top_mgr': 14}, {'J01': 6}, {'J01': 39}, 
185.0, {'J01': -380.0, 'top_mgr': 16}, {'J01': 5}, {'J01': 27}, 
190.0, {'J01': -408.00000000000006, 'top_mgr': 9}, {'J01': 5}, {'J01': 22}, 
195.0, {'J01': -258.40000000000003, 'top_mgr': 11}, {'J01': 3}, {'J01': 16}, 
200.0, {'J01': -277.59999999999997, 'top_mgr': 4}, {'J01': 3}, {'J01': 23}, 
205.0, {'J01': -227.8, 'top_mgr': 4}, {'J01': 6}, {'J01': 27}, 
