5.0, {'J01': -0.0, 'top_mgr': 0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -2.0, 'top_mgr': 0}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': -3.1999999999999997, 'top_mgr': 4}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': -15.000000000000002, 'top_mgr': 1}, {'J01': 2}, {'J01': 5}, 
25.0, {'J01': -32.0, 'top_mgr': 1}, {'J01': 4}, {'J01': 10}, 
30.0, {'J01': -48.0, 'top_mgr': 0}, {'J01': 4}, {'J01': 12}, 
35.0, {'J01': -46.0, 'top_mgr': 5}, {'J01': 4}, {'J01': 9}, 
40.0, {'J01': -61.2, 'top_mgr': 4}, {'J01': 4}, {'J01': 10}, 
45.0, {'J01': -38.6, 'top_mgr': 7}, {'J01': 4}, {'J01': 6}, 
50.0, {'J01': -63.6, 'top_mgr': 2}, {'J01': 4}, {'J01': 12}, 
55.0, {'J01': -110.99999999999999, 'top_mgr': 2}, {'J01': 4}, {'J01': 22}, 
60.0, {'J01': -127.80000000000001, 'top_mgr': 7}, {'J01': 4}, {'J01': 21}, 
65.0, {'J01': -106.0, 'top_mgr': 8}, {'J01': 3}, {'J01': 14}, 
70.0, {'J01': -143.4, 'top_mgr': 0}, {'J01': 5}, {'J01': 22}, 
75.0, {'J01': -135.6, 'top_mgr': 5}, {'J01': 7}, {'J01': 26}, 
80.0, {'J01': -140.4, 'top_mgr': 5}, {'J01': 8}, {'J01': 27}, 
85.0, {'J01': -165.60000000000002, 'top_mgr': 1}, {'J01': 8}, {'J01': 30}, 
90.0, {'J01': -203.6, 'top_mgr': 0}, {'J01': 8}, {'J01': 32}, 
95.0, {'J01': -229.60000000000002, 'top_mgr': 4}, {'J01': 8}, {'J01': 33}, 
100.0, {'J01': -254.40000000000003, 'top_mgr': 2}, {'J01': 8}, {'J01': 31}, 
105.0, {'J01': -296.4, 'top_mgr': 3}, {'J01': 8}, {'J01': 33}, 
110.0, {'J01': -287.8, 'top_mgr': 12}, {'J01': 6}, {'J01': 25}, 
115.0, {'J01': -295.4, 'top_mgr': 6}, {'J01': 4}, {'J01': 22}, 
120.0, {'J01': -265.80000000000007, 'top_mgr': 6}, {'J01': 4}, {'J01': 20}, 
125.0, {'J01': -302.8, 'top_mgr': 3}, {'J01': 3}, {'J01': 22}, 
130.0, {'J01': -190.8, 'top_mgr': 8}, {'J01': 6}, {'J01': 24}, 
135.0, {'J01': -194.40000000000003, 'top_mgr': 3}, {'J01': 8}, {'J01': 29}, 
140.0, {'J01': -236.20000000000005, 'top_mgr': 1}, {'J01': 8}, {'J01': 34}, 
145.0, {'J01': -266.20000000000005, 'top_mgr': 6}, {'J01': 7}, {'J01': 35}, 
150.0, {'J01': -166.8, 'top_mgr': 13}, {'J01': 5}, {'J01': 24}, 
155.0, {'J01': -197.2, 'top_mgr': 11}, {'J01': 4}, {'J01': 19}, 
160.0, {'J01': -187.8, 'top_mgr': 8}, {'J01': 4}, {'J01': 16}, 
165.0, {'J01': -165.0, 'top_mgr': 5}, {'J01': 4}, {'J01': 17}, 
170.0, {'J01': -178.19999999999996, 'top_mgr': 2}, {'J01': 4}, {'J01': 22}, 
175.0, {'J01': -193.79999999999998, 'top_mgr': 2}, {'J01': 6}, {'J01': 29}, 
180.0, {'J01': -246.20000000000002, 'top_mgr': 1}, {'J01': 8}, {'J01': 35}, 
185.0, {'J01': -171.6, 'top_mgr': 8}, {'J01': 8}, {'J01': 30}, 
190.0, {'J01': -212.6, 'top_mgr': 4}, {'J01': 8}, {'J01': 31}, 
195.0, {'J01': -255.60000000000002, 'top_mgr': 3}, {'J01': 8}, {'J01': 34}, 
200.0, {'J01': -209.2, 'top_mgr': 4}, {'J01': 8}, {'J01': 35}, 
205.0, {'J01': -247.0, 'top_mgr': 1}, {'J01': 8}, {'J01': 38}, 
210.0, {'J01': -228.0, 'top_mgr': 7}, {'J01': 7}, {'J01': 32}, 
