5.0, {'J01': -0.0, 'top_mgr': 0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -0.0, 'top_mgr': 1}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -3.1999999999999997, 'top_mgr': 4}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': -18.0, 'top_mgr': 0}, {'J01': 3}, {'J01': 7}, 
25.0, {'J01': -18.4, 'top_mgr': 4}, {'J01': 3}, {'J01': 5}, 
30.0, {'J01': -17.8, 'top_mgr': 5}, {'J01': 4}, {'J01': 5}, 
35.0, {'J01': -32.0, 'top_mgr': 1}, {'J01': 4}, {'J01': 8}, 
40.0, {'J01': -57.800000000000004, 'top_mgr': 0}, {'J01': 4}, {'J01': 11}, 
45.0, {'J01': -58.4, 'top_mgr': 5}, {'J01': 4}, {'J01': 7}, 
50.0, {'J01': -56.4, 'top_mgr': 8}, {'J01': 3}, {'J01': 12}, 
55.0, {'J01': -105.2, 'top_mgr': 1}, {'J01': 4}, {'J01': 22}, 
60.0, {'J01': -124.39999999999999, 'top_mgr': 4}, {'J01': 6}, {'J01': 27}, 
65.0, {'J01': -166.2, 'top_mgr': 1}, {'J01': 8}, {'J01': 32}, 
70.0, {'J01': -175.99999999999997, 'top_mgr': 6}, {'J01': 7}, {'J01': 27}, 
75.0, {'J01': -181.79999999999998, 'top_mgr': 10}, {'J01': 5}, {'J01': 21}, 
80.0, {'J01': -213.79999999999998, 'top_mgr': 8}, {'J01': 4}, {'J01': 18}, 
85.0, {'J01': -208.79999999999998, 'top_mgr': 9}, {'J01': 4}, {'J01': 14}, 
90.0, {'J01': -159.8, 'top_mgr': 8}, {'J01': 3}, {'J01': 12}, 
95.0, {'J01': -170.2, 'top_mgr': 2}, {'J01': 4}, {'J01': 21}, 
100.0, {'J01': -203.8, 'top_mgr': 5}, {'J01': 7}, {'J01': 26}, 
105.0, {'J01': -147.4, 'top_mgr': 4}, {'J01': 8}, {'J01': 28}, 
110.0, {'J01': -190.39999999999998, 'top_mgr': 0}, {'J01': 8}, {'J01': 35}, 
115.0, {'J01': -181.40000000000003, 'top_mgr': 8}, {'J01': 7}, {'J01': 30}, 
