5.0, {'J01': -0.0, 'top_mgr': 0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -2.0, 'top_mgr': 0}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': -12.0, 'top_mgr': 1}, {'J01': 3}, {'J01': 5}, 
20.0, {'J01': -19.2, 'top_mgr': 2}, {'J01': 4}, {'J01': 5}, 
25.0, {'J01': -30.800000000000004, 'top_mgr': 2}, {'J01': 4}, {'J01': 7}, 
30.0, {'J01': -41.0, 'top_mgr': 5}, {'J01': 4}, {'J01': 6}, 
35.0, {'J01': -34.2, 'top_mgr': 4}, {'J01': 3}, {'J01': 7}, 
40.0, {'J01': -34.4, 'top_mgr': 4}, {'J01': 2}, {'J01': 8}, 
45.0, {'J01': -63.6, 'top_mgr': 2}, {'J01': 3}, {'J01': 14}, 
50.0, {'J01': -86.0, 'top_mgr': 4}, {'J01': 5}, {'J01': 19}, 
55.0, {'J01': -103.39999999999999, 'top_mgr': 7}, {'J01': 7}, {'J01': 20}, 
60.0, {'J01': -121.0, 'top_mgr': 10}, {'J01': 5}, {'J01': 20}, 
65.0, {'J01': -143.40000000000003, 'top_mgr': 8}, {'J01': 4}, {'J01': 19}, 
70.0, {'J01': -168.20000000000002, 'top_mgr': 5}, {'J01': 4}, {'J01': 17}, 
75.0, {'J01': -204.20000000000002, 'top_mgr': 5}, {'J01': 4}, {'J01': 17}, 
80.0, {'J01': -241.20000000000002, 'top_mgr': 6}, {'J01': 4}, {'J01': 18}, 
85.0, {'J01': -234.6, 'top_mgr': 6}, {'J01': 3}, {'J01': 17}, 
90.0, {'J01': -229.00000000000003, 'top_mgr': 4}, {'J01': 3}, {'J01': 21}, 
95.0, {'J01': -249.20000000000005, 'top_mgr': 3}, {'J01': 6}, {'J01': 25}, 
100.0, {'J01': -288.0, 'top_mgr': 3}, {'J01': 8}, {'J01': 32}, 
105.0, {'J01': -301.6, 'top_mgr': 7}, {'J01': 7}, {'J01': 30}, 
110.0, {'J01': -277.2, 'top_mgr': 4}, {'J01': 7}, {'J01': 30}, 
115.0, {'J01': -260.0, 'top_mgr': 4}, {'J01': 7}, {'J01': 30}, 
120.0, {'J01': -277.20000000000005, 'top_mgr': 2}, {'J01': 7}, {'J01': 31}, 
125.0, {'J01': -294.00000000000006, 'top_mgr': 7}, {'J01': 8}, {'J01': 32}, 
130.0, {'J01': -310.2, 'top_mgr': 3}, {'J01': 8}, {'J01': 32}, 
135.0, {'J01': -329.4, 'top_mgr': 7}, {'J01': 7}, {'J01': 27}, 
140.0, {'J01': -320.2, 'top_mgr': 6}, {'J01': 7}, {'J01': 27}, 
145.0, {'J01': -361.6, 'top_mgr': 2}, {'J01': 7}, {'J01': 27}, 
150.0, {'J01': -421.2, 'top_mgr': 0}, {'J01': 7}, {'J01': 37}, 
155.0, {'J01': -476.20000000000005, 'top_mgr': 0}, {'J01': 8}, {'J01': 40}, 
160.0, {'J01': -477.20000000000005, 'top_mgr': 3}, {'J01': 8}, {'J01': 40}, 
165.0, {'J01': -522.4000000000001, 'top_mgr': 1}, {'J01': 8}, {'J01': 40}, 
170.0, {'J01': -520.2, 'top_mgr': 4}, {'J01': 8}, {'J01': 39}, 
175.0, {'J01': -491.4000000000001, 'top_mgr': 3}, {'J01': 8}, {'J01': 41}, 
180.0, {'J01': -519.8000000000001, 'top_mgr': 1}, {'J01': 8}, {'J01': 43}, 
185.0, {'J01': -558.0, 'top_mgr': 2}, {'J01': 8}, {'J01': 45}, 
190.0, {'J01': -500.2000000000001, 'top_mgr': 3}, {'J01': 8}, {'J01': 43}, 
195.0, {'J01': -471.80000000000007, 'top_mgr': 4}, {'J01': 8}, {'J01': 40}, 
200.0, {'J01': -477.60000000000014, 'top_mgr': 8}, {'J01': 7}, {'J01': 37}, 
205.0, {'J01': -451.20000000000005, 'top_mgr': 10}, {'J01': 6}, {'J01': 29}, 
210.0, {'J01': -437.80000000000007, 'top_mgr': 11}, {'J01': 5}, {'J01': 20}, 
215.0, {'J01': -381.80000000000007, 'top_mgr': 7}, {'J01': 5}, {'J01': 18}, 
220.0, {'J01': -304.6, 'top_mgr': 9}, {'J01': 5}, {'J01': 16}, 
225.0, {'J01': -328.6, 'top_mgr': 7}, {'J01': 5}, {'J01': 16}, 
230.0, {'J01': -272.0, 'top_mgr': 9}, {'J01': 3}, {'J01': 13}, 
235.0, {'J01': -238.20000000000002, 'top_mgr': 2}, {'J01': 3}, {'J01': 17}, 
240.0, {'J01': -140.0, 'top_mgr': 4}, {'J01': 5}, {'J01': 19}, 
245.0, {'J01': -163.6, 'top_mgr': 5}, {'J01': 8}, {'J01': 26}, 
250.0, {'J01': -175.2, 'top_mgr': 5}, {'J01': 8}, {'J01': 25}, 
