5.0, {'J01': -0.0, 'top_mgr': 0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -1.8, 'top_mgr': 0}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': -14.0, 'top_mgr': 3}, {'J01': 3}, {'J01': 6}, 
20.0, {'J01': -31.0, 'top_mgr': 3}, {'J01': 4}, {'J01': 7}, 
25.0, {'J01': -47.0, 'top_mgr': 1}, {'J01': 4}, {'J01': 7}, 
30.0, {'J01': -47.400000000000006, 'top_mgr': 4}, {'J01': 3}, {'J01': 7}, 
35.0, {'J01': -48.8, 'top_mgr': 3}, {'J01': 2}, {'J01': 7}, 
40.0, {'J01': -57.400000000000006, 'top_mgr': 2}, {'J01': 3}, {'J01': 13}, 
45.0, {'J01': -84.2, 'top_mgr': 3}, {'J01': 3}, {'J01': 15}, 
50.0, {'J01': -94.0, 'top_mgr': 6}, {'J01': 5}, {'J01': 20}, 
55.0, {'J01': -96.0, 'top_mgr': 6}, {'J01': 7}, {'J01': 20}, 
60.0, {'J01': -112.2, 'top_mgr': 9}, {'J01': 5}, {'J01': 20}, 
65.0, {'J01': -140.60000000000002, 'top_mgr': 10}, {'J01': 4}, {'J01': 17}, 
70.0, {'J01': -140.20000000000002, 'top_mgr': 9}, {'J01': 3}, {'J01': 14}, 
75.0, {'J01': -169.20000000000002, 'top_mgr': 4}, {'J01': 3}, {'J01': 19}, 
80.0, {'J01': -117.00000000000001, 'top_mgr': 6}, {'J01': 5}, {'J01': 21}, 
85.0, {'J01': -166.8, 'top_mgr': 0}, {'J01': 8}, {'J01': 31}, 
90.0, {'J01': -180.20000000000002, 'top_mgr': 1}, {'J01': 8}, {'J01': 33}, 
95.0, {'J01': -164.00000000000003, 'top_mgr': 7}, {'J01': 7}, {'J01': 27}, 
100.0, {'J01': -142.8, 'top_mgr': 10}, {'J01': 5}, {'J01': 19}, 
105.0, {'J01': -158.60000000000002, 'top_mgr': 10}, {'J01': 4}, {'J01': 15}, 
110.0, {'J01': -140.0, 'top_mgr': 8}, {'J01': 4}, {'J01': 11}, 
