5.0, {'J01': -0.0, 'top_mgr': 0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -0.0, 'top_mgr': 1}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -9.2, 'top_mgr': 1}, {'J01': 1}, {'J01': 5}, 
20.0, {'J01': -31.2, 'top_mgr': 0}, {'J01': 2}, {'J01': 7}, 
25.0, {'J01': -49.2, 'top_mgr': 1}, {'J01': 3}, {'J01': 9}, 
30.0, {'J01': -66.8, 'top_mgr': 1}, {'J01': 4}, {'J01': 13}, 
35.0, {'J01': -80.4, 'top_mgr': 4}, {'J01': 4}, {'J01': 14}, 
40.0, {'J01': -74.0, 'top_mgr': 9}, {'J01': 3}, {'J01': 9}, 
45.0, {'J01': -87.0, 'top_mgr': 6}, {'J01': 3}, {'J01': 9}, 
50.0, {'J01': -119.60000000000001, 'top_mgr': 6}, {'J01': 4}, {'J01': 14}, 
55.0, {'J01': -109.4, 'top_mgr': 5}, {'J01': 4}, {'J01': 15}, 
60.0, {'J01': -107.80000000000001, 'top_mgr': 7}, {'J01': 4}, {'J01': 13}, 
65.0, {'J01': -141.79999999999998, 'top_mgr': 3}, {'J01': 4}, {'J01': 17}, 
70.0, {'J01': -149.20000000000002, 'top_mgr': 3}, {'J01': 4}, {'J01': 23}, 
75.0, {'J01': -194.4, 'top_mgr': 1}, {'J01': 6}, {'J01': 31}, 
80.0, {'J01': -170.0, 'top_mgr': 7}, {'J01': 8}, {'J01': 30}, 
85.0, {'J01': -137.20000000000002, 'top_mgr': 5}, {'J01': 8}, {'J01': 26}, 
90.0, {'J01': -174.00000000000003, 'top_mgr': 2}, {'J01': 8}, {'J01': 29}, 
95.0, {'J01': -182.20000000000002, 'top_mgr': 1}, {'J01': 8}, {'J01': 33}, 
100.0, {'J01': -189.4, 'top_mgr': 5}, {'J01': 7}, {'J01': 29}, 
105.0, {'J01': -129.00000000000003, 'top_mgr': 13}, {'J01': 5}, {'J01': 20}, 
110.0, {'J01': -137.20000000000002, 'top_mgr': 9}, {'J01': 4}, {'J01': 15}, 
115.0, {'J01': -96.8, 'top_mgr': 9}, {'J01': 4}, {'J01': 11}, 
120.0, {'J01': -122.00000000000001, 'top_mgr': 9}, {'J01': 4}, {'J01': 13}, 
125.0, {'J01': -116.60000000000002, 'top_mgr': 6}, {'J01': 3}, {'J01': 12}, 
130.0, {'J01': -123.60000000000001, 'top_mgr': 2}, {'J01': 3}, {'J01': 16}, 
135.0, {'J01': -161.6, 'top_mgr': 1}, {'J01': 6}, {'J01': 22}, 
140.0, {'J01': -212.79999999999998, 'top_mgr': 0}, {'J01': 6}, {'J01': 32}, 
145.0, {'J01': -244.19999999999996, 'top_mgr': 3}, {'J01': 8}, {'J01': 36}, 
150.0, {'J01': -260.0, 'top_mgr': 1}, {'J01': 8}, {'J01': 38}, 
155.0, {'J01': -291.8, 'top_mgr': 1}, {'J01': 8}, {'J01': 39}, 
160.0, {'J01': -333.80000000000007, 'top_mgr': 0}, {'J01': 8}, {'J01': 41}, 
165.0, {'J01': -313.6, 'top_mgr': 12}, {'J01': 6}, {'J01': 31}, 
170.0, {'J01': -277.6, 'top_mgr': 12}, {'J01': 5}, {'J01': 22}, 
175.0, {'J01': -281.2, 'top_mgr': 9}, {'J01': 5}, {'J01': 17}, 
180.0, {'J01': -306.8, 'top_mgr': 4}, {'J01': 4}, {'J01': 16}, 
185.0, {'J01': -258.2, 'top_mgr': 7}, {'J01': 3}, {'J01': 16}, 
190.0, {'J01': -220.6, 'top_mgr': 4}, {'J01': 6}, {'J01': 22}, 
195.0, {'J01': -175.20000000000002, 'top_mgr': 4}, {'J01': 8}, {'J01': 28}, 
200.0, {'J01': -204.0, 'top_mgr': 3}, {'J01': 8}, {'J01': 29}, 
205.0, {'J01': -147.00000000000003, 'top_mgr': 7}, {'J01': 7}, {'J01': 27}, 
210.0, {'J01': -109.80000000000001, 'top_mgr': 11}, {'J01': 4}, {'J01': 17}, 
215.0, {'J01': -125.6, 'top_mgr': 9}, {'J01': 4}, {'J01': 15}, 
220.0, {'J01': -107.4, 'top_mgr': 7}, {'J01': 4}, {'J01': 12}, 
225.0, {'J01': -133.0, 'top_mgr': 6}, {'J01': 4}, {'J01': 13}, 
230.0, {'J01': -115.00000000000003, 'top_mgr': 6}, {'J01': 4}, {'J01': 13}, 
