5.0, {'J01': -0.0, 'top_mgr': 0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -1.6, 'top_mgr': 0}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': -12.400000000000002, 'top_mgr': 2}, {'J01': 2}, {'J01': 5}, 
20.0, {'J01': -21.0, 'top_mgr': 2}, {'J01': 3}, {'J01': 6}, 
25.0, {'J01': -25.8, 'top_mgr': 3}, {'J01': 3}, {'J01': 7}, 
30.0, {'J01': -41.6, 'top_mgr': 3}, {'J01': 4}, {'J01': 9}, 
35.0, {'J01': -64.2, 'top_mgr': 1}, {'J01': 4}, {'J01': 13}, 
40.0, {'J01': -53.4, 'top_mgr': 8}, {'J01': 2}, {'J01': 6}, 
45.0, {'J01': -35.199999999999996, 'top_mgr': 10}, {'J01': 1}, {'J01': 5}, 
50.0, {'J01': -41.00000000000001, 'top_mgr': 4}, {'J01': 2}, {'J01': 11}, 
55.0, {'J01': -58.00000000000001, 'top_mgr': 5}, {'J01': 2}, {'J01': 10}, 
60.0, {'J01': -88.2, 'top_mgr': 6}, {'J01': 3}, {'J01': 14}, 
65.0, {'J01': -140.20000000000002, 'top_mgr': 0}, {'J01': 4}, {'J01': 26}, 
70.0, {'J01': -158.20000000000002, 'top_mgr': 5}, {'J01': 7}, {'J01': 29}, 
75.0, {'J01': -168.00000000000003, 'top_mgr': 5}, {'J01': 8}, {'J01': 30}, 
80.0, {'J01': -169.60000000000002, 'top_mgr': 4}, {'J01': 8}, {'J01': 31}, 
85.0, {'J01': -153.8, 'top_mgr': 3}, {'J01': 8}, {'J01': 32}, 
90.0, {'J01': -158.40000000000003, 'top_mgr': 6}, {'J01': 7}, {'J01': 27}, 
95.0, {'J01': -115.60000000000001, 'top_mgr': 12}, {'J01': 5}, {'J01': 19}, 
100.0, {'J01': -133.79999999999998, 'top_mgr': 9}, {'J01': 4}, {'J01': 14}, 
105.0, {'J01': -101.4, 'top_mgr': 9}, {'J01': 4}, {'J01': 11}, 
110.0, {'J01': -121.4, 'top_mgr': 8}, {'J01': 4}, {'J01': 11}, 
115.0, {'J01': -109.40000000000002, 'top_mgr': 5}, {'J01': 4}, {'J01': 12}, 
120.0, {'J01': -131.4, 'top_mgr': 4}, {'J01': 3}, {'J01': 14}, 
125.0, {'J01': -117.6, 'top_mgr': 5}, {'J01': 6}, {'J01': 18}, 
130.0, {'J01': -80.80000000000001, 'top_mgr': 4}, {'J01': 8}, {'J01': 22}, 
135.0, {'J01': -106.20000000000002, 'top_mgr': 3}, {'J01': 8}, {'J01': 25}, 
140.0, {'J01': -135.2, 'top_mgr': 4}, {'J01': 8}, {'J01': 28}, 
145.0, {'J01': -165.4, 'top_mgr': 1}, {'J01': 8}, {'J01': 31}, 
150.0, {'J01': -212.4, 'top_mgr': 0}, {'J01': 8}, {'J01': 38}, 
155.0, {'J01': -224.8, 'top_mgr': 6}, {'J01': 7}, {'J01': 32}, 
160.0, {'J01': -198.4, 'top_mgr': 14}, {'J01': 5}, {'J01': 23}, 
165.0, {'J01': -209.79999999999998, 'top_mgr': 13}, {'J01': 4}, {'J01': 17}, 
170.0, {'J01': -176.4, 'top_mgr': 7}, {'J01': 4}, {'J01': 14}, 
175.0, {'J01': -209.4, 'top_mgr': 8}, {'J01': 4}, {'J01': 15}, 
180.0, {'J01': -164.60000000000002, 'top_mgr': 6}, {'J01': 4}, {'J01': 15}, 
185.0, {'J01': -151.6, 'top_mgr': 2}, {'J01': 4}, {'J01': 19}, 
190.0, {'J01': -196.4, 'top_mgr': 0}, {'J01': 6}, {'J01': 28}, 
195.0, {'J01': -244.00000000000003, 'top_mgr': 2}, {'J01': 8}, {'J01': 34}, 
200.0, {'J01': -157.00000000000003, 'top_mgr': 8}, {'J01': 8}, {'J01': 28}, 
205.0, {'J01': -193.0, 'top_mgr': 3}, {'J01': 8}, {'J01': 28}, 
210.0, {'J01': -190.20000000000002, 'top_mgr': 4}, {'J01': 8}, {'J01': 29}, 
215.0, {'J01': -198.20000000000002, 'top_mgr': 2}, {'J01': 8}, {'J01': 31}, 
220.0, {'J01': -180.80000000000004, 'top_mgr': 6}, {'J01': 7}, {'J01': 27}, 
225.0, {'J01': -128.8, 'top_mgr': 12}, {'J01': 4}, {'J01': 16}, 
230.0, {'J01': -138.0, 'top_mgr': 9}, {'J01': 4}, {'J01': 12}, 
235.0, {'J01': -86.20000000000002, 'top_mgr': 9}, {'J01': 4}, {'J01': 8}, 
240.0, {'J01': -100.4, 'top_mgr': 7}, {'J01': 4}, {'J01': 10}, 
245.0, {'J01': -75.00000000000001, 'top_mgr': 6}, {'J01': 4}, {'J01': 11}, 
250.0, {'J01': -105.80000000000001, 'top_mgr': 2}, {'J01': 4}, {'J01': 17}, 
255.0, {'J01': -129.0, 'top_mgr': 5}, {'J01': 5}, {'J01': 20}, 
260.0, {'J01': -91.8, 'top_mgr': 5}, {'J01': 8}, {'J01': 24}, 
265.0, {'J01': -120.8, 'top_mgr': 2}, {'J01': 8}, {'J01': 25}, 
