5.0, {'J01': -0.0, 'top_mgr': 0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -1.4, 'top_mgr': 1}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': -12.200000000000001, 'top_mgr': 2}, {'J01': 2}, {'J01': 5}, 
20.0, {'J01': -33.2, 'top_mgr': 0}, {'J01': 4}, {'J01': 10}, 
25.0, {'J01': -50.2, 'top_mgr': 1}, {'J01': 4}, {'J01': 11}, 
30.0, {'J01': -71.80000000000001, 'top_mgr': 0}, {'J01': 4}, {'J01': 14}, 
35.0, {'J01': -78.80000000000001, 'top_mgr': 4}, {'J01': 4}, {'J01': 11}, 
40.0, {'J01': -97.00000000000001, 'top_mgr': 4}, {'J01': 4}, {'J01': 12}, 
45.0, {'J01': -92.00000000000001, 'top_mgr': 6}, {'J01': 4}, {'J01': 8}, 
50.0, {'J01': -56.800000000000004, 'top_mgr': 4}, {'J01': 3}, {'J01': 8}, 
55.0, {'J01': -98.2, 'top_mgr': 0}, {'J01': 4}, {'J01': 21}, 
60.0, {'J01': -157.6, 'top_mgr': 0}, {'J01': 8}, {'J01': 33}, 
65.0, {'J01': -164.99999999999994, 'top_mgr': 5}, {'J01': 7}, {'J01': 29}, 
70.0, {'J01': -155.0, 'top_mgr': 11}, {'J01': 4}, {'J01': 20}, 
75.0, {'J01': -190.4, 'top_mgr': 10}, {'J01': 4}, {'J01': 17}, 
80.0, {'J01': -153.39999999999998, 'top_mgr': 8}, {'J01': 4}, {'J01': 15}, 
85.0, {'J01': -166.79999999999998, 'top_mgr': 3}, {'J01': 4}, {'J01': 19}, 
90.0, {'J01': -125.60000000000001, 'top_mgr': 8}, {'J01': 6}, {'J01': 19}, 
95.0, {'J01': -90.8, 'top_mgr': 4}, {'J01': 8}, {'J01': 24}, 
100.0, {'J01': -119.20000000000002, 'top_mgr': 2}, {'J01': 8}, {'J01': 27}, 
105.0, {'J01': -159.2, 'top_mgr': 1}, {'J01': 8}, {'J01': 31}, 
110.0, {'J01': -134.2, 'top_mgr': 7}, {'J01': 7}, {'J01': 28}, 
115.0, {'J01': -103.99999999999999, 'top_mgr': 11}, {'J01': 5}, {'J01': 21}, 
120.0, {'J01': -120.4, 'top_mgr': 10}, {'J01': 4}, {'J01': 16}, 
125.0, {'J01': -97.00000000000001, 'top_mgr': 9}, {'J01': 4}, {'J01': 12}, 
130.0, {'J01': -121.00000000000001, 'top_mgr': 7}, {'J01': 4}, {'J01': 12}, 
