5.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.0037002775)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.0009250694)}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': np.float32(-0.3661508)}, {'J01': 2}, {'J01': 5}, 
25.0, {'J01': np.float32(0.23479094)}, {'J01': 3}, {'J01': 7}, 
30.0, {'J01': np.float32(-0.13783534)}, {'J01': 4}, {'J01': 8}, 
35.0, {'J01': np.float32(-0.17113784)}, {'J01': 5}, {'J01': 13}, 
40.0, {'J01': np.float32(-0.26086956)}, {'J01': 6}, {'J01': 18}, 
45.0, {'J01': np.float32(-0.35693017)}, {'J01': 8}, {'J01': 24}, 
50.0, {'J01': np.float32(-0.45454764)}, {'J01': 8}, {'J01': 27}, 
55.0, {'J01': np.float32(-1.0401102)}, {'J01': 7}, {'J01': 25}, 
60.0, {'J01': np.float32(-1.662047)}, {'J01': 7}, {'J01': 23}, 
65.0, {'J01': np.float32(2.4872925)}, {'J01': 7}, {'J01': 22}, 
70.0, {'J01': np.float32(-0.7362127)}, {'J01': 7}, {'J01': 28}, 
75.0, {'J01': np.float32(-1.5240798)}, {'J01': 8}, {'J01': 28}, 
80.0, {'J01': np.float32(-1.996506)}, {'J01': 8}, {'J01': 29}, 
85.0, {'J01': np.float32(2.0138834)}, {'J01': 8}, {'J01': 31}, 
90.0, {'J01': np.float32(-0.21799722)}, {'J01': 8}, {'J01': 30}, 
95.0, {'J01': np.float32(-0.7140514)}, {'J01': 8}, {'J01': 33}, 
100.0, {'J01': np.float32(-1.397866)}, {'J01': 8}, {'J01': 33}, 
105.0, {'J01': np.float32(-1.8354329)}, {'J01': 8}, {'J01': 33}, 
110.0, {'J01': np.float32(1.5375874)}, {'J01': 8}, {'J01': 34}, 
115.0, {'J01': np.float32(-0.98893756)}, {'J01': 6}, {'J01': 23}, 
120.0, {'J01': np.float32(3.0)}, {'J01': 5}, {'J01': 20}, 
125.0, {'J01': np.float32(-1.6995875)}, {'J01': 5}, {'J01': 24}, 
130.0, {'J01': np.float32(-3.0)}, {'J01': 7}, {'J01': 28}, 
135.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 30}, 
140.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 35}, 
145.0, {'J01': np.float32(-1.5770332)}, {'J01': 8}, {'J01': 35}, 
150.0, {'J01': np.float32(1.5632783)}, {'J01': 7}, {'J01': 34}, 
155.0, {'J01': np.float32(-1.5765909)}, {'J01': 7}, {'J01': 38}, 
160.0, {'J01': np.float32(-2.541165)}, {'J01': 8}, {'J01': 36}, 
165.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 40}, 
170.0, {'J01': np.float32(-1.8433193)}, {'J01': 8}, {'J01': 42}, 
175.0, {'J01': np.float32(1.5871572)}, {'J01': 8}, {'J01': 41}, 
180.0, {'J01': np.float32(-0.7172051)}, {'J01': 8}, {'J01': 40}, 
185.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 45}, 
190.0, {'J01': np.float32(3.0)}, {'J01': 7}, {'J01': 40}, 
195.0, {'J01': np.float32(-0.71734595)}, {'J01': 7}, {'J01': 40}, 
200.0, {'J01': np.float32(-3.0)}, {'J01': 7}, {'J01': 42}, 
205.0, {'J01': np.float32(0.3031546)}, {'J01': 8}, {'J01': 42}, 
210.0, {'J01': np.float32(-1.7601093)}, {'J01': 8}, {'J01': 39}, 
215.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 36}, 
220.0, {'J01': np.float32(-0.17948149)}, {'J01': 8}, {'J01': 34}, 
225.0, {'J01': np.float32(-0.819264)}, {'J01': 9}, {'J01': 33}, 
230.0, {'J01': np.float32(2.7141275)}, {'J01': 9}, {'J01': 30}, 
235.0, {'J01': np.float32(-0.534037)}, {'J01': 9}, {'J01': 34}, 
240.0, {'J01': np.float32(-0.4600592)}, {'J01': 9}, {'J01': 32}, 
245.0, {'J01': np.float32(-3.0)}, {'J01': 10}, {'J01': 35}, 
250.0, {'J01': np.float32(3.0)}, {'J01': 10}, {'J01': 34}, 
255.0, {'J01': np.float32(-0.8640814)}, {'J01': 10}, {'J01': 36}, 
260.0, {'J01': np.float32(1.6157203)}, {'J01': 8}, {'J01': 31}, 
265.0, {'J01': np.float32(-1.6032306)}, {'J01': 9}, {'J01': 34}, 
270.0, {'J01': np.float32(0.569468)}, {'J01': 11}, {'J01': 38}, 
275.0, {'J01': np.float32(0.47931463)}, {'J01': 9}, {'J01': 40}, 
280.0, {'J01': np.float32(0.903058)}, {'J01': 10}, {'J01': 39}, 
285.0, {'J01': np.float32(1.7191778)}, {'J01': 8}, {'J01': 35}, 
290.0, {'J01': np.float32(0.34505486)}, {'J01': 5}, {'J01': 28}, 
295.0, {'J01': np.float32(1.4120995)}, {'J01': 4}, {'J01': 20}, 
300.0, {'J01': np.float32(-0.22649454)}, {'J01': 5}, {'J01': 29}, 
305.0, {'J01': np.float32(-2.4162023)}, {'J01': 7}, {'J01': 38}, 
310.0, {'J01': np.float32(-0.20168862)}, {'J01': 8}, {'J01': 38}, 
315.0, {'J01': np.float32(1.4480023)}, {'J01': 8}, {'J01': 39}, 
320.0, {'J01': np.float32(-2.821056)}, {'J01': 8}, {'J01': 44}, 
325.0, {'J01': np.float32(1.5836937)}, {'J01': 9}, {'J01': 44}, 
330.0, {'J01': np.float32(-1.3020711)}, {'J01': 10}, {'J01': 45}, 
335.0, {'J01': np.float32(-2.2490969)}, {'J01': 11}, {'J01': 47}, 
340.0, {'J01': np.float32(2.5484605)}, {'J01': 12}, {'J01': 41}, 
345.0, {'J01': np.float32(-0.41266698)}, {'J01': 12}, {'J01': 40}, 
350.0, {'J01': np.float32(-2.4005673)}, {'J01': 12}, {'J01': 37}, 
355.0, {'J01': np.float32(2.5594401)}, {'J01': 12}, {'J01': 36}, 
360.0, {'J01': np.float32(-0.56938213)}, {'J01': 14}, {'J01': 41}, 
365.0, {'J01': np.float32(-2.3421578)}, {'J01': 14}, {'J01': 43}, 
