5.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.004625347)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.012025902)}, {'J01': 1}, {'J01': 4}, 
20.0, {'J01': np.float32(-0.08048104)}, {'J01': 2}, {'J01': 6}, 
25.0, {'J01': np.float32(-0.12673451)}, {'J01': 4}, {'J01': 9}, 
30.0, {'J01': np.float32(-0.18223867)}, {'J01': 4}, {'J01': 11}, 
35.0, {'J01': np.float32(-0.22479185)}, {'J01': 5}, {'J01': 15}, 
40.0, {'J01': np.float32(-0.30157262)}, {'J01': 6}, {'J01': 21}, 
45.0, {'J01': np.float32(-0.18536365)}, {'J01': 7}, {'J01': 27}, 
50.0, {'J01': np.float32(-0.4024617)}, {'J01': 8}, {'J01': 29}, 
55.0, {'J01': np.float32(-0.9520618)}, {'J01': 8}, {'J01': 26}, 
60.0, {'J01': np.float32(-1.363219)}, {'J01': 8}, {'J01': 27}, 
65.0, {'J01': np.float32(-1.5457963)}, {'J01': 8}, {'J01': 28}, 
70.0, {'J01': np.float32(2.0803437)}, {'J01': 8}, {'J01': 25}, 
75.0, {'J01': np.float32(-1.5149919)}, {'J01': 8}, {'J01': 30}, 
80.0, {'J01': np.float32(-1.4887303)}, {'J01': 8}, {'J01': 35}, 
85.0, {'J01': np.float32(1.9028751)}, {'J01': 8}, {'J01': 37}, 
90.0, {'J01': np.float32(-0.51251084)}, {'J01': 8}, {'J01': 34}, 
95.0, {'J01': np.float32(-0.7189135)}, {'J01': 8}, {'J01': 34}, 
100.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 36}, 
105.0, {'J01': np.float32(1.6561323)}, {'J01': 8}, {'J01': 32}, 
110.0, {'J01': np.float32(1.4658899)}, {'J01': 8}, {'J01': 35}, 
115.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 40}, 
120.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 42}, 
125.0, {'J01': np.float32(0.34314772)}, {'J01': 8}, {'J01': 41}, 
130.0, {'J01': np.float32(-2.8400495)}, {'J01': 7}, {'J01': 36}, 
135.0, {'J01': np.float32(3.0)}, {'J01': 7}, {'J01': 34}, 
140.0, {'J01': np.float32(-1.0219966)}, {'J01': 7}, {'J01': 38}, 
145.0, {'J01': np.float32(-2.0366528)}, {'J01': 9}, {'J01': 44}, 
150.0, {'J01': np.float32(0.94593626)}, {'J01': 10}, {'J01': 45}, 
155.0, {'J01': np.float32(-0.29217973)}, {'J01': 10}, {'J01': 46}, 
160.0, {'J01': np.float32(-2.0319817)}, {'J01': 12}, {'J01': 50}, 
165.0, {'J01': np.float32(1.9118687)}, {'J01': 13}, {'J01': 48}, 
170.0, {'J01': np.float32(0.051786307)}, {'J01': 15}, {'J01': 48}, 
175.0, {'J01': np.float32(-3.0)}, {'J01': 15}, {'J01': 49}, 
180.0, {'J01': np.float32(2.9896715)}, {'J01': 16}, {'J01': 50}, 
185.0, {'J01': np.float32(-1.0321699)}, {'J01': 16}, {'J01': 52}, 
190.0, {'J01': np.float32(0.30206206)}, {'J01': 16}, {'J01': 48}, 
195.0, {'J01': np.float32(0.46354747)}, {'J01': 15}, {'J01': 39}, 
200.0, {'J01': np.float32(-1.3945199)}, {'J01': 14}, {'J01': 36}, 
205.0, {'J01': np.float32(-3.0)}, {'J01': 14}, {'J01': 38}, 
210.0, {'J01': np.float32(3.0)}, {'J01': 12}, {'J01': 38}, 
215.0, {'J01': np.float32(-2.5132043)}, {'J01': 10}, {'J01': 38}, 
220.0, {'J01': np.float32(3.0)}, {'J01': 10}, {'J01': 38}, 
225.0, {'J01': np.float32(0.68138963)}, {'J01': 12}, {'J01': 39}, 
230.0, {'J01': np.float32(-0.52012056)}, {'J01': 12}, {'J01': 39}, 
235.0, {'J01': np.float32(-1.4804094)}, {'J01': 12}, {'J01': 38}, 
240.0, {'J01': np.float32(1.2236873)}, {'J01': 11}, {'J01': 36}, 
245.0, {'J01': np.float32(-1.6368269)}, {'J01': 11}, {'J01': 41}, 
250.0, {'J01': np.float32(-0.8081115)}, {'J01': 12}, {'J01': 42}, 
255.0, {'J01': np.float32(0.6189643)}, {'J01': 11}, {'J01': 33}, 
260.0, {'J01': np.float32(3.0)}, {'J01': 11}, {'J01': 29}, 
265.0, {'J01': np.float32(-1.5698946)}, {'J01': 11}, {'J01': 34}, 
270.0, {'J01': np.float32(0.88583404)}, {'J01': 14}, {'J01': 40}, 
275.0, {'J01': np.float32(0.09215042)}, {'J01': 12}, {'J01': 41}, 
280.0, {'J01': np.float32(-0.58568364)}, {'J01': 12}, {'J01': 40}, 
285.0, {'J01': np.float32(0.49572247)}, {'J01': 12}, {'J01': 37}, 
290.0, {'J01': np.float32(0.9456431)}, {'J01': 8}, {'J01': 32}, 
295.0, {'J01': np.float32(-0.2777653)}, {'J01': 6}, {'J01': 30}, 
300.0, {'J01': np.float32(1.8579769)}, {'J01': 8}, {'J01': 32}, 
305.0, {'J01': np.float32(-0.91725725)}, {'J01': 10}, {'J01': 36}, 
310.0, {'J01': np.float32(-0.841074)}, {'J01': 10}, {'J01': 40}, 
315.0, {'J01': np.float32(0.80237466)}, {'J01': 10}, {'J01': 42}, 
320.0, {'J01': np.float32(-0.5267047)}, {'J01': 11}, {'J01': 44}, 
325.0, {'J01': np.float32(-2.3698797)}, {'J01': 14}, {'J01': 50}, 
330.0, {'J01': np.float32(0.879284)}, {'J01': 14}, {'J01': 47}, 
335.0, {'J01': np.float32(-0.39004728)}, {'J01': 15}, {'J01': 45}, 
340.0, {'J01': np.float32(-1.0345079)}, {'J01': 15}, {'J01': 41}, 
345.0, {'J01': np.float32(2.0868444)}, {'J01': 16}, {'J01': 37}, 
350.0, {'J01': np.float32(-0.73940843)}, {'J01': 16}, {'J01': 43}, 
