5.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.006475486)}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': np.float32(-0.7606115)}, {'J01': 2}, {'J01': 2}, 
25.0, {'J01': np.float32(0.75876135)}, {'J01': 1}, {'J01': 2}, 
30.0, {'J01': np.float32(-0.56686705)}, {'J01': 2}, {'J01': 6}, 
35.0, {'J01': np.float32(0.45215845)}, {'J01': 2}, {'J01': 7}, 
40.0, {'J01': np.float32(-0.14246069)}, {'J01': 2}, {'J01': 10}, 
45.0, {'J01': np.float32(-0.69786596)}, {'J01': 3}, {'J01': 16}, 
50.0, {'J01': np.float32(0.24211119)}, {'J01': 6}, {'J01': 21}, 
55.0, {'J01': np.float32(-0.4142621)}, {'J01': 8}, {'J01': 30}, 
60.0, {'J01': np.float32(-1.6048659)}, {'J01': 8}, {'J01': 32}, 
65.0, {'J01': np.float32(-2.7040792)}, {'J01': 8}, {'J01': 35}, 
70.0, {'J01': np.float32(2.5603836)}, {'J01': 8}, {'J01': 29}, 
75.0, {'J01': np.float32(0.113568366)}, {'J01': 8}, {'J01': 30}, 
80.0, {'J01': np.float32(0.18649186)}, {'J01': 7}, {'J01': 30}, 
85.0, {'J01': np.float32(-0.14514792)}, {'J01': 5}, {'J01': 24}, 
90.0, {'J01': np.float32(0.614204)}, {'J01': 4}, {'J01': 19}, 
95.0, {'J01': np.float32(-1.3639075)}, {'J01': 4}, {'J01': 25}, 
100.0, {'J01': np.float32(-3.0)}, {'J01': 6}, {'J01': 33}, 
105.0, {'J01': np.float32(-2.1960468)}, {'J01': 8}, {'J01': 32}, 
110.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 32}, 
115.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 39}, 
120.0, {'J01': np.float32(1.6303092)}, {'J01': 8}, {'J01': 37}, 
125.0, {'J01': np.float32(0.42439675)}, {'J01': 8}, {'J01': 40}, 
130.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 42}, 
135.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 40}, 
140.0, {'J01': np.float32(0.54605484)}, {'J01': 8}, {'J01': 40}, 
145.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 44}, 
150.0, {'J01': np.float32(1.8010213)}, {'J01': 9}, {'J01': 43}, 
155.0, {'J01': np.float32(2.329725)}, {'J01': 8}, {'J01': 39}, 
160.0, {'J01': np.float32(-2.7370744)}, {'J01': 7}, {'J01': 41}, 
165.0, {'J01': np.float32(3.0)}, {'J01': 7}, {'J01': 40}, 
170.0, {'J01': np.float32(-3.0)}, {'J01': 7}, {'J01': 44}, 
175.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 43}, 
180.0, {'J01': np.float32(3.0)}, {'J01': 10}, {'J01': 47}, 
185.0, {'J01': np.float32(-2.1670895)}, {'J01': 11}, {'J01': 45}, 
190.0, {'J01': np.float32(2.5250885)}, {'J01': 7}, {'J01': 37}, 
195.0, {'J01': np.float32(-1.1681436)}, {'J01': 7}, {'J01': 39}, 
200.0, {'J01': np.float32(-1.5275005)}, {'J01': 8}, {'J01': 41}, 
205.0, {'J01': np.float32(1.5977827)}, {'J01': 8}, {'J01': 48}, 
210.0, {'J01': np.float32(-0.91950804)}, {'J01': 8}, {'J01': 48}, 
215.0, {'J01': np.float32(-3.0)}, {'J01': 9}, {'J01': 50}, 
220.0, {'J01': np.float32(0.03383839)}, {'J01': 10}, {'J01': 49}, 
225.0, {'J01': np.float32(-1.5523865)}, {'J01': 10}, {'J01': 46}, 
230.0, {'J01': np.float32(1.4268601)}, {'J01': 10}, {'J01': 48}, 
235.0, {'J01': np.float32(-3.0)}, {'J01': 10}, {'J01': 51}, 
240.0, {'J01': np.float32(1.3325366)}, {'J01': 10}, {'J01': 49}, 
245.0, {'J01': np.float32(1.4573604)}, {'J01': 11}, {'J01': 51}, 
250.0, {'J01': np.float32(-3.0)}, {'J01': 11}, {'J01': 51}, 
255.0, {'J01': np.float32(1.3747512)}, {'J01': 12}, {'J01': 49}, 
260.0, {'J01': np.float32(-1.434006)}, {'J01': 12}, {'J01': 48}, 
265.0, {'J01': np.float32(2.3903313)}, {'J01': 13}, {'J01': 46}, 
270.0, {'J01': np.float32(0.15528002)}, {'J01': 14}, {'J01': 41}, 
275.0, {'J01': np.float32(1.714868)}, {'J01': 10}, {'J01': 32}, 
280.0, {'J01': np.float32(3.0)}, {'J01': 9}, {'J01': 26}, 
285.0, {'J01': np.float32(-0.06816929)}, {'J01': 9}, {'J01': 30}, 
290.0, {'J01': np.float32(-2.383933)}, {'J01': 12}, {'J01': 37}, 
295.0, {'J01': np.float32(0.6474329)}, {'J01': 14}, {'J01': 41}, 
300.0, {'J01': np.float32(-0.036517113)}, {'J01': 14}, {'J01': 42}, 
305.0, {'J01': np.float32(-3.0)}, {'J01': 14}, {'J01': 44}, 
310.0, {'J01': np.float32(3.0)}, {'J01': 14}, {'J01': 41}, 
315.0, {'J01': np.float32(-0.85431385)}, {'J01': 15}, {'J01': 44}, 
320.0, {'J01': np.float32(-0.43107474)}, {'J01': 17}, {'J01': 44}, 
325.0, {'J01': np.float32(-1.6090257)}, {'J01': 18}, {'J01': 45}, 
330.0, {'J01': np.float32(-1.1284986)}, {'J01': 18}, {'J01': 47}, 
335.0, {'J01': np.float32(1.4476914)}, {'J01': 16}, {'J01': 38}, 
340.0, {'J01': np.float32(1.9548787)}, {'J01': 14}, {'J01': 29}, 
345.0, {'J01': np.float32(3.0)}, {'J01': 11}, {'J01': 26}, 
350.0, {'J01': np.float32(-0.34193385)}, {'J01': 11}, {'J01': 31}, 
355.0, {'J01': np.float32(-2.7624323)}, {'J01': 12}, {'J01': 40}, 
360.0, {'J01': np.float32(0.7778683)}, {'J01': 13}, {'J01': 40}, 
365.0, {'J01': np.float32(0.7434419)}, {'J01': 14}, {'J01': 42}, 
370.0, {'J01': np.float32(-0.8269912)}, {'J01': 14}, {'J01': 40}, 
375.0, {'J01': np.float32(-0.76878077)}, {'J01': 12}, {'J01': 33}, 
380.0, {'J01': np.float32(3.0)}, {'J01': 10}, {'J01': 28}, 
385.0, {'J01': np.float32(0.053057354)}, {'J01': 10}, {'J01': 30}, 
390.0, {'J01': np.float32(-2.0265603)}, {'J01': 11}, {'J01': 39}, 
395.0, {'J01': np.float32(-2.6447182)}, {'J01': 8}, {'J01': 32}, 
400.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 29}, 
405.0, {'J01': np.float32(-1.1820769)}, {'J01': 9}, {'J01': 33}, 
410.0, {'J01': np.float32(-1.5487255)}, {'J01': 11}, {'J01': 40}, 
415.0, {'J01': np.float32(0.6319099)}, {'J01': 12}, {'J01': 42}, 
420.0, {'J01': np.float32(-0.09149704)}, {'J01': 12}, {'J01': 44}, 
425.0, {'J01': np.float32(-3.0)}, {'J01': 12}, {'J01': 42}, 
430.0, {'J01': np.float32(3.0)}, {'J01': 12}, {'J01': 41}, 
435.0, {'J01': np.float32(-0.66647315)}, {'J01': 12}, {'J01': 43}, 
440.0, {'J01': np.float32(-1.1631279)}, {'J01': 13}, {'J01': 46}, 
445.0, {'J01': np.float32(-3.0)}, {'J01': 14}, {'J01': 47}, 
450.0, {'J01': np.float32(3.0)}, {'J01': 14}, {'J01': 43}, 
455.0, {'J01': np.float32(-2.6608317)}, {'J01': 14}, {'J01': 43}, 
460.0, {'J01': np.float32(-3.0)}, {'J01': 16}, {'J01': 43}, 
465.0, {'J01': np.float32(3.0)}, {'J01': 17}, {'J01': 46}, 
470.0, {'J01': np.float32(-2.5591824)}, {'J01': 17}, {'J01': 47}, 
475.0, {'J01': np.float32(3.0)}, {'J01': 17}, {'J01': 41}, 
480.0, {'J01': np.float32(-1.8527799)}, {'J01': 17}, {'J01': 42}, 
485.0, {'J01': np.float32(-3.0)}, {'J01': 17}, {'J01': 47}, 
490.0, {'J01': np.float32(3.0)}, {'J01': 17}, {'J01': 47}, 
495.0, {'J01': np.float32(-0.8751058)}, {'J01': 20}, {'J01': 49}, 
