5.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -7.0}, {'J01': 1}, {'J01': 3}, 
20.0, {'J01': -40.0}, {'J01': 2}, {'J01': 4}, 
25.0, {'J01': -83.0}, {'J01': 3}, {'J01': 6}, 
30.0, {'J01': -111.5}, {'J01': 2}, {'J01': 5}, 
35.0, {'J01': -135.0}, {'J01': 2}, {'J01': 7}, 
40.0, {'J01': -173.5}, {'J01': 3}, {'J01': 7}, 
45.0, {'J01': -252.0}, {'J01': 4}, {'J01': 10}, 
50.0, {'J01': -360.0}, {'J01': 4}, {'J01': 15}, 
55.0, {'J01': -513.0}, {'J01': 4}, {'J01': 16}, 
60.0, {'J01': -673.5}, {'J01': 4}, {'J01': 17}, 
65.0, {'J01': -683.0}, {'J01': 3}, {'J01': 15}, 
70.0, {'J01': -642.0}, {'J01': 3}, {'J01': 13}, 
75.0, {'J01': -786.0}, {'J01': 3}, {'J01': 21}, 
80.0, {'J01': -1021.5}, {'J01': 4}, {'J01': 30}, 
85.0, {'J01': -1176.0}, {'J01': 4}, {'J01': 27}, 
90.0, {'J01': -1230.5}, {'J01': 4}, {'J01': 19}, 
95.0, {'J01': -1425.5}, {'J01': 4}, {'J01': 20}, 
100.0, {'J01': -1625.5}, {'J01': 4}, {'J01': 20}, 
105.0, {'J01': -1825.5}, {'J01': 4}, {'J01': 20}, 
110.0, {'J01': -2025.5}, {'J01': 4}, {'J01': 20}, 
115.0, {'J01': -2231.5}, {'J01': 4}, {'J01': 22}, 
120.0, {'J01': -2454.5}, {'J01': 4}, {'J01': 23}, 
125.0, {'J01': -2684.5}, {'J01': 4}, {'J01': 23}, 
130.0, {'J01': -2372.0}, {'J01': 4}, {'J01': 20}, 
135.0, {'J01': -2392.5}, {'J01': 4}, {'J01': 19}, 
140.0, {'J01': -2586.0}, {'J01': 4}, {'J01': 20}, 
145.0, {'J01': -2788.5}, {'J01': 4}, {'J01': 21}, 
150.0, {'J01': -2656.0}, {'J01': 4}, {'J01': 21}, 
155.0, {'J01': -2877.0}, {'J01': 4}, {'J01': 27}, 
160.0, {'J01': -3155.0}, {'J01': 5}, {'J01': 34}, 
165.0, {'J01': -3381.0}, {'J01': 6}, {'J01': 33}, 
170.0, {'J01': -3648.5}, {'J01': 5}, {'J01': 32}, 
175.0, {'J01': -3981.0}, {'J01': 6}, {'J01': 37}, 
180.0, {'J01': -4199.5}, {'J01': 6}, {'J01': 33}, 
185.0, {'J01': -4353.0}, {'J01': 6}, {'J01': 29}, 
190.0, {'J01': -4436.0}, {'J01': 6}, {'J01': 25}, 
195.0, {'J01': -4623.0}, {'J01': 6}, {'J01': 23}, 
200.0, {'J01': -4857.0}, {'J01': 7}, {'J01': 25}, 
205.0, {'J01': -5109.5}, {'J01': 7}, {'J01': 26}, 
210.0, {'J01': -5369.5}, {'J01': 7}, {'J01': 26}, 
215.0, {'J01': -4249.0}, {'J01': 7}, {'J01': 25}, 
220.0, {'J01': -3726.0}, {'J01': 7}, {'J01': 23}, 
225.0, {'J01': -3947.0}, {'J01': 7}, {'J01': 25}, 
230.0, {'J01': -4199.5}, {'J01': 7}, {'J01': 27}, 
235.0, {'J01': -4469.5}, {'J01': 7}, {'J01': 27}, 
240.0, {'J01': -4739.5}, {'J01': 7}, {'J01': 27}, 
245.0, {'J01': -4023.5}, {'J01': 7}, {'J01': 25}, 
250.0, {'J01': -4228.5}, {'J01': 7}, {'J01': 29}, 
255.0, {'J01': -4532.0}, {'J01': 7}, {'J01': 34}, 
260.0, {'J01': -4894.0}, {'J01': 7}, {'J01': 42}, 
265.0, {'J01': -5138.0}, {'J01': 7}, {'J01': 39}, 
270.0, {'J01': -5323.5}, {'J01': 7}, {'J01': 33}, 
275.0, {'J01': -5486.5}, {'J01': 7}, {'J01': 29}, 
280.0, {'J01': -5732.5}, {'J01': 7}, {'J01': 28}, 
285.0, {'J01': -5232.5}, {'J01': 7}, {'J01': 24}, 
290.0, {'J01': -5059.5}, {'J01': 7}, {'J01': 29}, 
295.0, {'J01': -5349.5}, {'J01': 7}, {'J01': 35}, 
300.0, {'J01': -5600.0}, {'J01': 7}, {'J01': 35}, 
305.0, {'J01': -5894.5}, {'J01': 7}, {'J01': 34}, 
310.0, {'J01': -6052.5}, {'J01': 7}, {'J01': 28}, 
315.0, {'J01': -6270.5}, {'J01': 7}, {'J01': 27}, 
320.0, {'J01': -5531.5}, {'J01': 7}, {'J01': 29}, 
325.0, {'J01': -4504.0}, {'J01': 9}, {'J01': 27}, 
330.0, {'J01': -4131.5}, {'J01': 10}, {'J01': 32}, 
335.0, {'J01': -4466.0}, {'J01': 10}, {'J01': 37}, 
340.0, {'J01': -4847.0}, {'J01': 10}, {'J01': 42}, 
345.0, {'J01': -5282.0}, {'J01': 10}, {'J01': 46}, 
350.0, {'J01': -5742.0}, {'J01': 10}, {'J01': 46}, 
355.0, {'J01': -6204.0}, {'J01': 10}, {'J01': 47}, 
360.0, {'J01': -6676.0}, {'J01': 10}, {'J01': 48}, 
365.0, {'J01': -7157.0}, {'J01': 10}, {'J01': 49}, 
370.0, {'J01': -7649.5}, {'J01': 10}, {'J01': 50}, 
375.0, {'J01': -8149.5}, {'J01': 10}, {'J01': 50}, 
380.0, {'J01': -5140.5}, {'J01': 8}, {'J01': 42}, 
385.0, {'J01': -5037.5}, {'J01': 8}, {'J01': 40}, 
390.0, {'J01': -5439.5}, {'J01': 8}, {'J01': 43}, 
395.0, {'J01': -5874.0}, {'J01': 9}, {'J01': 44}, 
400.0, {'J01': -6318.5}, {'J01': 9}, {'J01': 45}, 
405.0, {'J01': -6777.0}, {'J01': 11}, {'J01': 47}, 
410.0, {'J01': -7249.0}, {'J01': 11}, {'J01': 48}, 
415.0, {'J01': -7738.0}, {'J01': 13}, {'J01': 51}, 
420.0, {'J01': -8252.0}, {'J01': 14}, {'J01': 52}, 
425.0, {'J01': -8776.0}, {'J01': 14}, {'J01': 53}, 
430.0, {'J01': -9308.0}, {'J01': 14}, {'J01': 55}, 
435.0, {'J01': -9861.0}, {'J01': 14}, {'J01': 56}, 
440.0, {'J01': -10422.0}, {'J01': 15}, {'J01': 57}, 
445.0, {'J01': -8376.0}, {'J01': 12}, {'J01': 46}, 
450.0, {'J01': -8077.5}, {'J01': 12}, {'J01': 42}, 
455.0, {'J01': -8511.0}, {'J01': 12}, {'J01': 47}, 
460.0, {'J01': -8991.5}, {'J01': 13}, {'J01': 53}, 
465.0, {'J01': -9539.0}, {'J01': 15}, {'J01': 57}, 
470.0, {'J01': -10112.0}, {'J01': 16}, {'J01': 58}, 
475.0, {'J01': -10697.0}, {'J01': 16}, {'J01': 59}, 
480.0, {'J01': -11287.0}, {'J01': 16}, {'J01': 59}, 
485.0, {'J01': -11887.0}, {'J01': 17}, {'J01': 62}, 
490.0, {'J01': -12514.0}, {'J01': 18}, {'J01': 65}, 
495.0, {'J01': -13168.0}, {'J01': 18}, {'J01': 66}, 
500.0, {'J01': -13837.0}, {'J01': 20}, {'J01': 69}, 
505.0, {'J01': -14533.5}, {'J01': 22}, {'J01': 71}, 
510.0, {'J01': -12362.0}, {'J01': 19}, {'J01': 62}, 
515.0, {'J01': -11708.5}, {'J01': 18}, {'J01': 58}, 
520.0, {'J01': -12299.0}, {'J01': 18}, {'J01': 63}, 
525.0, {'J01': -12944.5}, {'J01': 18}, {'J01': 69}, 
530.0, {'J01': -13640.5}, {'J01': 20}, {'J01': 71}, 
535.0, {'J01': -14360.0}, {'J01': 21}, {'J01': 73}, 
540.0, {'J01': -15095.0}, {'J01': 21}, {'J01': 75}, 
545.0, {'J01': -15845.0}, {'J01': 21}, {'J01': 75}, 
550.0, {'J01': -16595.0}, {'J01': 21}, {'J01': 75}, 
555.0, {'J01': -17345.5}, {'J01': 21}, {'J01': 76}, 
560.0, {'J01': -18105.5}, {'J01': 21}, {'J01': 76}, 
565.0, {'J01': -18868.5}, {'J01': 22}, {'J01': 77}, 
570.0, {'J01': -19638.5}, {'J01': 22}, {'J01': 77}, 
575.0, {'J01': -17033.0}, {'J01': 18}, {'J01': 67}, 
580.0, {'J01': -16110.5}, {'J01': 19}, {'J01': 64}, 
585.0, {'J01': -16761.0}, {'J01': 19}, {'J01': 68}, 
590.0, {'J01': -17458.5}, {'J01': 19}, {'J01': 76}, 
595.0, {'J01': -18225.5}, {'J01': 21}, {'J01': 79}, 
600.0, {'J01': -19015.5}, {'J01': 21}, {'J01': 79}, 
605.0, {'J01': -19817.0}, {'J01': 22}, {'J01': 82}, 
610.0, {'J01': -20642.0}, {'J01': 24}, {'J01': 84}, 
615.0, {'J01': -21484.0}, {'J01': 24}, {'J01': 85}, 
620.0, {'J01': -22334.0}, {'J01': 24}, {'J01': 85}, 
625.0, {'J01': -23195.0}, {'J01': 27}, {'J01': 89}, 
630.0, {'J01': -24089.0}, {'J01': 28}, {'J01': 90}, 
635.0, {'J01': -24989.0}, {'J01': 28}, {'J01': 90}, 
640.0, {'J01': -21607.5}, {'J01': 25}, {'J01': 78}, 
645.0, {'J01': -21157.0}, {'J01': 23}, {'J01': 74}, 
650.0, {'J01': -21904.5}, {'J01': 23}, {'J01': 78}, 
655.0, {'J01': -22692.5}, {'J01': 23}, {'J01': 84}, 
660.0, {'J01': -23544.5}, {'J01': 23}, {'J01': 88}, 
665.0, {'J01': -24431.0}, {'J01': 25}, {'J01': 90}, 
670.0, {'J01': -25344.0}, {'J01': 27}, {'J01': 93}, 
675.0, {'J01': -26276.0}, {'J01': 28}, {'J01': 95}, 
680.0, {'J01': -27235.5}, {'J01': 29}, {'J01': 97}, 
685.0, {'J01': -28205.5}, {'J01': 29}, {'J01': 97}, 
690.0, {'J01': -29182.0}, {'J01': 31}, {'J01': 99}, 
695.0, {'J01': -30172.0}, {'J01': 31}, {'J01': 99}, 
700.0, {'J01': -31164.5}, {'J01': 32}, {'J01': 100}, 
705.0, {'J01': -28347.0}, {'J01': 30}, {'J01': 89}, 
710.0, {'J01': -27748.5}, {'J01': 30}, {'J01': 86}, 
715.0, {'J01': -28615.0}, {'J01': 30}, {'J01': 89}, 
720.0, {'J01': -29518.0}, {'J01': 30}, {'J01': 96}, 
725.0, {'J01': -30490.5}, {'J01': 30}, {'J01': 100}, 
730.0, {'J01': -31490.5}, {'J01': 30}, {'J01': 100}, 
735.0, {'J01': -32490.5}, {'J01': 30}, {'J01': 100}, 
740.0, {'J01': -33497.5}, {'J01': 31}, {'J01': 102}, 
745.0, {'J01': -34520.5}, {'J01': 32}, {'J01': 103}, 
750.0, {'J01': -35550.5}, {'J01': 32}, {'J01': 103}, 
755.0, {'J01': -36580.5}, {'J01': 32}, {'J01': 103}, 
760.0, {'J01': -37612.5}, {'J01': 33}, {'J01': 104}, 
