5.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
20.0, {'J01': np.float32(-0.021276595)}, {'J01': 1}, {'J01': 3}, 
25.0, {'J01': np.float32(-0.05920444)}, {'J01': 1}, {'J01': 5}, 
30.0, {'J01': np.float32(-0.711025)}, {'J01': 2}, {'J01': 5}, 
35.0, {'J01': np.float32(0.6323941)}, {'J01': 1}, {'J01': 5}, 
40.0, {'J01': np.float32(-0.4638409)}, {'J01': 2}, {'J01': 5}, 
45.0, {'J01': np.float32(0.34358186)}, {'J01': 2}, {'J01': 8}, 
50.0, {'J01': np.float32(-0.7204963)}, {'J01': 4}, {'J01': 19}, 
55.0, {'J01': np.float32(0.3011578)}, {'J01': 4}, {'J01': 18}, 
60.0, {'J01': np.float32(-0.17096883)}, {'J01': 6}, {'J01': 22}, 
65.0, {'J01': np.float32(-0.3684037)}, {'J01': 7}, {'J01': 32}, 
70.0, {'J01': np.float32(-0.87036383)}, {'J01': 8}, {'J01': 28}, 
75.0, {'J01': np.float32(-1.5432919)}, {'J01': 8}, {'J01': 31}, 
80.0, {'J01': np.float32(1.5232432)}, {'J01': 7}, {'J01': 29}, 
85.0, {'J01': np.float32(-0.3940235)}, {'J01': 4}, {'J01': 21}, 
90.0, {'J01': np.float32(-1.0182812)}, {'J01': 4}, {'J01': 17}, 
95.0, {'J01': np.float32(1.2882485)}, {'J01': 3}, {'J01': 14}, 
100.0, {'J01': np.float32(-3.0)}, {'J01': 3}, {'J01': 20}, 
105.0, {'J01': np.float32(-3.0)}, {'J01': 5}, {'J01': 24}, 
110.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 31}, 
115.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 33}, 
120.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 35}, 
125.0, {'J01': np.float32(-3.0)}, {'J01': 7}, {'J01': 36}, 
130.0, {'J01': np.float32(3.0)}, {'J01': 7}, {'J01': 31}, 
135.0, {'J01': np.float32(-3.0)}, {'J01': 7}, {'J01': 33}, 
140.0, {'J01': np.float32(-1.8600488)}, {'J01': 8}, {'J01': 36}, 
145.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 41}, 
150.0, {'J01': np.float32(-2.8901355)}, {'J01': 7}, {'J01': 35}, 
155.0, {'J01': np.float32(2.8231933)}, {'J01': 7}, {'J01': 32}, 
160.0, {'J01': np.float32(-2.5532768)}, {'J01': 7}, {'J01': 38}, 
165.0, {'J01': np.float32(1.9946815)}, {'J01': 7}, {'J01': 42}, 
170.0, {'J01': np.float32(-1.8910519)}, {'J01': 8}, {'J01': 48}, 
175.0, {'J01': np.float32(2.2189207)}, {'J01': 8}, {'J01': 46}, 
180.0, {'J01': np.float32(-0.7665734)}, {'J01': 9}, {'J01': 47}, 
185.0, {'J01': np.float32(-0.7520495)}, {'J01': 10}, {'J01': 48}, 
190.0, {'J01': np.float32(-2.4327424)}, {'J01': 10}, {'J01': 42}, 
195.0, {'J01': np.float32(2.5638487)}, {'J01': 10}, {'J01': 38}, 
200.0, {'J01': np.float32(-0.8186643)}, {'J01': 11}, {'J01': 42}, 
205.0, {'J01': np.float32(-0.7975383)}, {'J01': 11}, {'J01': 38}, 
210.0, {'J01': np.float32(-0.55080664)}, {'J01': 11}, {'J01': 37}, 
215.0, {'J01': np.float32(0.65944004)}, {'J01': 9}, {'J01': 31}, 
220.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 28}, 
225.0, {'J01': np.float32(-0.5050213)}, {'J01': 8}, {'J01': 34}, 
230.0, {'J01': np.float32(-2.1114182)}, {'J01': 8}, {'J01': 42}, 
235.0, {'J01': np.float32(0.9505441)}, {'J01': 9}, {'J01': 44}, 
240.0, {'J01': np.float32(-0.5301677)}, {'J01': 9}, {'J01': 43}, 
245.0, {'J01': np.float32(-0.69639593)}, {'J01': 9}, {'J01': 41}, 
250.0, {'J01': np.float32(0.43638334)}, {'J01': 8}, {'J01': 32}, 
255.0, {'J01': np.float32(-0.33668566)}, {'J01': 4}, {'J01': 26}, 
260.0, {'J01': np.float32(2.6999962)}, {'J01': 4}, {'J01': 23}, 
265.0, {'J01': np.float32(-0.11276485)}, {'J01': 4}, {'J01': 27}, 
270.0, {'J01': np.float32(-1.4517846)}, {'J01': 6}, {'J01': 36}, 
275.0, {'J01': np.float32(1.8429977)}, {'J01': 8}, {'J01': 37}, 
280.0, {'J01': np.float32(-0.3890826)}, {'J01': 8}, {'J01': 36}, 
285.0, {'J01': np.float32(-1.2024635)}, {'J01': 8}, {'J01': 36}, 
290.0, {'J01': np.float32(-1.713968)}, {'J01': 8}, {'J01': 41}, 
295.0, {'J01': np.float32(-3.0)}, {'J01': 9}, {'J01': 44}, 
300.0, {'J01': np.float32(3.0)}, {'J01': 11}, {'J01': 46}, 
305.0, {'J01': np.float32(-0.72451174)}, {'J01': 11}, {'J01': 47}, 
310.0, {'J01': np.float32(-2.1056826)}, {'J01': 11}, {'J01': 43}, 
315.0, {'J01': np.float32(2.8733735)}, {'J01': 9}, {'J01': 33}, 
320.0, {'J01': np.float32(-1.6462578)}, {'J01': 9}, {'J01': 38}, 
325.0, {'J01': np.float32(0.49463868)}, {'J01': 11}, {'J01': 42}, 
330.0, {'J01': np.float32(-2.2483408)}, {'J01': 13}, {'J01': 49}, 
335.0, {'J01': np.float32(1.2913663)}, {'J01': 14}, {'J01': 52}, 
340.0, {'J01': np.float32(-2.0836513)}, {'J01': 14}, {'J01': 51}, 
345.0, {'J01': np.float32(0.07225754)}, {'J01': 15}, {'J01': 47}, 
350.0, {'J01': np.float32(-1.3477197)}, {'J01': 15}, {'J01': 41}, 
355.0, {'J01': np.float32(3.0)}, {'J01': 14}, {'J01': 39}, 
360.0, {'J01': np.float32(-0.62613875)}, {'J01': 14}, {'J01': 42}, 
365.0, {'J01': np.float32(-3.0)}, {'J01': 16}, {'J01': 49}, 
370.0, {'J01': np.float32(2.729272)}, {'J01': 16}, {'J01': 47}, 
375.0, {'J01': np.float32(-0.48494172)}, {'J01': 16}, {'J01': 45}, 
380.0, {'J01': np.float32(-1.74855)}, {'J01': 16}, {'J01': 43}, 
385.0, {'J01': np.float32(0.690729)}, {'J01': 17}, {'J01': 42}, 
390.0, {'J01': np.float32(-0.7093049)}, {'J01': 17}, {'J01': 45}, 
395.0, {'J01': np.float32(-1.532721)}, {'J01': 17}, {'J01': 45}, 
400.0, {'J01': np.float32(-1.96737)}, {'J01': 18}, {'J01': 42}, 
405.0, {'J01': np.float32(3.0)}, {'J01': 19}, {'J01': 42}, 
410.0, {'J01': np.float32(-0.39694414)}, {'J01': 21}, {'J01': 48}, 
415.0, {'J01': np.float32(-3.0)}, {'J01': 21}, {'J01': 53}, 
420.0, {'J01': np.float32(1.7828779)}, {'J01': 21}, {'J01': 54}, 
425.0, {'J01': np.float32(0.4235408)}, {'J01': 19}, {'J01': 49}, 
430.0, {'J01': np.float32(-3.0)}, {'J01': 19}, {'J01': 43}, 
435.0, {'J01': np.float32(3.0)}, {'J01': 17}, {'J01': 40}, 
440.0, {'J01': np.float32(-0.23614617)}, {'J01': 17}, {'J01': 43}, 
445.0, {'J01': np.float32(-2.4498928)}, {'J01': 17}, {'J01': 52}, 
450.0, {'J01': np.float32(1.360295)}, {'J01': 18}, {'J01': 52}, 
455.0, {'J01': np.float32(-1.6370754)}, {'J01': 21}, {'J01': 55}, 
460.0, {'J01': np.float32(-0.678705)}, {'J01': 20}, {'J01': 52}, 
465.0, {'J01': np.float32(3.0)}, {'J01': 20}, {'J01': 47}, 
470.0, {'J01': np.float32(-0.7590133)}, {'J01': 20}, {'J01': 47}, 
475.0, {'J01': np.float32(-3.0)}, {'J01': 20}, {'J01': 48}, 
480.0, {'J01': np.float32(1.9307102)}, {'J01': 20}, {'J01': 49}, 
485.0, {'J01': np.float32(-3.0)}, {'J01': 21}, {'J01': 56}, 
490.0, {'J01': np.float32(-2.5308993)}, {'J01': 22}, {'J01': 59}, 
495.0, {'J01': np.float32(3.0)}, {'J01': 23}, {'J01': 59}, 
500.0, {'J01': np.float32(-1.0555737)}, {'J01': 24}, {'J01': 56}, 
505.0, {'J01': np.float32(-0.8351877)}, {'J01': 24}, {'J01': 50}, 
510.0, {'J01': np.float32(3.0)}, {'J01': 23}, {'J01': 45}, 
515.0, {'J01': np.float32(-0.33543757)}, {'J01': 23}, {'J01': 49}, 
520.0, {'J01': np.float32(-0.6088694)}, {'J01': 23}, {'J01': 55}, 
525.0, {'J01': np.float32(-2.5362132)}, {'J01': 23}, {'J01': 64}, 
530.0, {'J01': np.float32(-3.0)}, {'J01': 25}, {'J01': 70}, 
535.0, {'J01': np.float32(3.0)}, {'J01': 26}, {'J01': 71}, 
540.0, {'J01': np.float32(-1.2538185)}, {'J01': 26}, {'J01': 67}, 
545.0, {'J01': np.float32(-1.1071074)}, {'J01': 26}, {'J01': 66}, 
550.0, {'J01': np.float32(-3.0)}, {'J01': 26}, {'J01': 62}, 
555.0, {'J01': np.float32(3.0)}, {'J01': 26}, {'J01': 58}, 
560.0, {'J01': np.float32(-2.616372)}, {'J01': 26}, {'J01': 60}, 
565.0, {'J01': np.float32(-1.8368934)}, {'J01': 27}, {'J01': 63}, 
570.0, {'J01': np.float32(1.8091277)}, {'J01': 27}, {'J01': 65}, 
575.0, {'J01': np.float32(-2.0473406)}, {'J01': 28}, {'J01': 69}, 
580.0, {'J01': np.float32(-1.1844007)}, {'J01': 27}, {'J01': 64}, 
585.0, {'J01': np.float32(2.158532)}, {'J01': 23}, {'J01': 48}, 
590.0, {'J01': np.float32(3.0)}, {'J01': 23}, {'J01': 45}, 
595.0, {'J01': np.float32(-0.4480125)}, {'J01': 23}, {'J01': 40}, 
600.0, {'J01': np.float32(3.0)}, {'J01': 21}, {'J01': 43}, 
605.0, {'J01': np.float32(-1.0850419)}, {'J01': 21}, {'J01': 47}, 
610.0, {'J01': np.float32(-3.0)}, {'J01': 21}, {'J01': 53}, 
615.0, {'J01': np.float32(3.0)}, {'J01': 25}, {'J01': 59}, 
620.0, {'J01': np.float32(1.0253168)}, {'J01': 25}, {'J01': 62}, 
625.0, {'J01': np.float32(-3.0)}, {'J01': 26}, {'J01': 66}, 
630.0, {'J01': np.float32(2.4785469)}, {'J01': 27}, {'J01': 67}, 
635.0, {'J01': np.float32(1.0794185)}, {'J01': 27}, {'J01': 62}, 
640.0, {'J01': np.float32(-3.0)}, {'J01': 27}, {'J01': 60}, 
645.0, {'J01': np.float32(2.849596)}, {'J01': 27}, {'J01': 62}, 
650.0, {'J01': np.float32(-2.5026457)}, {'J01': 27}, {'J01': 62}, 
655.0, {'J01': np.float32(-1.5183665)}, {'J01': 28}, {'J01': 65}, 
660.0, {'J01': np.float32(1.8593065)}, {'J01': 30}, {'J01': 64}, 
665.0, {'J01': np.float32(-1.9264722)}, {'J01': 31}, {'J01': 63}, 
670.0, {'J01': np.float32(-1.7570021)}, {'J01': 30}, {'J01': 57}, 
675.0, {'J01': np.float32(-3.0)}, {'J01': 30}, {'J01': 58}, 
680.0, {'J01': np.float32(3.0)}, {'J01': 31}, {'J01': 64}, 
685.0, {'J01': np.float32(1.678239)}, {'J01': 30}, {'J01': 63}, 
690.0, {'J01': np.float32(-0.86480963)}, {'J01': 30}, {'J01': 59}, 
695.0, {'J01': np.float32(-0.96256477)}, {'J01': 30}, {'J01': 53}, 
700.0, {'J01': np.float32(-2.5909412)}, {'J01': 30}, {'J01': 48}, 
705.0, {'J01': np.float32(0.6824985)}, {'J01': 28}, {'J01': 42}, 
710.0, {'J01': np.float32(3.0)}, {'J01': 28}, {'J01': 46}, 
715.0, {'J01': np.float32(1.0494372)}, {'J01': 28}, {'J01': 55}, 
720.0, {'J01': np.float32(-3.0)}, {'J01': 28}, {'J01': 59}, 
725.0, {'J01': np.float32(1.6016715)}, {'J01': 28}, {'J01': 55}, 
730.0, {'J01': np.float32(-1.1782238)}, {'J01': 28}, {'J01': 57}, 
735.0, {'J01': np.float32(-3.0)}, {'J01': 29}, {'J01': 61}, 
