5.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.007400555)}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': np.float32(-0.28048658)}, {'J01': 3}, {'J01': 7}, 
25.0, {'J01': np.float32(-0.75080293)}, {'J01': 4}, {'J01': 7}, 
30.0, {'J01': np.float32(0.8360999)}, {'J01': 3}, {'J01': 6}, 
35.0, {'J01': np.float32(0.0018501388)}, {'J01': 1}, {'J01': 6}, 
40.0, {'J01': np.float32(-0.056429233)}, {'J01': 2}, {'J01': 10}, 
45.0, {'J01': np.float32(-0.95124346)}, {'J01': 3}, {'J01': 17}, 
50.0, {'J01': np.float32(0.4990312)}, {'J01': 4}, {'J01': 18}, 
55.0, {'J01': np.float32(-0.2957855)}, {'J01': 4}, {'J01': 18}, 
60.0, {'J01': np.float32(-0.19137688)}, {'J01': 6}, {'J01': 23}, 
65.0, {'J01': np.float32(-0.4126716)}, {'J01': 8}, {'J01': 26}, 
70.0, {'J01': np.float32(-0.5925162)}, {'J01': 8}, {'J01': 27}, 
75.0, {'J01': np.float32(-1.8186281)}, {'J01': 8}, {'J01': 30}, 
80.0, {'J01': np.float32(2.0891755)}, {'J01': 7}, {'J01': 25}, 
85.0, {'J01': np.float32(0.07657687)}, {'J01': 5}, {'J01': 18}, 
90.0, {'J01': np.float32(-1.9761517)}, {'J01': 4}, {'J01': 18}, 
95.0, {'J01': np.float32(-0.24474746)}, {'J01': 4}, {'J01': 14}, 
100.0, {'J01': np.float32(3.0)}, {'J01': 3}, {'J01': 14}, 
105.0, {'J01': np.float32(-1.0379214)}, {'J01': 4}, {'J01': 21}, 
110.0, {'J01': np.float32(-3.0)}, {'J01': 7}, {'J01': 30}, 
115.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 32}, 
120.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 30}, 
125.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 32}, 
130.0, {'J01': np.float32(1.147854)}, {'J01': 8}, {'J01': 32}, 
135.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 33}, 
140.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 37}, 
145.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 38}, 
150.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 41}, 
155.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 38}, 
160.0, {'J01': np.float32(-0.9568903)}, {'J01': 8}, {'J01': 38}, 
165.0, {'J01': np.float32(-1.7225763)}, {'J01': 8}, {'J01': 41}, 
170.0, {'J01': np.float32(-1.4738896)}, {'J01': 8}, {'J01': 40}, 
175.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 42}, 
180.0, {'J01': np.float32(0.6990913)}, {'J01': 8}, {'J01': 40}, 
185.0, {'J01': np.float32(-0.7910296)}, {'J01': 8}, {'J01': 40}, 
190.0, {'J01': np.float32(-2.6775205)}, {'J01': 8}, {'J01': 39}, 
195.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 35}, 
200.0, {'J01': np.float32(-1.5596349)}, {'J01': 9}, {'J01': 39}, 
205.0, {'J01': np.float32(-1.5280136)}, {'J01': 9}, {'J01': 38}, 
210.0, {'J01': np.float32(1.3309251)}, {'J01': 9}, {'J01': 41}, 
215.0, {'J01': np.float32(-1.8719013)}, {'J01': 9}, {'J01': 43}, 
220.0, {'J01': np.float32(-0.8649151)}, {'J01': 10}, {'J01': 39}, 
225.0, {'J01': np.float32(1.8644506)}, {'J01': 11}, {'J01': 40}, 
230.0, {'J01': np.float32(-2.9462445)}, {'J01': 11}, {'J01': 41}, 
235.0, {'J01': np.float32(-2.4201195)}, {'J01': 11}, {'J01': 42}, 
240.0, {'J01': np.float32(-2.6450796)}, {'J01': 11}, {'J01': 43}, 
245.0, {'J01': np.float32(-3.0)}, {'J01': 12}, {'J01': 48}, 
250.0, {'J01': np.float32(3.0)}, {'J01': 11}, {'J01': 44}, 
255.0, {'J01': np.float32(2.315125)}, {'J01': 6}, {'J01': 27}, 
260.0, {'J01': np.float32(-0.44490963)}, {'J01': 4}, {'J01': 18}, 
265.0, {'J01': np.float32(3.0)}, {'J01': 3}, {'J01': 13}, 
270.0, {'J01': np.float32(-0.27100056)}, {'J01': 3}, {'J01': 23}, 
275.0, {'J01': np.float32(-1.7283727)}, {'J01': 6}, {'J01': 32}, 
