5.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.007400555)}, {'J01': 1}, {'J01': 1}, 
20.0, {'J01': np.float32(-0.0453284)}, {'J01': 3}, {'J01': 5}, 
25.0, {'J01': np.float32(-0.023126734)}, {'J01': 2}, {'J01': 4}, 
30.0, {'J01': np.float32(-0.0)}, {'J01': 2}, {'J01': 5}, 
35.0, {'J01': np.float32(-0.10545791)}, {'J01': 3}, {'J01': 9}, 
40.0, {'J01': np.float32(-0.94119054)}, {'J01': 3}, {'J01': 8}, 
45.0, {'J01': np.float32(0.9004875)}, {'J01': 2}, {'J01': 8}, 
50.0, {'J01': np.float32(-0.107308045)}, {'J01': 4}, {'J01': 14}, 
55.0, {'J01': np.float32(-0.18977465)}, {'J01': 4}, {'J01': 15}, 
60.0, {'J01': np.float32(-0.8808418)}, {'J01': 5}, {'J01': 16}, 
65.0, {'J01': np.float32(0.6488973)}, {'J01': 6}, {'J01': 16}, 
70.0, {'J01': np.float32(-0.30774367)}, {'J01': 8}, {'J01': 21}, 
75.0, {'J01': np.float32(-0.4858471)}, {'J01': 8}, {'J01': 26}, 
80.0, {'J01': np.float32(-1.4192035)}, {'J01': 8}, {'J01': 28}, 
85.0, {'J01': np.float32(-0.791148)}, {'J01': 7}, {'J01': 26}, 
90.0, {'J01': np.float32(-3.0)}, {'J01': 7}, {'J01': 26}, 
95.0, {'J01': np.float32(3.0)}, {'J01': 7}, {'J01': 26}, 
100.0, {'J01': np.float32(-0.21376012)}, {'J01': 8}, {'J01': 29}, 
105.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 32}, 
110.0, {'J01': np.float32(-1.0973247)}, {'J01': 8}, {'J01': 34}, 
115.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 32}, 
120.0, {'J01': np.float32(-1.3850379)}, {'J01': 8}, {'J01': 29}, 
125.0, {'J01': np.float32(1.7760123)}, {'J01': 8}, {'J01': 33}, 
130.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 37}, 
135.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 39}, 
140.0, {'J01': np.float32(-0.6934359)}, {'J01': 8}, {'J01': 41}, 
