5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -6.182}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -4.0}, {'J01': 1}, {'J01': 4}, 
20.0, {'J01': -5.091}, {'J01': 1}, {'J01': 2}, 
25.0, {'J01': -6.091}, {'J01': 1}, {'J01': 3}, 
30.0, {'J01': -4.0}, {'J01': 2}, {'J01': 4}, 
35.0, {'J01': -9.091000000000001}, {'J01': 2}, {'J01': 6}, 
40.0, {'J01': -9.0}, {'J01': 4}, {'J01': 9}, 
45.0, {'J01': -28.631}, {'J01': 5}, {'J01': 15}, 
50.0, {'J01': -30.448999999999998}, {'J01': 8}, {'J01': 23}, 
55.0, {'J01': -34.625}, {'J01': 8}, {'J01': 29}, 
60.0, {'J01': -36.625}, {'J01': 8}, {'J01': 31}, 
65.0, {'J01': -25.0}, {'J01': 7}, {'J01': 25}, 
70.0, {'J01': -37.272999999999996}, {'J01': 7}, {'J01': 28}, 
75.0, {'J01': -44.631}, {'J01': 7}, {'J01': 31}, 
80.0, {'J01': -44.807}, {'J01': 8}, {'J01': 33}, 
85.0, {'J01': -46.897999999999996}, {'J01': 7}, {'J01': 32}, 
90.0, {'J01': -49.165000000000006}, {'J01': 7}, {'J01': 33}, 
95.0, {'J01': -58.790000000000006}, {'J01': 7}, {'J01': 37}, 
100.0, {'J01': -58.438}, {'J01': 7}, {'J01': 33}, 
105.0, {'J01': -49.903999999999996}, {'J01': 6}, {'J01': 27}, 
110.0, {'J01': -66.71100000000001}, {'J01': 6}, {'J01': 32}, 
115.0, {'J01': -74.33600000000001}, {'J01': 6}, {'J01': 34}, 
120.0, {'J01': -71.59700000000001}, {'J01': 8}, {'J01': 38}, 
125.0, {'J01': -60.233000000000004}, {'J01': 8}, {'J01': 39}, 
130.0, {'J01': -70.949}, {'J01': 8}, {'J01': 41}, 
135.0, {'J01': -74.21600000000001}, {'J01': 8}, {'J01': 43}, 
140.0, {'J01': -60.676}, {'J01': 8}, {'J01': 40}, 
145.0, {'J01': -78.574}, {'J01': 8}, {'J01': 43}, 
150.0, {'J01': -65.386}, {'J01': 8}, {'J01': 44}, 
155.0, {'J01': -86.29}, {'J01': 8}, {'J01': 42}, 
160.0, {'J01': -77.193}, {'J01': 8}, {'J01': 44}, 
165.0, {'J01': -82.46}, {'J01': 8}, {'J01': 48}, 
170.0, {'J01': -95.091}, {'J01': 10}, {'J01': 47}, 
175.0, {'J01': -81.55099999999999}, {'J01': 9}, {'J01': 44}, 
180.0, {'J01': -69.477}, {'J01': 8}, {'J01': 45}, 
185.0, {'J01': -78.75}, {'J01': 8}, {'J01': 45}, 
190.0, {'J01': -74.83500000000001}, {'J01': 8}, {'J01': 46}, 
195.0, {'J01': -71.187}, {'J01': 8}, {'J01': 46}, 
200.0, {'J01': -70.187}, {'J01': 8}, {'J01': 45}, 
205.0, {'J01': -89.352}, {'J01': 9}, {'J01': 48}, 
210.0, {'J01': -89.352}, {'J01': 9}, {'J01': 48}, 
215.0, {'J01': -79.812}, {'J01': 10}, {'J01': 49}, 
