5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -6.182}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -4.0}, {'J01': 1}, {'J01': 4}, 
20.0, {'J01': -5.091}, {'J01': 1}, {'J01': 2}, 
25.0, {'J01': -5.091}, {'J01': 1}, {'J01': 2}, 
30.0, {'J01': -4.0}, {'J01': 2}, {'J01': 4}, 
35.0, {'J01': -9.091000000000001}, {'J01': 2}, {'J01': 6}, 
40.0, {'J01': -10.0}, {'J01': 4}, {'J01': 10}, 
45.0, {'J01': -29.364}, {'J01': 5}, {'J01': 17}, 
50.0, {'J01': -33.716}, {'J01': 8}, {'J01': 25}, 
55.0, {'J01': -31.448999999999998}, {'J01': 8}, {'J01': 24}, 
60.0, {'J01': -28.54}, {'J01': 6}, {'J01': 18}, 
65.0, {'J01': -23.448999999999998}, {'J01': 5}, {'J01': 16}, 
70.0, {'J01': -30.364}, {'J01': 5}, {'J01': 18}, 
75.0, {'J01': -33.807}, {'J01': 6}, {'J01': 22}, 
80.0, {'J01': -41.074}, {'J01': 8}, {'J01': 28}, 
85.0, {'J01': -49.165000000000006}, {'J01': 8}, {'J01': 33}, 
90.0, {'J01': -48.256}, {'J01': 7}, {'J01': 29}, 
95.0, {'J01': -43.08}, {'J01': 5}, {'J01': 22}, 
100.0, {'J01': -40.903999999999996}, {'J01': 4}, {'J01': 18}, 
105.0, {'J01': -41.165000000000006}, {'J01': 4}, {'J01': 25}, 
110.0, {'J01': -47.165000000000006}, {'J01': 7}, {'J01': 31}, 
115.0, {'J01': -39.068}, {'J01': 8}, {'J01': 34}, 
120.0, {'J01': -62.972}, {'J01': 8}, {'J01': 35}, 
125.0, {'J01': -67.97800000000001}, {'J01': 8}, {'J01': 32}, 
130.0, {'J01': -63.069}, {'J01': 6}, {'J01': 24}, 
135.0, {'J01': -69.60900000000001}, {'J01': 5}, {'J01': 20}, 
140.0, {'J01': -39.699}, {'J01': 5}, {'J01': 21}, 
145.0, {'J01': -59.245000000000005}, {'J01': 5}, {'J01': 22}, 
150.0, {'J01': -91.85900000000001}, {'J01': 7}, {'J01': 31}, 
155.0, {'J01': -90.23400000000001}, {'J01': 8}, {'J01': 35}, 
160.0, {'J01': -69.773}, {'J01': 8}, {'J01': 38}, 
165.0, {'J01': -89.586}, {'J01': 8}, {'J01': 38}, 
170.0, {'J01': -102.126}, {'J01': 8}, {'J01': 40}, 
175.0, {'J01': -113.84200000000001}, {'J01': 8}, {'J01': 43}, 
180.0, {'J01': -104.308}, {'J01': 7}, {'J01': 36}, 
185.0, {'J01': -98.041}, {'J01': 6}, {'J01': 31}, 
190.0, {'J01': -89.774}, {'J01': 6}, {'J01': 24}, 
195.0, {'J01': -89.774}, {'J01': 6}, {'J01': 24}, 
200.0, {'J01': -35.693000000000005}, {'J01': 4}, {'J01': 25}, 
205.0, {'J01': -57.148}, {'J01': 7}, {'J01': 31}, 
210.0, {'J01': -81.785}, {'J01': 8}, {'J01': 34}, 
215.0, {'J01': -87.31899999999999}, {'J01': 8}, {'J01': 37}, 
