5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -6.182}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -4.0}, {'J01': 1}, {'J01': 4}, 
20.0, {'J01': -5.091}, {'J01': 1}, {'J01': 2}, 
25.0, {'J01': -6.091}, {'J01': 1}, {'J01': 3}, 
30.0, {'J01': -5.0}, {'J01': 3}, {'J01': 5}, 
35.0, {'J01': -17.273}, {'J01': 3}, {'J01': 8}, 
40.0, {'J01': -17.182000000000002}, {'J01': 4}, {'J01': 11}, 
45.0, {'J01': -30.631}, {'J01': 5}, {'J01': 17}, 
50.0, {'J01': -38.631}, {'J01': 8}, {'J01': 25}, 
55.0, {'J01': -24.267}, {'J01': 8}, {'J01': 23}, 
60.0, {'J01': -36.983000000000004}, {'J01': 8}, {'J01': 27}, 
65.0, {'J01': -45.608000000000004}, {'J01': 8}, {'J01': 30}, 
70.0, {'J01': -28.358}, {'J01': 8}, {'J01': 24}, 
75.0, {'J01': -31.625}, {'J01': 8}, {'J01': 26}, 
80.0, {'J01': -30.448999999999998}, {'J01': 8}, {'J01': 23}, 
85.0, {'J01': -44.989000000000004}, {'J01': 8}, {'J01': 27}, 
90.0, {'J01': -38.807}, {'J01': 8}, {'J01': 27}, 
95.0, {'J01': -73.33600000000001}, {'J01': 8}, {'J01': 33}, 
100.0, {'J01': -59.353}, {'J01': 7}, {'J01': 29}, 
105.0, {'J01': -35.631}, {'J01': 6}, {'J01': 22}, 
110.0, {'J01': -43.903999999999996}, {'J01': 6}, {'J01': 21}, 
115.0, {'J01': -31.448999999999998}, {'J01': 6}, {'J01': 24}, 
120.0, {'J01': -59.262}, {'J01': 8}, {'J01': 32}, 
125.0, {'J01': -65.62}, {'J01': 8}, {'J01': 34}, 
130.0, {'J01': -56.347}, {'J01': 8}, {'J01': 34}, 
135.0, {'J01': -67.887}, {'J01': 8}, {'J01': 35}, 
140.0, {'J01': -52.875}, {'J01': 8}, {'J01': 36}, 
145.0, {'J01': -63.590999999999994}, {'J01': 8}, {'J01': 38}, 
150.0, {'J01': -69.21600000000001}, {'J01': 8}, {'J01': 38}, 
155.0, {'J01': -65.949}, {'J01': 8}, {'J01': 36}, 
160.0, {'J01': -62.034000000000006}, {'J01': 8}, {'J01': 37}, 
165.0, {'J01': -73.75}, {'J01': 8}, {'J01': 40}, 
170.0, {'J01': -87.90899999999999}, {'J01': 8}, {'J01': 46}, 
175.0, {'J01': -60.562000000000005}, {'J01': 8}, {'J01': 41}, 
180.0, {'J01': -77.46}, {'J01': 9}, {'J01': 43}, 
185.0, {'J01': -88.733}, {'J01': 9}, {'J01': 45}, 
190.0, {'J01': -64.653}, {'J01': 9}, {'J01': 42}, 
195.0, {'J01': -78.46}, {'J01': 10}, {'J01': 44}, 
200.0, {'J01': -65.744}, {'J01': 10}, {'J01': 40}, 
205.0, {'J01': -62.744}, {'J01': 10}, {'J01': 37}, 
210.0, {'J01': -74.193}, {'J01': 10}, {'J01': 41}, 
215.0, {'J01': -75.46}, {'J01': 11}, {'J01': 41}, 
