5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -6.182}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -4.0}, {'J01': 1}, {'J01': 4}, 
20.0, {'J01': -5.091}, {'J01': 1}, {'J01': 2}, 
25.0, {'J01': -6.091}, {'J01': 1}, {'J01': 3}, 
30.0, {'J01': -4.0}, {'J01': 2}, {'J01': 4}, 
35.0, {'J01': -10.091000000000001}, {'J01': 2}, {'J01': 7}, 
40.0, {'J01': -9.0}, {'J01': 3}, {'J01': 9}, 
45.0, {'J01': -26.448999999999998}, {'J01': 5}, {'J01': 19}, 
50.0, {'J01': -40.807}, {'J01': 8}, {'J01': 29}, 
55.0, {'J01': -36.54}, {'J01': 7}, {'J01': 26}, 
60.0, {'J01': -20.0}, {'J01': 6}, {'J01': 20}, 
65.0, {'J01': -31.716}, {'J01': 6}, {'J01': 23}, 
70.0, {'J01': -46.256}, {'J01': 7}, {'J01': 27}, 
75.0, {'J01': -54.522999999999996}, {'J01': 8}, {'J01': 34}, 
80.0, {'J01': -53.522999999999996}, {'J01': 8}, {'J01': 33}, 
85.0, {'J01': -43.432}, {'J01': 6}, {'J01': 26}, 
90.0, {'J01': -33.807}, {'J01': 5}, {'J01': 22}, 
95.0, {'J01': -47.347}, {'J01': 5}, {'J01': 25}, 
100.0, {'J01': -54.353}, {'J01': 6}, {'J01': 24}, 
105.0, {'J01': -45.165000000000006}, {'J01': 8}, {'J01': 29}, 
110.0, {'J01': -67.063}, {'J01': 8}, {'J01': 36}, 
115.0, {'J01': -77.42699999999999}, {'J01': 8}, {'J01': 34}, 
120.0, {'J01': -82.60900000000001}, {'J01': 8}, {'J01': 33}, 
125.0, {'J01': -86.524}, {'J01': 8}, {'J01': 32}, 
130.0, {'J01': -38.716}, {'J01': 8}, {'J01': 30}, 
135.0, {'J01': -66.71100000000001}, {'J01': 8}, {'J01': 32}, 
140.0, {'J01': -80.694}, {'J01': 8}, {'J01': 36}, 
145.0, {'J01': -92.501}, {'J01': 8}, {'J01': 36}, 
150.0, {'J01': -99.507}, {'J01': 8}, {'J01': 35}, 
155.0, {'J01': -102.774}, {'J01': 8}, {'J01': 37}, 
160.0, {'J01': -104.041}, {'J01': 8}, {'J01': 37}, 
165.0, {'J01': -104.308}, {'J01': 8}, {'J01': 36}, 
170.0, {'J01': -104.308}, {'J01': 7}, {'J01': 36}, 
175.0, {'J01': -96.774}, {'J01': 6}, {'J01': 31}, 
180.0, {'J01': -103.041}, {'J01': 6}, {'J01': 36}, 
185.0, {'J01': -108.575}, {'J01': 6}, {'J01': 39}, 
190.0, {'J01': -110.575}, {'J01': 8}, {'J01': 41}, 
195.0, {'J01': -110.575}, {'J01': 8}, {'J01': 41}, 
200.0, {'J01': -41.602000000000004}, {'J01': 7}, {'J01': 34}, 
205.0, {'J01': -61.324}, {'J01': 7}, {'J01': 37}, 
210.0, {'J01': -57.881}, {'J01': 7}, {'J01': 33}, 
215.0, {'J01': -54.790000000000006}, {'J01': 8}, {'J01': 33}, 
220.0, {'J01': -63.415}, {'J01': 8}, {'J01': 36}, 
