5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -6.182}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -3.0}, {'J01': 1}, {'J01': 3}, 
20.0, {'J01': -5.091}, {'J01': 1}, {'J01': 2}, 
25.0, {'J01': -5.0}, {'J01': 1}, {'J01': 5}, 
30.0, {'J01': -15.449}, {'J01': 2}, {'J01': 8}, 
35.0, {'J01': -9.267}, {'J01': 2}, {'J01': 8}, 
40.0, {'J01': -19.448999999999998}, {'J01': 4}, {'J01': 12}, 
45.0, {'J01': -29.983000000000004}, {'J01': 5}, {'J01': 20}, 
50.0, {'J01': -44.340999999999994}, {'J01': 7}, {'J01': 30}, 
55.0, {'J01': -45.426}, {'J01': 8}, {'J01': 36}, 
60.0, {'J01': -35.801}, {'J01': 8}, {'J01': 32}, 
65.0, {'J01': -35.801}, {'J01': 8}, {'J01': 32}, 
70.0, {'J01': -46.340999999999994}, {'J01': 8}, {'J01': 32}, 
75.0, {'J01': -43.25}, {'J01': 8}, {'J01': 32}, 
80.0, {'J01': -39.897999999999996}, {'J01': 7}, {'J01': 25}, 
85.0, {'J01': -35.716}, {'J01': 7}, {'J01': 27}, 
90.0, {'J01': -33.625}, {'J01': 7}, {'J01': 28}, 
95.0, {'J01': -75.33600000000001}, {'J01': 8}, {'J01': 35}, 
100.0, {'J01': -64.359}, {'J01': 7}, {'J01': 26}, 
105.0, {'J01': -29.273}, {'J01': 6}, {'J01': 20}, 
110.0, {'J01': -60.711000000000006}, {'J01': 6}, {'J01': 26}, 
115.0, {'J01': -41.25}, {'J01': 7}, {'J01': 30}, 
120.0, {'J01': -64.239}, {'J01': 8}, {'J01': 35}, 
125.0, {'J01': -53.141999999999996}, {'J01': 8}, {'J01': 35}, 
130.0, {'J01': -45.784000000000006}, {'J01': 8}, {'J01': 32}, 
135.0, {'J01': -56.057}, {'J01': 8}, {'J01': 33}, 
140.0, {'J01': -61.209999999999994}, {'J01': 8}, {'J01': 38}, 
145.0, {'J01': -70.03999999999999}, {'J01': 8}, {'J01': 37}, 
150.0, {'J01': -72.307}, {'J01': 8}, {'J01': 38}, 
