5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -6.182}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -4.0}, {'J01': 1}, {'J01': 4}, 
20.0, {'J01': -5.091}, {'J01': 1}, {'J01': 2}, 
25.0, {'J01': -5.0}, {'J01': 2}, {'J01': 5}, 
30.0, {'J01': -15.449}, {'J01': 2}, {'J01': 8}, 
35.0, {'J01': -8.0}, {'J01': 3}, {'J01': 8}, 
40.0, {'J01': -20.273}, {'J01': 4}, {'J01': 11}, 
45.0, {'J01': -32.722}, {'J01': 4}, {'J01': 16}, 
50.0, {'J01': -38.989000000000004}, {'J01': 6}, {'J01': 21}, 
55.0, {'J01': -25.267}, {'J01': 7}, {'J01': 24}, 
60.0, {'J01': -36.716}, {'J01': 8}, {'J01': 28}, 
65.0, {'J01': -27.267}, {'J01': 8}, {'J01': 26}, 
70.0, {'J01': -44.989000000000004}, {'J01': 8}, {'J01': 27}, 
75.0, {'J01': -35.54}, {'J01': 8}, {'J01': 25}, 
80.0, {'J01': -32.449}, {'J01': 8}, {'J01': 25}, 
85.0, {'J01': -35.716}, {'J01': 8}, {'J01': 27}, 
90.0, {'J01': -44.989000000000004}, {'J01': 8}, {'J01': 27}, 
95.0, {'J01': -52.522999999999996}, {'J01': 8}, {'J01': 32}, 
100.0, {'J01': -67.97800000000001}, {'J01': 8}, {'J01': 32}, 
105.0, {'J01': -45.256}, {'J01': 7}, {'J01': 26}, 
110.0, {'J01': -51.438}, {'J01': 7}, {'J01': 26}, 
115.0, {'J01': -53.438}, {'J01': 7}, {'J01': 28}, 
120.0, {'J01': -81.785}, {'J01': 7}, {'J01': 34}, 
125.0, {'J01': -50.875}, {'J01': 8}, {'J01': 34}, 
130.0, {'J01': -62.148}, {'J01': 8}, {'J01': 36}, 
135.0, {'J01': -50.051}, {'J01': 8}, {'J01': 35}, 
140.0, {'J01': -59.5}, {'J01': 8}, {'J01': 37}, 
145.0, {'J01': -70.659}, {'J01': 8}, {'J01': 40}, 
150.0, {'J01': -78.017}, {'J01': 8}, {'J01': 43}, 
155.0, {'J01': -65.92}, {'J01': 8}, {'J01': 42}, 
160.0, {'J01': -90.176}, {'J01': 8}, {'J01': 47}, 
165.0, {'J01': -74.636}, {'J01': 9}, {'J01': 42}, 
170.0, {'J01': -73.54499999999999}, {'J01': 8}, {'J01': 44}, 
175.0, {'J01': -69.187}, {'J01': 8}, {'J01': 44}, 
180.0, {'J01': -85.994}, {'J01': 10}, {'J01': 49}, 
185.0, {'J01': -79.988}, {'J01': 11}, {'J01': 51}, 
190.0, {'J01': -85.642}, {'J01': 11}, {'J01': 45}, 
195.0, {'J01': -78.46}, {'J01': 11}, {'J01': 44}, 
200.0, {'J01': -69.27799999999999}, {'J01': 12}, {'J01': 41}, 
205.0, {'J01': -67.011}, {'J01': 12}, {'J01': 40}, 
210.0, {'J01': -71.102}, {'J01': 12}, {'J01': 41}, 
215.0, {'J01': -74.721}, {'J01': 14}, {'J01': 47}, 
220.0, {'J01': -91.176}, {'J01': 14}, {'J01': 48}, 
