5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -6.182}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -3.0}, {'J01': 1}, {'J01': 3}, 
20.0, {'J01': -5.091}, {'J01': 1}, {'J01': 2}, 
25.0, {'J01': -6.091}, {'J01': 1}, {'J01': 3}, 
30.0, {'J01': -4.0}, {'J01': 2}, {'J01': 4}, 
35.0, {'J01': -10.091000000000001}, {'J01': 2}, {'J01': 7}, 
40.0, {'J01': -14.182}, {'J01': 4}, {'J01': 8}, 
45.0, {'J01': -18.0}, {'J01': 6}, {'J01': 18}, 
50.0, {'J01': -24.534}, {'J01': 8}, {'J01': 22}, 
55.0, {'J01': -32.449}, {'J01': 8}, {'J01': 25}, 
60.0, {'J01': -36.983000000000004}, {'J01': 8}, {'J01': 27}, 
65.0, {'J01': -32.807}, {'J01': 6}, {'J01': 21}, 
70.0, {'J01': -33.897999999999996}, {'J01': 4}, {'J01': 19}, 
75.0, {'J01': -32.165000000000006}, {'J01': 4}, {'J01': 16}, 
80.0, {'J01': -19.448999999999998}, {'J01': 3}, {'J01': 12}, 
85.0, {'J01': -33.455}, {'J01': 3}, {'J01': 18}, 
90.0, {'J01': -25.091}, {'J01': 6}, {'J01': 22}, 
95.0, {'J01': -51.08}, {'J01': 8}, {'J01': 30}, 
100.0, {'J01': -55.262}, {'J01': 8}, {'J01': 28}, 
105.0, {'J01': -45.165000000000006}, {'J01': 8}, {'J01': 29}, 
110.0, {'J01': -61.796}, {'J01': 8}, {'J01': 32}, 
115.0, {'J01': -61.972}, {'J01': 8}, {'J01': 34}, 
120.0, {'J01': -85.495}, {'J01': 8}, {'J01': 37}, 
125.0, {'J01': -79.313}, {'J01': 8}, {'J01': 37}, 
130.0, {'J01': -62.415}, {'J01': 8}, {'J01': 35}, 
135.0, {'J01': -81.495}, {'J01': 7}, {'J01': 33}, 
140.0, {'J01': -56.858000000000004}, {'J01': 7}, {'J01': 30}, 
145.0, {'J01': -71.22200000000001}, {'J01': 7}, {'J01': 32}, 
150.0, {'J01': -59.858000000000004}, {'J01': 7}, {'J01': 33}, 
