5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -6.182}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -4.0}, {'J01': 1}, {'J01': 4}, 
20.0, {'J01': -5.091}, {'J01': 1}, {'J01': 2}, 
25.0, {'J01': -6.091}, {'J01': 1}, {'J01': 3}, 
30.0, {'J01': -4.0}, {'J01': 2}, {'J01': 4}, 
35.0, {'J01': -9.091000000000001}, {'J01': 2}, {'J01': 6}, 
40.0, {'J01': -11.0}, {'J01': 4}, {'J01': 11}, 
45.0, {'J01': -31.631}, {'J01': 5}, {'J01': 18}, 
50.0, {'J01': -32.716}, {'J01': 8}, {'J01': 24}, 
55.0, {'J01': -36.807}, {'J01': 8}, {'J01': 25}, 
60.0, {'J01': -26.358}, {'J01': 7}, {'J01': 22}, 
65.0, {'J01': -34.897999999999996}, {'J01': 6}, {'J01': 20}, 
70.0, {'J01': -19.091}, {'J01': 6}, {'J01': 16}, 
75.0, {'J01': -38.722}, {'J01': 6}, {'J01': 22}, 
80.0, {'J01': -48.08}, {'J01': 8}, {'J01': 27}, 
85.0, {'J01': -31.625}, {'J01': 8}, {'J01': 26}, 
90.0, {'J01': -35.892}, {'J01': 8}, {'J01': 29}, 
95.0, {'J01': -45.432}, {'J01': 8}, {'J01': 28}, 
100.0, {'J01': -61.887}, {'J01': 8}, {'J01': 29}, 
105.0, {'J01': -50.614}, {'J01': 8}, {'J01': 27}, 
110.0, {'J01': -49.057}, {'J01': 7}, {'J01': 26}, 
115.0, {'J01': -37.340999999999994}, {'J01': 6}, {'J01': 23}, 
120.0, {'J01': -41.432}, {'J01': 6}, {'J01': 24}, 
125.0, {'J01': -49.790000000000006}, {'J01': 6}, {'J01': 28}, 
130.0, {'J01': -58.881}, {'J01': 7}, {'J01': 34}, 
135.0, {'J01': -71.59700000000001}, {'J01': 8}, {'J01': 38}, 
140.0, {'J01': -57.233000000000004}, {'J01': 8}, {'J01': 36}, 
145.0, {'J01': -69.21600000000001}, {'J01': 8}, {'J01': 38}, 
150.0, {'J01': -93.12}, {'J01': 8}, {'J01': 39}, 
155.0, {'J01': -82.31899999999999}, {'J01': 7}, {'J01': 32}, 
160.0, {'J01': -53.324}, {'J01': 6}, {'J01': 29}, 
165.0, {'J01': -45.227}, {'J01': 6}, {'J01': 32}, 
170.0, {'J01': -73.66499999999999}, {'J01': 7}, {'J01': 35}, 
175.0, {'J01': -90.20500000000001}, {'J01': 8}, {'J01': 41}, 
180.0, {'J01': -95.739}, {'J01': 9}, {'J01': 44}, 
185.0, {'J01': -58.295}, {'J01': 9}, {'J01': 40}, 
190.0, {'J01': -62.653000000000006}, {'J01': 9}, {'J01': 40}, 
195.0, {'J01': -79.28399999999999}, {'J01': 9}, {'J01': 43}, 
200.0, {'J01': -75.55099999999999}, {'J01': 10}, {'J01': 38}, 
205.0, {'J01': -57.92}, {'J01': 10}, {'J01': 34}, 
210.0, {'J01': -70.28399999999999}, {'J01': 10}, {'J01': 34}, 
215.0, {'J01': -71.636}, {'J01': 12}, {'J01': 39}, 
