5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -6.182}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -3.0}, {'J01': 1}, {'J01': 3}, 
20.0, {'J01': -5.091}, {'J01': 1}, {'J01': 2}, 
25.0, {'J01': -6.091}, {'J01': 1}, {'J01': 3}, 
30.0, {'J01': -5.0}, {'J01': 2}, {'J01': 5}, 
35.0, {'J01': -11.091000000000001}, {'J01': 3}, {'J01': 8}, 
40.0, {'J01': -16.091}, {'J01': 5}, {'J01': 13}, 
45.0, {'J01': -32.455}, {'J01': 5}, {'J01': 17}, 
50.0, {'J01': -30.182000000000002}, {'J01': 8}, {'J01': 24}, 
55.0, {'J01': -44.608000000000004}, {'J01': 8}, {'J01': 29}, 
60.0, {'J01': -33.892}, {'J01': 8}, {'J01': 27}, 
65.0, {'J01': -40.517}, {'J01': 8}, {'J01': 28}, 
70.0, {'J01': -44.608000000000004}, {'J01': 8}, {'J01': 29}, 
75.0, {'J01': -46.784000000000006}, {'J01': 8}, {'J01': 33}, 
80.0, {'J01': -38.074}, {'J01': 8}, {'J01': 25}, 
85.0, {'J01': -45.432}, {'J01': 8}, {'J01': 28}, 
90.0, {'J01': -54.614}, {'J01': 8}, {'J01': 31}, 
95.0, {'J01': -60.972}, {'J01': 8}, {'J01': 33}, 
100.0, {'J01': -55.705}, {'J01': 8}, {'J01': 29}, 
105.0, {'J01': -52.790000000000006}, {'J01': 8}, {'J01': 31}, 
110.0, {'J01': -73.779}, {'J01': 8}, {'J01': 34}, 
115.0, {'J01': -63.978}, {'J01': 7}, {'J01': 28}, 
120.0, {'J01': -55.268}, {'J01': 6}, {'J01': 20}, 
125.0, {'J01': -49.171}, {'J01': 6}, {'J01': 25}, 
130.0, {'J01': -49.256}, {'J01': 6}, {'J01': 30}, 
135.0, {'J01': -53.699}, {'J01': 8}, {'J01': 35}, 
140.0, {'J01': -51.699}, {'J01': 8}, {'J01': 33}, 
145.0, {'J01': -61.415}, {'J01': 8}, {'J01': 34}, 
150.0, {'J01': -72.131}, {'J01': 8}, {'J01': 36}, 
