5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -6.182}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -3.0}, {'J01': 1}, {'J01': 3}, 
20.0, {'J01': -7.091}, {'J01': 2}, {'J01': 4}, 
25.0, {'J01': -6.091}, {'J01': 1}, {'J01': 3}, 
30.0, {'J01': -3.0}, {'J01': 1}, {'J01': 3}, 
35.0, {'J01': -10.358}, {'J01': 2}, {'J01': 6}, 
40.0, {'J01': -23.807}, {'J01': 4}, {'J01': 12}, 
45.0, {'J01': -39.256}, {'J01': 5}, {'J01': 20}, 
50.0, {'J01': -23.267}, {'J01': 7}, {'J01': 22}, 
55.0, {'J01': -42.517}, {'J01': 8}, {'J01': 30}, 
60.0, {'J01': -30.801000000000002}, {'J01': 8}, {'J01': 27}, 
65.0, {'J01': -32.892}, {'J01': 8}, {'J01': 26}, 
70.0, {'J01': -29.625}, {'J01': 8}, {'J01': 24}, 
75.0, {'J01': -36.716}, {'J01': 8}, {'J01': 28}, 
80.0, {'J01': -49.608000000000004}, {'J01': 8}, {'J01': 34}, 
85.0, {'J01': -46.989000000000004}, {'J01': 7}, {'J01': 29}, 
90.0, {'J01': -35.722}, {'J01': 4}, {'J01': 19}, 
95.0, {'J01': -35.722}, {'J01': 4}, {'J01': 19}, 
100.0, {'J01': -48.262}, {'J01': 4}, {'J01': 21}, 
105.0, {'J01': -54.438}, {'J01': 6}, {'J01': 29}, 
110.0, {'J01': -79.16}, {'J01': 8}, {'J01': 37}, 
115.0, {'J01': -81.342}, {'J01': 7}, {'J01': 33}, 
120.0, {'J01': -78.524}, {'J01': 5}, {'J01': 24}, 
125.0, {'J01': -80.706}, {'J01': 5}, {'J01': 20}, 
130.0, {'J01': -42.438}, {'J01': 5}, {'J01': 17}, 
135.0, {'J01': -50.711000000000006}, {'J01': 5}, {'J01': 16}, 
140.0, {'J01': -30.074}, {'J01': 4}, {'J01': 17}, 
145.0, {'J01': -55.796}, {'J01': 4}, {'J01': 26}, 
150.0, {'J01': -56.790000000000006}, {'J01': 6}, {'J01': 35}, 
155.0, {'J01': -67.239}, {'J01': 8}, {'J01': 38}, 
