5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -6.182}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -2.0}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': -4.0}, {'J01': 3}, {'J01': 4}, 
25.0, {'J01': -8.0}, {'J01': 3}, {'J01': 8}, 
30.0, {'J01': -9.0}, {'J01': 4}, {'J01': 9}, 
35.0, {'J01': -13.0}, {'J01': 4}, {'J01': 13}, 
40.0, {'J01': -12.0}, {'J01': 5}, {'J01': 12}, 
45.0, {'J01': -31.448999999999998}, {'J01': 8}, {'J01': 24}, 
50.0, {'J01': -41.807}, {'J01': 8}, {'J01': 30}, 
55.0, {'J01': -34.801}, {'J01': 8}, {'J01': 31}, 
60.0, {'J01': -32.801}, {'J01': 8}, {'J01': 29}, 
65.0, {'J01': -38.074}, {'J01': 7}, {'J01': 25}, 
70.0, {'J01': -30.807}, {'J01': 4}, {'J01': 19}, 
75.0, {'J01': -31.455000000000002}, {'J01': 4}, {'J01': 16}, 
80.0, {'J01': -42.903999999999996}, {'J01': 4}, {'J01': 20}, 
85.0, {'J01': -39.54}, {'J01': 7}, {'J01': 29}, 
90.0, {'J01': -48.813}, {'J01': 7}, {'J01': 29}, 
95.0, {'J01': -47.995000000000005}, {'J01': 5}, {'J01': 22}, 
100.0, {'J01': -54.268}, {'J01': 4}, {'J01': 19}, 
105.0, {'J01': -69.541}, {'J01': 4}, {'J01': 25}, 
110.0, {'J01': -85.172}, {'J01': 5}, {'J01': 27}, 
115.0, {'J01': -94.43900000000001}, {'J01': 8}, {'J01': 35}, 
120.0, {'J01': -99.97300000000001}, {'J01': 8}, {'J01': 38}, 
125.0, {'J01': -53.875}, {'J01': 8}, {'J01': 37}, 
130.0, {'J01': -57.972}, {'J01': 8}, {'J01': 30}, 
135.0, {'J01': -77.257}, {'J01': 6}, {'J01': 24}, 
140.0, {'J01': -28.067999999999998}, {'J01': 5}, {'J01': 23}, 
145.0, {'J01': -46.96600000000001}, {'J01': 5}, {'J01': 27}, 
150.0, {'J01': -77.04599999999999}, {'J01': 7}, {'J01': 36}, 
155.0, {'J01': -45.608000000000004}, {'J01': 8}, {'J01': 30}, 
160.0, {'J01': -58.057}, {'J01': 8}, {'J01': 35}, 
165.0, {'J01': -61.324}, {'J01': 8}, {'J01': 37}, 
170.0, {'J01': -66.125}, {'J01': 8}, {'J01': 38}, 
175.0, {'J01': -93.91499999999999}, {'J01': 8}, {'J01': 44}, 
180.0, {'J01': -90.648}, {'J01': 8}, {'J01': 42}, 
185.0, {'J01': -79.19900000000001}, {'J01': 8}, {'J01': 38}, 
190.0, {'J01': -73.017}, {'J01': 8}, {'J01': 38}, 
195.0, {'J01': -69.193}, {'J01': 9}, {'J01': 36}, 
200.0, {'J01': -63.363}, {'J01': 9}, {'J01': 40}, 
205.0, {'J01': -71.454}, {'J01': 9}, {'J01': 45}, 
210.0, {'J01': -88.90899999999999}, {'J01': 9}, {'J01': 47}, 
215.0, {'J01': -95.443}, {'J01': 11}, {'J01': 51}, 
220.0, {'J01': -87.733}, {'J01': 9}, {'J01': 44}, 
225.0, {'J01': -72.193}, {'J01': 7}, {'J01': 39}, 
230.0, {'J01': -61.391999999999996}, {'J01': 5}, {'J01': 32}, 
235.0, {'J01': -31.602}, {'J01': 4}, {'J01': 24}, 
240.0, {'J01': -42.051}, {'J01': 4}, {'J01': 27}, 
245.0, {'J01': -55.852000000000004}, {'J01': 7}, {'J01': 37}, 
250.0, {'J01': -55.40899999999999}, {'J01': 7}, {'J01': 36}, 
255.0, {'J01': -35.159}, {'J01': 6}, {'J01': 27}, 
260.0, {'J01': -45.165000000000006}, {'J01': 6}, {'J01': 29}, 
265.0, {'J01': -44.074}, {'J01': 7}, {'J01': 31}, 
270.0, {'J01': -36.068}, {'J01': 7}, {'J01': 31}, 
275.0, {'J01': -40.989000000000004}, {'J01': 6}, {'J01': 23}, 
280.0, {'J01': -36.165000000000006}, {'J01': 4}, {'J01': 20}, 
285.0, {'J01': -27.364}, {'J01': 3}, {'J01': 15}, 
290.0, {'J01': -42.08}, {'J01': 3}, {'J01': 21}, 
