5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -6.182}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -4.0}, {'J01': 1}, {'J01': 4}, 
20.0, {'J01': -5.091}, {'J01': 1}, {'J01': 2}, 
25.0, {'J01': -6.091}, {'J01': 1}, {'J01': 3}, 
30.0, {'J01': -4.0}, {'J01': 2}, {'J01': 4}, 
35.0, {'J01': -13.182}, {'J01': 3}, {'J01': 7}, 
40.0, {'J01': -17.182000000000002}, {'J01': 5}, {'J01': 11}, 
45.0, {'J01': -20.267}, {'J01': 6}, {'J01': 19}, 
50.0, {'J01': -34.625}, {'J01': 8}, {'J01': 29}, 
55.0, {'J01': -31.534}, {'J01': 8}, {'J01': 29}, 
60.0, {'J01': -27.267}, {'J01': 8}, {'J01': 26}, 
65.0, {'J01': -26.534}, {'J01': 7}, {'J01': 24}, 
70.0, {'J01': -32.983000000000004}, {'J01': 5}, {'J01': 23}, 
75.0, {'J01': -33.455}, {'J01': 4}, {'J01': 18}, 
80.0, {'J01': -33.364000000000004}, {'J01': 4}, {'J01': 21}, 
85.0, {'J01': -46.637}, {'J01': 7}, {'J01': 25}, 
90.0, {'J01': -48.546}, {'J01': 8}, {'J01': 30}, 
95.0, {'J01': -51.813}, {'J01': 8}, {'J01': 32}, 
100.0, {'J01': -52.08}, {'J01': 8}, {'J01': 31}, 
105.0, {'J01': -56.347}, {'J01': 8}, {'J01': 34}, 
110.0, {'J01': -75.421}, {'J01': 8}, {'J01': 40}, 
115.0, {'J01': -74.154}, {'J01': 8}, {'J01': 40}, 
120.0, {'J01': -64.62}, {'J01': 7}, {'J01': 33}, 
125.0, {'J01': -63.626}, {'J01': 4}, {'J01': 24}, 
130.0, {'J01': -62.893}, {'J01': 4}, {'J01': 22}, 
135.0, {'J01': -67.342}, {'J01': 4}, {'J01': 19}, 
140.0, {'J01': -31.983000000000004}, {'J01': 4}, {'J01': 22}, 
145.0, {'J01': -63.506}, {'J01': 4}, {'J01': 33}, 
150.0, {'J01': -56.141999999999996}, {'J01': 7}, {'J01': 38}, 
155.0, {'J01': -63.057}, {'J01': 8}, {'J01': 40}, 
160.0, {'J01': -66.148}, {'J01': 8}, {'J01': 40}, 
165.0, {'J01': -57.318}, {'J01': 8}, {'J01': 41}, 
170.0, {'J01': -57.141999999999996}, {'J01': 8}, {'J01': 39}, 
175.0, {'J01': -80.574}, {'J01': 8}, {'J01': 45}, 
180.0, {'J01': -83.574}, {'J01': 8}, {'J01': 48}, 
185.0, {'J01': -70.21}, {'J01': 8}, {'J01': 47}, 
190.0, {'J01': -74.301}, {'J01': 8}, {'J01': 48}, 
195.0, {'J01': -83.75}, {'J01': 8}, {'J01': 50}, 
200.0, {'J01': -74.392}, {'J01': 8}, {'J01': 45}, 
205.0, {'J01': -64.767}, {'J01': 8}, {'J01': 41}, 
210.0, {'J01': -81.574}, {'J01': 9}, {'J01': 46}, 
215.0, {'J01': -87.19900000000001}, {'J01': 11}, {'J01': 46}, 
220.0, {'J01': -86.932}, {'J01': 11}, {'J01': 47}, 
