5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -6.182}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -4.0}, {'J01': 1}, {'J01': 4}, 
20.0, {'J01': -5.091}, {'J01': 1}, {'J01': 2}, 
25.0, {'J01': -6.091}, {'J01': 1}, {'J01': 3}, 
30.0, {'J01': -4.0}, {'J01': 2}, {'J01': 4}, 
35.0, {'J01': -9.091000000000001}, {'J01': 2}, {'J01': 6}, 
40.0, {'J01': -15.182}, {'J01': 4}, {'J01': 9}, 
45.0, {'J01': -23.182000000000002}, {'J01': 5}, {'J01': 17}, 
50.0, {'J01': -28.358}, {'J01': 8}, {'J01': 24}, 
55.0, {'J01': -30.182000000000002}, {'J01': 8}, {'J01': 24}, 
60.0, {'J01': -24.267}, {'J01': 8}, {'J01': 23}, 
65.0, {'J01': -33.892}, {'J01': 8}, {'J01': 27}, 
70.0, {'J01': -29.358}, {'J01': 8}, {'J01': 25}, 
75.0, {'J01': -55.438}, {'J01': 8}, {'J01': 30}, 
80.0, {'J01': -45.340999999999994}, {'J01': 8}, {'J01': 31}, 
85.0, {'J01': -35.068}, {'J01': 8}, {'J01': 30}, 
90.0, {'J01': -51.522999999999996}, {'J01': 8}, {'J01': 31}, 
95.0, {'J01': -38.807}, {'J01': 7}, {'J01': 27}, 
100.0, {'J01': -44.728}, {'J01': 7}, {'J01': 20}, 
105.0, {'J01': -56.17700000000001}, {'J01': 7}, {'J01': 24}, 
110.0, {'J01': -45.256}, {'J01': 8}, {'J01': 26}, 
115.0, {'J01': -51.614}, {'J01': 8}, {'J01': 28}, 
120.0, {'J01': -67.069}, {'J01': 8}, {'J01': 28}, 
125.0, {'J01': -47.256}, {'J01': 8}, {'J01': 28}, 
130.0, {'J01': -47.432}, {'J01': 8}, {'J01': 30}, 
135.0, {'J01': -49.051}, {'J01': 8}, {'J01': 34}, 
140.0, {'J01': -54.233000000000004}, {'J01': 8}, {'J01': 33}, 
145.0, {'J01': -69.59700000000001}, {'J01': 8}, {'J01': 36}, 
150.0, {'J01': -57.852000000000004}, {'J01': 8}, {'J01': 39}, 
155.0, {'J01': -66.301}, {'J01': 8}, {'J01': 40}, 
160.0, {'J01': -57.119}, {'J01': 8}, {'J01': 37}, 
165.0, {'J01': -77.932}, {'J01': 8}, {'J01': 38}, 
170.0, {'J01': -70.83500000000001}, {'J01': 8}, {'J01': 42}, 
175.0, {'J01': -89.648}, {'J01': 9}, {'J01': 41}, 
180.0, {'J01': -49.585}, {'J01': 6}, {'J01': 32}, 
185.0, {'J01': -60.858000000000004}, {'J01': 6}, {'J01': 34}, 
190.0, {'J01': -54.852000000000004}, {'J01': 7}, {'J01': 36}, 
195.0, {'J01': -67.477}, {'J01': 8}, {'J01': 43}, 
200.0, {'J01': -54.937}, {'J01': 8}, {'J01': 41}, 
205.0, {'J01': -58.676}, {'J01': 8}, {'J01': 38}, 
210.0, {'J01': -52.585}, {'J01': 8}, {'J01': 35}, 
215.0, {'J01': -73.75}, {'J01': 10}, {'J01': 40}, 
