5.0, {'cluster_2226036755_3627218951_6048884455_6048884458_#1more': np.float32(0.0)}, {'cluster_2226036755_3627218951_6048884455_6048884458_#1more': 0}, {'cluster_2226036755_3627218951_6048884455_6048884458_#1more': 0}, 
155.0, {'cluster_2226036755_3627218951_6048884455_6048884458_#1more': np.float32(0.0)}, {'cluster_2226036755_3627218951_6048884455_6048884458_#1more': 0}, {'cluster_2226036755_3627218951_6048884455_6048884458_#1more': 0}, 
160.0, {'cluster_2226036755_3627218951_6048884455_6048884458_#1more': np.float32(0.0)}, {'cluster_2226036755_3627218951_6048884455_6048884458_#1more': 0}, {'cluster_2226036755_3627218951_6048884455_6048884458_#1more': 0}, 
165.0, {'cluster_2226036755_3627218951_6048884455_6048884458_#1more': np.float32(0.0)}, {'cluster_2226036755_3627218951_6048884455_6048884458_#1more': 0}, {'cluster_2226036755_3627218951_6048884455_6048884458_#1more': 0}, 
170.0, {'cluster_2226036755_3627218951_6048884455_6048884458_#1more': np.float32(0.0)}, {'cluster_2226036755_3627218951_6048884455_6048884458_#1more': 0}, {'cluster_2226036755_3627218951_6048884455_6048884458_#1more': 0}, 
175.0, {'cluster_2226036755_3627218951_6048884455_6048884458_#1more': np.float32(-0.008928572)}, {'cluster_2226036755_3627218951_6048884455_6048884458_#1more': 1}, {'cluster_2226036755_3627218951_6048884455_6048884458_#1more': 1}, 
180.0, {'cluster_2226036755_3627218951_6048884455_6048884458_#1more': np.float32(-0.008928572)}, {'cluster_2226036755_3627218951_6048884455_6048884458_#1more': 1}, {'cluster_2226036755_3627218951_6048884455_6048884458_#1more': 1}, 
185.0, {'cluster_2226036755_3627218951_6048884455_6048884458_#1more': np.float32(0.0)}, {'cluster_2226036755_3627218951_6048884455_6048884458_#1more': 0}, {'cluster_2226036755_3627218951_6048884455_6048884458_#1more': 0}, 
190.0, {'cluster_2226036755_3627218951_6048884455_6048884458_#1more': np.float32(-0.008928572)}, {'cluster_2226036755_3627218951_6048884455_6048884458_#1more': 1}, {'cluster_2226036755_3627218951_6048884455_6048884458_#1more': 1}, 
195.0, {'cluster_2226036755_3627218951_6048884455_6048884458_#1more': np.float32(0.0)}, {'cluster_2226036755_3627218951_6048884455_6048884458_#1more': 0}, {'cluster_2226036755_3627218951_6048884455_6048884458_#1more': 0}, 
200.0, {'cluster_2226036755_3627218951_6048884455_6048884458_#1more': np.float32(-0.008928572)}, {'cluster_2226036755_3627218951_6048884455_6048884458_#1more': 1}, {'cluster_2226036755_3627218951_6048884455_6048884458_#1more': 1}, 
205.0, {'cluster_2226036755_3627218951_6048884455_6048884458_#1more': np.float32(-0.0066964286)}, {'cluster_2226036755_3627218951_6048884455_6048884458_#1more': 1}, {'cluster_2226036755_3627218951_6048884455_6048884458_#1more': 1}, 
210.0, {'cluster_2226036755_3627218951_6048884455_6048884458_#1more': np.float32(-0.004464286)}, {'cluster_2226036755_3627218951_6048884455_6048884458_#1more': 1}, {'cluster_2226036755_3627218951_6048884455_6048884458_#1more': 1}, 
215.0, {'cluster_2226036755_3627218951_6048884455_6048884458_#1more': np.float32(0.0)}, {'cluster_2226036755_3627218951_6048884455_6048884458_#1more': 0}, {'cluster_2226036755_3627218951_6048884455_6048884458_#1more': 0}, 
220.0, {'cluster_2226036755_3627218951_6048884455_6048884458_#1more': np.float32(-0.0066964286)}, {'cluster_2226036755_3627218951_6048884455_6048884458_#1more': 1}, {'cluster_2226036755_3627218951_6048884455_6048884458_#1more': 1}, 
225.0, {'cluster_2226036755_3627218951_6048884455_6048884458_#1more': np.float32(0.0)}, {'cluster_2226036755_3627218951_6048884455_6048884458_#1more': 0}, {'cluster_2226036755_3627218951_6048884455_6048884458_#1more': 0}, 
230.0, {'cluster_2226036755_3627218951_6048884455_6048884458_#1more': np.float32(-0.004464286)}, {'cluster_2226036755_3627218951_6048884455_6048884458_#1more': 1}, {'cluster_2226036755_3627218951_6048884455_6048884458_#1more': 1}, 
235.0, {'cluster_2226036755_3627218951_6048884455_6048884458_#1more': np.float32(-0.013392857)}, {'cluster_2226036755_3627218951_6048884455_6048884458_#1more': 1}, {'cluster_2226036755_3627218951_6048884455_6048884458_#1more': 1}, 
240.0, {'cluster_2226036755_3627218951_6048884455_6048884458_#1more': np.float32(-0.0066964286)}, {'cluster_2226036755_3627218951_6048884455_6048884458_#1more': 1}, {'cluster_2226036755_3627218951_6048884455_6048884458_#1more': 1}, 
245.0, {'cluster_2226036755_3627218951_6048884455_6048884458_#1more': np.float32(0.0)}, {'cluster_2226036755_3627218951_6048884455_6048884458_#1more': 0}, {'cluster_2226036755_3627218951_6048884455_6048884458_#1more': 0}, 
250.0, {'cluster_2226036755_3627218951_6048884455_6048884458_#1more': np.float32(-0.008928572)}, {'cluster_2226036755_3627218951_6048884455_6048884458_#1more': 1}, {'cluster_2226036755_3627218951_6048884455_6048884458_#1more': 1}, 
255.0, {'cluster_2226036755_3627218951_6048884455_6048884458_#1more': np.float32(0.0)}, {'cluster_2226036755_3627218951_6048884455_6048884458_#1more': 0}, {'cluster_2226036755_3627218951_6048884455_6048884458_#1more': 0}, 
260.0, {'cluster_2226036755_3627218951_6048884455_6048884458_#1more': np.float32(-0.0066964286)}, {'cluster_2226036755_3627218951_6048884455_6048884458_#1more': 1}, {'cluster_2226036755_3627218951_6048884455_6048884458_#1more': 1}, 
265.0, {'cluster_2226036755_3627218951_6048884455_6048884458_#1more': np.float32(0.0)}, {'cluster_2226036755_3627218951_6048884455_6048884458_#1more': 0}, {'cluster_2226036755_3627218951_6048884455_6048884458_#1more': 0}, 
270.0, {'cluster_2226036755_3627218951_6048884455_6048884458_#1more': np.float32(-0.0066964286)}, {'cluster_2226036755_3627218951_6048884455_6048884458_#1more': 1}, {'cluster_2226036755_3627218951_6048884455_6048884458_#1more': 1}, 
275.0, {'cluster_2226036755_3627218951_6048884455_6048884458_#1more': np.float32(0.0)}, {'cluster_2226036755_3627218951_6048884455_6048884458_#1more': 0}, {'cluster_2226036755_3627218951_6048884455_6048884458_#1more': 0}, 
280.0, {'cluster_2226036755_3627218951_6048884455_6048884458_#1more': np.float32(-0.008928572)}, {'cluster_2226036755_3627218951_6048884455_6048884458_#1more': 1}, {'cluster_2226036755_3627218951_6048884455_6048884458_#1more': 1}, 
285.0, {'cluster_2226036755_3627218951_6048884455_6048884458_#1more': np.float32(0.0)}, {'cluster_2226036755_3627218951_6048884455_6048884458_#1more': 0}, {'cluster_2226036755_3627218951_6048884455_6048884458_#1more': 0}, 
290.0, {'cluster_2226036755_3627218951_6048884455_6048884458_#1more': np.float32(-0.008928572)}, {'cluster_2226036755_3627218951_6048884455_6048884458_#1more': 1}, {'cluster_2226036755_3627218951_6048884455_6048884458_#1more': 1}, 
295.0, {'cluster_2226036755_3627218951_6048884455_6048884458_#1more': np.float32(0.0)}, {'cluster_2226036755_3627218951_6048884455_6048884458_#1more': 0}, {'cluster_2226036755_3627218951_6048884455_6048884458_#1more': 0}, 
300.0, {'cluster_2226036755_3627218951_6048884455_6048884458_#1more': np.float32(-0.008928572)}, {'cluster_2226036755_3627218951_6048884455_6048884458_#1more': 1}, {'cluster_2226036755_3627218951_6048884455_6048884458_#1more': 1}, 
305.0, {'cluster_2226036755_3627218951_6048884455_6048884458_#1more': np.float32(0.0)}, {'cluster_2226036755_3627218951_6048884455_6048884458_#1more': 0}, {'cluster_2226036755_3627218951_6048884455_6048884458_#1more': 0}, 
310.0, {'cluster_2226036755_3627218951_6048884455_6048884458_#1more': np.float32(-0.0066964286)}, {'cluster_2226036755_3627218951_6048884455_6048884458_#1more': 1}, {'cluster_2226036755_3627218951_6048884455_6048884458_#1more': 1}, 
315.0, {'cluster_2226036755_3627218951_6048884455_6048884458_#1more': np.float32(-0.011160715)}, {'cluster_2226036755_3627218951_6048884455_6048884458_#1more': 1}, {'cluster_2226036755_3627218951_6048884455_6048884458_#1more': 1}, 
320.0, {'cluster_2226036755_3627218951_6048884455_6048884458_#1more': np.float32(-0.008928572)}, {'cluster_2226036755_3627218951_6048884455_6048884458_#1more': 1}, {'cluster_2226036755_3627218951_6048884455_6048884458_#1more': 1}, 
325.0, {'cluster_2226036755_3627218951_6048884455_6048884458_#1more': np.float32(0.0)}, {'cluster_2226036755_3627218951_6048884455_6048884458_#1more': 0}, {'cluster_2226036755_3627218951_6048884455_6048884458_#1more': 0}, 
330.0, {'cluster_2226036755_3627218951_6048884455_6048884458_#1more': np.float32(-0.0066964286)}, {'cluster_2226036755_3627218951_6048884455_6048884458_#1more': 1}, {'cluster_2226036755_3627218951_6048884455_6048884458_#1more': 1}, 
335.0, {'cluster_2226036755_3627218951_6048884455_6048884458_#1more': np.float32(0.0)}, {'cluster_2226036755_3627218951_6048884455_6048884458_#1more': 0}, {'cluster_2226036755_3627218951_6048884455_6048884458_#1more': 0}, 
340.0, {'cluster_2226036755_3627218951_6048884455_6048884458_#1more': np.float32(-0.008928572)}, {'cluster_2226036755_3627218951_6048884455_6048884458_#1more': 1}, {'cluster_2226036755_3627218951_6048884455_6048884458_#1more': 1}, 
345.0, {'cluster_2226036755_3627218951_6048884455_6048884458_#1more': np.float32(0.0)}, {'cluster_2226036755_3627218951_6048884455_6048884458_#1more': 0}, {'cluster_2226036755_3627218951_6048884455_6048884458_#1more': 0}, 
350.0, {'cluster_2226036755_3627218951_6048884455_6048884458_#1more': np.float32(-0.015625)}, {'cluster_2226036755_3627218951_6048884455_6048884458_#1more': 1}, {'cluster_2226036755_3627218951_6048884455_6048884458_#1more': 1}, 
355.0, {'cluster_2226036755_3627218951_6048884455_6048884458_#1more': np.float32(0.0)}, {'cluster_2226036755_3627218951_6048884455_6048884458_#1more': 0}, {'cluster_2226036755_3627218951_6048884455_6048884458_#1more': 0}, 
360.0, {'cluster_2226036755_3627218951_6048884455_6048884458_#1more': np.float32(-0.002232143)}, {'cluster_2226036755_3627218951_6048884455_6048884458_#1more': 1}, {'cluster_2226036755_3627218951_6048884455_6048884458_#1more': 1}, 
365.0, {'cluster_2226036755_3627218951_6048884455_6048884458_#1more': np.float32(0.0)}, {'cluster_2226036755_3627218951_6048884455_6048884458_#1more': 0}, {'cluster_2226036755_3627218951_6048884455_6048884458_#1more': 0}, 
370.0, {'cluster_2226036755_3627218951_6048884455_6048884458_#1more': np.float32(-0.0066964286)}, {'cluster_2226036755_3627218951_6048884455_6048884458_#1more': 1}, {'cluster_2226036755_3627218951_6048884455_6048884458_#1more': 1}, 
375.0, {'cluster_2226036755_3627218951_6048884455_6048884458_#1more': np.float32(-0.004464286)}, {'cluster_2226036755_3627218951_6048884455_6048884458_#1more': 1}, {'cluster_2226036755_3627218951_6048884455_6048884458_#1more': 1}, 
380.0, {'cluster_2226036755_3627218951_6048884455_6048884458_#1more': np.float32(-0.002232143)}, {'cluster_2226036755_3627218951_6048884455_6048884458_#1more': 1}, {'cluster_2226036755_3627218951_6048884455_6048884458_#1more': 1}, 
385.0, {'cluster_2226036755_3627218951_6048884455_6048884458_#1more': np.float32(0.0)}, {'cluster_2226036755_3627218951_6048884455_6048884458_#1more': 0}, {'cluster_2226036755_3627218951_6048884455_6048884458_#1more': 0}, 
390.0, {'cluster_2226036755_3627218951_6048884455_6048884458_#1more': np.float32(-0.017857144)}, {'cluster_2226036755_3627218951_6048884455_6048884458_#1more': 2}, {'cluster_2226036755_3627218951_6048884455_6048884458_#1more': 2}, 
395.0, {'cluster_2226036755_3627218951_6048884455_6048884458_#1more': np.float32(-0.013392857)}, {'cluster_2226036755_3627218951_6048884455_6048884458_#1more': 1}, {'cluster_2226036755_3627218951_6048884455_6048884458_#1more': 1}, 
400.0, {'cluster_2226036755_3627218951_6048884455_6048884458_#1more': np.float32(-0.011160715)}, {'cluster_2226036755_3627218951_6048884455_6048884458_#1more': 1}, {'cluster_2226036755_3627218951_6048884455_6048884458_#1more': 1}, 
405.0, {'cluster_2226036755_3627218951_6048884455_6048884458_#1more': np.float32(0.0)}, {'cluster_2226036755_3627218951_6048884455_6048884458_#1more': 0}, {'cluster_2226036755_3627218951_6048884455_6048884458_#1more': 0}, 
410.0, {'cluster_2226036755_3627218951_6048884455_6048884458_#1more': np.float32(-0.008928572)}, {'cluster_2226036755_3627218951_6048884455_6048884458_#1more': 1}, {'cluster_2226036755_3627218951_6048884455_6048884458_#1more': 1}, 
415.0, {'cluster_2226036755_3627218951_6048884455_6048884458_#1more': np.float32(0.0)}, {'cluster_2226036755_3627218951_6048884455_6048884458_#1more': 0}, {'cluster_2226036755_3627218951_6048884455_6048884458_#1more': 0}, 
420.0, {'cluster_2226036755_3627218951_6048884455_6048884458_#1more': np.float32(-0.008928572)}, {'cluster_2226036755_3627218951_6048884455_6048884458_#1more': 1}, {'cluster_2226036755_3627218951_6048884455_6048884458_#1more': 1}, 
425.0, {'cluster_2226036755_3627218951_6048884455_6048884458_#1more': np.float32(-0.011160715)}, {'cluster_2226036755_3627218951_6048884455_6048884458_#1more': 1}, {'cluster_2226036755_3627218951_6048884455_6048884458_#1more': 1}, 
430.0, {'cluster_2226036755_3627218951_6048884455_6048884458_#1more': np.float32(-0.004464286)}, {'cluster_2226036755_3627218951_6048884455_6048884458_#1more': 1}, {'cluster_2226036755_3627218951_6048884455_6048884458_#1more': 1}, 
435.0, {'cluster_2226036755_3627218951_6048884455_6048884458_#1more': np.float32(-0.0066964286)}, {'cluster_2226036755_3627218951_6048884455_6048884458_#1more': 1}, {'cluster_2226036755_3627218951_6048884455_6048884458_#1more': 1}, 
440.0, {'cluster_2226036755_3627218951_6048884455_6048884458_#1more': np.float32(-0.008928572)}, {'cluster_2226036755_3627218951_6048884455_6048884458_#1more': 1}, {'cluster_2226036755_3627218951_6048884455_6048884458_#1more': 1}, 
445.0, {'cluster_2226036755_3627218951_6048884455_6048884458_#1more': np.float32(-0.002232143)}, {'cluster_2226036755_3627218951_6048884455_6048884458_#1more': 1}, {'cluster_2226036755_3627218951_6048884455_6048884458_#1more': 1}, 
450.0, {'cluster_2226036755_3627218951_6048884455_6048884458_#1more': np.float32(-0.008928572)}, {'cluster_2226036755_3627218951_6048884455_6048884458_#1more': 1}, {'cluster_2226036755_3627218951_6048884455_6048884458_#1more': 1}, 
455.0, {'cluster_2226036755_3627218951_6048884455_6048884458_#1more': np.float32(-0.011160715)}, {'cluster_2226036755_3627218951_6048884455_6048884458_#1more': 1}, {'cluster_2226036755_3627218951_6048884455_6048884458_#1more': 1}, 
460.0, {'cluster_2226036755_3627218951_6048884455_6048884458_#1more': np.float32(-0.008928572)}, {'cluster_2226036755_3627218951_6048884455_6048884458_#1more': 1}, {'cluster_2226036755_3627218951_6048884455_6048884458_#1more': 1}, 
465.0, {'cluster_2226036755_3627218951_6048884455_6048884458_#1more': np.float32(0.0)}, {'cluster_2226036755_3627218951_6048884455_6048884458_#1more': 0}, {'cluster_2226036755_3627218951_6048884455_6048884458_#1more': 0}, 
470.0, {'cluster_2226036755_3627218951_6048884455_6048884458_#1more': np.float32(-0.011160715)}, {'cluster_2226036755_3627218951_6048884455_6048884458_#1more': 1}, {'cluster_2226036755_3627218951_6048884455_6048884458_#1more': 1}, 
475.0, {'cluster_2226036755_3627218951_6048884455_6048884458_#1more': np.float32(0.0)}, {'cluster_2226036755_3627218951_6048884455_6048884458_#1more': 0}, {'cluster_2226036755_3627218951_6048884455_6048884458_#1more': 0}, 
480.0, {'cluster_2226036755_3627218951_6048884455_6048884458_#1more': np.float32(-0.004464286)}, {'cluster_2226036755_3627218951_6048884455_6048884458_#1more': 1}, {'cluster_2226036755_3627218951_6048884455_6048884458_#1more': 1}, 
485.0, {'cluster_2226036755_3627218951_6048884455_6048884458_#1more': np.float32(-0.013392857)}, {'cluster_2226036755_3627218951_6048884455_6048884458_#1more': 1}, {'cluster_2226036755_3627218951_6048884455_6048884458_#1more': 1}, 
490.0, {'cluster_2226036755_3627218951_6048884455_6048884458_#1more': np.float32(-0.0066964286)}, {'cluster_2226036755_3627218951_6048884455_6048884458_#1more': 1}, {'cluster_2226036755_3627218951_6048884455_6048884458_#1more': 1}, 
495.0, {'cluster_2226036755_3627218951_6048884455_6048884458_#1more': np.float32(-0.011160715)}, {'cluster_2226036755_3627218951_6048884455_6048884458_#1more': 1}, {'cluster_2226036755_3627218951_6048884455_6048884458_#1more': 1}, 
500.0, {'cluster_2226036755_3627218951_6048884455_6048884458_#1more': np.float32(-0.008928572)}, {'cluster_2226036755_3627218951_6048884455_6048884458_#1more': 1}, {'cluster_2226036755_3627218951_6048884455_6048884458_#1more': 1}, 
505.0, {'cluster_2226036755_3627218951_6048884455_6048884458_#1more': np.float32(0.0)}, {'cluster_2226036755_3627218951_6048884455_6048884458_#1more': 0}, {'cluster_2226036755_3627218951_6048884455_6048884458_#1more': 0}, 
510.0, {'cluster_2226036755_3627218951_6048884455_6048884458_#1more': np.float32(-0.008928572)}, {'cluster_2226036755_3627218951_6048884455_6048884458_#1more': 1}, {'cluster_2226036755_3627218951_6048884455_6048884458_#1more': 1}, 
515.0, {'cluster_2226036755_3627218951_6048884455_6048884458_#1more': np.float32(-0.004464286)}, {'cluster_2226036755_3627218951_6048884455_6048884458_#1more': 1}, {'cluster_2226036755_3627218951_6048884455_6048884458_#1more': 1}, 
520.0, {'cluster_2226036755_3627218951_6048884455_6048884458_#1more': np.float32(-0.008928572)}, {'cluster_2226036755_3627218951_6048884455_6048884458_#1more': 1}, {'cluster_2226036755_3627218951_6048884455_6048884458_#1more': 1}, 
525.0, {'cluster_2226036755_3627218951_6048884455_6048884458_#1more': np.float32(-0.013392857)}, {'cluster_2226036755_3627218951_6048884455_6048884458_#1more': 1}, {'cluster_2226036755_3627218951_6048884455_6048884458_#1more': 1}, 
530.0, {'cluster_2226036755_3627218951_6048884455_6048884458_#1more': np.float32(-0.0066964286)}, {'cluster_2226036755_3627218951_6048884455_6048884458_#1more': 1}, {'cluster_2226036755_3627218951_6048884455_6048884458_#1more': 1}, 
535.0, {'cluster_2226036755_3627218951_6048884455_6048884458_#1more': np.float32(-0.004464286)}, {'cluster_2226036755_3627218951_6048884455_6048884458_#1more': 1}, {'cluster_2226036755_3627218951_6048884455_6048884458_#1more': 1}, 
540.0, {'cluster_2226036755_3627218951_6048884455_6048884458_#1more': np.float32(-0.011160715)}, {'cluster_2226036755_3627218951_6048884455_6048884458_#1more': 1}, {'cluster_2226036755_3627218951_6048884455_6048884458_#1more': 1}, 
545.0, {'cluster_2226036755_3627218951_6048884455_6048884458_#1more': np.float32(0.0)}, {'cluster_2226036755_3627218951_6048884455_6048884458_#1more': 0}, {'cluster_2226036755_3627218951_6048884455_6048884458_#1more': 0}, 
550.0, {'cluster_2226036755_3627218951_6048884455_6048884458_#1more': np.float32(-0.011160715)}, {'cluster_2226036755_3627218951_6048884455_6048884458_#1more': 1}, {'cluster_2226036755_3627218951_6048884455_6048884458_#1more': 1}, 
555.0, {'cluster_2226036755_3627218951_6048884455_6048884458_#1more': np.float32(-0.004464286)}, {'cluster_2226036755_3627218951_6048884455_6048884458_#1more': 1}, {'cluster_2226036755_3627218951_6048884455_6048884458_#1more': 1}, 
560.0, {'cluster_2226036755_3627218951_6048884455_6048884458_#1more': np.float32(-0.011160715)}, {'cluster_2226036755_3627218951_6048884455_6048884458_#1more': 1}, {'cluster_2226036755_3627218951_6048884455_6048884458_#1more': 1}, 
565.0, {'cluster_2226036755_3627218951_6048884455_6048884458_#1more': np.float32(0.0)}, {'cluster_2226036755_3627218951_6048884455_6048884458_#1more': 0}, {'cluster_2226036755_3627218951_6048884455_6048884458_#1more': 0}, 
570.0, {'cluster_2226036755_3627218951_6048884455_6048884458_#1more': np.float32(-0.002232143)}, {'cluster_2226036755_3627218951_6048884455_6048884458_#1more': 1}, {'cluster_2226036755_3627218951_6048884455_6048884458_#1more': 1}, 
575.0, {'cluster_2226036755_3627218951_6048884455_6048884458_#1more': np.float32(0.0)}, {'cluster_2226036755_3627218951_6048884455_6048884458_#1more': 0}, {'cluster_2226036755_3627218951_6048884455_6048884458_#1more': 0}, 
580.0, {'cluster_2226036755_3627218951_6048884455_6048884458_#1more': np.float32(-0.008928572)}, {'cluster_2226036755_3627218951_6048884455_6048884458_#1more': 1}, {'cluster_2226036755_3627218951_6048884455_6048884458_#1more': 1}, 
585.0, {'cluster_2226036755_3627218951_6048884455_6048884458_#1more': np.float32(-0.004464286)}, {'cluster_2226036755_3627218951_6048884455_6048884458_#1more': 1}, {'cluster_2226036755_3627218951_6048884455_6048884458_#1more': 1}, 
590.0, {'cluster_2226036755_3627218951_6048884455_6048884458_#1more': np.float32(-0.0066964286)}, {'cluster_2226036755_3627218951_6048884455_6048884458_#1more': 1}, {'cluster_2226036755_3627218951_6048884455_6048884458_#1more': 1}, 
