5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -6.182}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -3.0}, {'J01': 1}, {'J01': 3}, 
20.0, {'J01': -4.0}, {'J01': 2}, {'J01': 4}, 
25.0, {'J01': -9.0}, {'J01': 4}, {'J01': 9}, 
30.0, {'J01': -9.0}, {'J01': 4}, {'J01': 9}, 
35.0, {'J01': -13.0}, {'J01': 4}, {'J01': 13}, 
40.0, {'J01': -12.091000000000001}, {'J01': 4}, {'J01': 9}, 
45.0, {'J01': -22.722}, {'J01': 1}, {'J01': 6}, 
50.0, {'J01': -21.273}, {'J01': 2}, {'J01': 12}, 
55.0, {'J01': -27.892000000000003}, {'J01': 3}, {'J01': 21}, 
60.0, {'J01': -34.892}, {'J01': 6}, {'J01': 28}, 
65.0, {'J01': -36.892}, {'J01': 8}, {'J01': 30}, 
70.0, {'J01': -34.801}, {'J01': 8}, {'J01': 31}, 
75.0, {'J01': -54.347}, {'J01': 8}, {'J01': 32}, 
80.0, {'J01': -44.897999999999996}, {'J01': 7}, {'J01': 30}, 
85.0, {'J01': -28.358}, {'J01': 6}, {'J01': 24}, 
90.0, {'J01': -51.171}, {'J01': 6}, {'J01': 27}, 
95.0, {'J01': -55.262}, {'J01': 6}, {'J01': 28}, 
100.0, {'J01': -63.444}, {'J01': 6}, {'J01': 30}, 
105.0, {'J01': -63.353}, {'J01': 8}, {'J01': 33}, 
110.0, {'J01': -43.631}, {'J01': 7}, {'J01': 30}, 
115.0, {'J01': -56.262}, {'J01': 7}, {'J01': 29}, 
120.0, {'J01': -73.80799999999999}, {'J01': 6}, {'J01': 28}, 
125.0, {'J01': -65.893}, {'J01': 5}, {'J01': 25}, 
130.0, {'J01': -64.98400000000001}, {'J01': 5}, {'J01': 21}, 
135.0, {'J01': -78.706}, {'J01': 5}, {'J01': 18}, 
140.0, {'J01': -81.24000000000001}, {'J01': 5}, {'J01': 18}, 
145.0, {'J01': -36.432}, {'J01': 4}, {'J01': 19}, 
150.0, {'J01': -56.148}, {'J01': 4}, {'J01': 30}, 
155.0, {'J01': -75.688}, {'J01': 7}, {'J01': 39}, 
