5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -6.182}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -1.0}, {'J01': 1}, {'J01': 1}, 
20.0, {'J01': -10.091000000000001}, {'J01': 3}, {'J01': 7}, 
25.0, {'J01': -10.091000000000001}, {'J01': 3}, {'J01': 7}, 
30.0, {'J01': -14.273}, {'J01': 4}, {'J01': 5}, 
35.0, {'J01': -10.358}, {'J01': 4}, {'J01': 6}, 
40.0, {'J01': -18.273}, {'J01': 3}, {'J01': 9}, 
45.0, {'J01': -18.448999999999998}, {'J01': 3}, {'J01': 11}, 
50.0, {'J01': -22.534}, {'J01': 4}, {'J01': 20}, 
55.0, {'J01': -33.625}, {'J01': 7}, {'J01': 28}, 
60.0, {'J01': -34.801}, {'J01': 8}, {'J01': 31}, 
65.0, {'J01': -40.602000000000004}, {'J01': 8}, {'J01': 33}, 
70.0, {'J01': -45.608000000000004}, {'J01': 7}, {'J01': 30}, 
75.0, {'J01': -37.25}, {'J01': 7}, {'J01': 26}, 
80.0, {'J01': -46.608000000000004}, {'J01': 7}, {'J01': 31}, 
85.0, {'J01': -37.335}, {'J01': 7}, {'J01': 31}, 
90.0, {'J01': -50.256}, {'J01': 8}, {'J01': 31}, 
95.0, {'J01': -54.790000000000006}, {'J01': 8}, {'J01': 33}, 
100.0, {'J01': -71.245}, {'J01': 8}, {'J01': 34}, 
105.0, {'J01': -69.60300000000001}, {'J01': 7}, {'J01': 28}, 
110.0, {'J01': -68.512}, {'J01': 7}, {'J01': 30}, 
115.0, {'J01': -70.864}, {'J01': 7}, {'J01': 36}, 
120.0, {'J01': -66.245}, {'J01': 6}, {'J01': 29}, 
125.0, {'J01': -67.251}, {'J01': 4}, {'J01': 22}, 
130.0, {'J01': -83.706}, {'J01': 4}, {'J01': 23}, 
135.0, {'J01': -76.61500000000001}, {'J01': 4}, {'J01': 19}, 
140.0, {'J01': -77.149}, {'J01': 4}, {'J01': 17}, 
145.0, {'J01': -82.507}, {'J01': 4}, {'J01': 18}, 
150.0, {'J01': -82.507}, {'J01': 4}, {'J01': 18}, 
155.0, {'J01': -82.507}, {'J01': 4}, {'J01': 18}, 
160.0, {'J01': -49.444}, {'J01': 3}, {'J01': 16}, 
165.0, {'J01': -53.796}, {'J01': 3}, {'J01': 24}, 
170.0, {'J01': -82.23400000000001}, {'J01': 3}, {'J01': 27}, 
175.0, {'J01': -95.768}, {'J01': 6}, {'J01': 38}, 
180.0, {'J01': -110.48400000000001}, {'J01': 8}, {'J01': 44}, 
185.0, {'J01': -114.575}, {'J01': 8}, {'J01': 45}, 
190.0, {'J01': -109.308}, {'J01': 8}, {'J01': 41}, 
195.0, {'J01': -108.308}, {'J01': 8}, {'J01': 40}, 
200.0, {'J01': -104.48400000000001}, {'J01': 7}, {'J01': 38}, 
205.0, {'J01': -109.575}, {'J01': 7}, {'J01': 40}, 
210.0, {'J01': -112.575}, {'J01': 7}, {'J01': 43}, 
215.0, {'J01': -108.575}, {'J01': 7}, {'J01': 39}, 
220.0, {'J01': -108.575}, {'J01': 7}, {'J01': 39}, 
225.0, {'J01': -49.403}, {'J01': 7}, {'J01': 38}, 
230.0, {'J01': -51.051}, {'J01': 8}, {'J01': 36}, 
235.0, {'J01': -55.141999999999996}, {'J01': 8}, {'J01': 37}, 
240.0, {'J01': -45.784000000000006}, {'J01': 7}, {'J01': 32}, 
245.0, {'J01': -41.784000000000006}, {'J01': 5}, {'J01': 28}, 
250.0, {'J01': -37.517}, {'J01': 4}, {'J01': 25}, 
255.0, {'J01': -41.784000000000006}, {'J01': 4}, {'J01': 28}, 
260.0, {'J01': -32.807}, {'J01': 3}, {'J01': 21}, 
