5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -6.182}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -3.0}, {'J01': 1}, {'J01': 3}, 
20.0, {'J01': -5.091}, {'J01': 2}, {'J01': 2}, 
25.0, {'J01': -3.0}, {'J01': 1}, {'J01': 3}, 
30.0, {'J01': -7.2669999999999995}, {'J01': 2}, {'J01': 6}, 
35.0, {'J01': -8.0}, {'J01': 3}, {'J01': 8}, 
40.0, {'J01': -19.182000000000002}, {'J01': 4}, {'J01': 13}, 
45.0, {'J01': -22.182000000000002}, {'J01': 5}, {'J01': 16}, 
50.0, {'J01': -26.267}, {'J01': 7}, {'J01': 25}, 
55.0, {'J01': -38.159}, {'J01': 8}, {'J01': 30}, 
60.0, {'J01': -37.159}, {'J01': 8}, {'J01': 29}, 
65.0, {'J01': -24.267}, {'J01': 8}, {'J01': 23}, 
70.0, {'J01': -35.892}, {'J01': 8}, {'J01': 29}, 
75.0, {'J01': -34.892}, {'J01': 7}, {'J01': 28}, 
80.0, {'J01': -51.790000000000006}, {'J01': 7}, {'J01': 30}, 
85.0, {'J01': -49.438}, {'J01': 6}, {'J01': 24}, 
90.0, {'J01': -30.273}, {'J01': 5}, {'J01': 21}, 
95.0, {'J01': -38.074}, {'J01': 5}, {'J01': 25}, 
100.0, {'J01': -51.08}, {'J01': 6}, {'J01': 30}, 
105.0, {'J01': -61.614}, {'J01': 8}, {'J01': 38}, 
110.0, {'J01': -81.33600000000001}, {'J01': 8}, {'J01': 41}, 
115.0, {'J01': -61.790000000000006}, {'J01': 8}, {'J01': 40}, 
120.0, {'J01': -71.154}, {'J01': 8}, {'J01': 37}, 
125.0, {'J01': -79.42699999999999}, {'J01': 8}, {'J01': 36}, 
130.0, {'J01': -68.893}, {'J01': 7}, {'J01': 28}, 
135.0, {'J01': -33.449}, {'J01': 6}, {'J01': 26}, 
140.0, {'J01': -56.881}, {'J01': 6}, {'J01': 32}, 
145.0, {'J01': -87.762}, {'J01': 7}, {'J01': 38}, 
150.0, {'J01': -107.83600000000001}, {'J01': 8}, {'J01': 45}, 
