5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -6.182}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -3.0}, {'J01': 1}, {'J01': 3}, 
20.0, {'J01': -5.091}, {'J01': 2}, {'J01': 2}, 
25.0, {'J01': -7.091}, {'J01': 3}, {'J01': 4}, 
30.0, {'J01': -16.54}, {'J01': 4}, {'J01': 6}, 
35.0, {'J01': -8.0}, {'J01': 3}, {'J01': 8}, 
40.0, {'J01': -17.273}, {'J01': 2}, {'J01': 8}, 
45.0, {'J01': -17.267}, {'J01': 4}, {'J01': 16}, 
50.0, {'J01': -25.534}, {'J01': 6}, {'J01': 23}, 
55.0, {'J01': -36.983000000000004}, {'J01': 8}, {'J01': 27}, 
60.0, {'J01': -38.25}, {'J01': 7}, {'J01': 27}, 
65.0, {'J01': -34.25}, {'J01': 5}, {'J01': 23}, 
70.0, {'J01': -30.25}, {'J01': 4}, {'J01': 19}, 
75.0, {'J01': -38.614}, {'J01': 4}, {'J01': 15}, 
80.0, {'J01': -24.807}, {'J01': 3}, {'J01': 13}, 
85.0, {'J01': -27.892000000000003}, {'J01': 4}, {'J01': 21}, 
90.0, {'J01': -54.705}, {'J01': 6}, {'J01': 28}, 
95.0, {'J01': -48.790000000000006}, {'J01': 5}, {'J01': 27}, 
100.0, {'J01': -47.614}, {'J01': 4}, {'J01': 24}, 
105.0, {'J01': -41.432}, {'J01': 4}, {'J01': 24}, 
110.0, {'J01': -62.978}, {'J01': 5}, {'J01': 27}, 
115.0, {'J01': -70.069}, {'J01': 8}, {'J01': 31}, 
120.0, {'J01': -86.058}, {'J01': 6}, {'J01': 29}, 
125.0, {'J01': -88.416}, {'J01': 5}, {'J01': 27}, 
130.0, {'J01': -30.807}, {'J01': 4}, {'J01': 19}, 
135.0, {'J01': -40.903999999999996}, {'J01': 4}, {'J01': 18}, 
140.0, {'J01': -53.972}, {'J01': 6}, {'J01': 26}, 
145.0, {'J01': -75.33600000000001}, {'J01': 8}, {'J01': 35}, 
150.0, {'J01': -99.68299999999999}, {'J01': 7}, {'J01': 37}, 
