5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -6.182}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -2.0}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': -5.091}, {'J01': 2}, {'J01': 2}, 
25.0, {'J01': -3.0}, {'J01': 1}, {'J01': 3}, 
30.0, {'J01': -7.2669999999999995}, {'J01': 2}, {'J01': 6}, 
35.0, {'J01': -11.358}, {'J01': 3}, {'J01': 7}, 
40.0, {'J01': -14.182}, {'J01': 2}, {'J01': 8}, 
45.0, {'J01': -21.448999999999998}, {'J01': 4}, {'J01': 14}, 
50.0, {'J01': -29.625}, {'J01': 7}, {'J01': 24}, 
55.0, {'J01': -32.892}, {'J01': 8}, {'J01': 26}, 
60.0, {'J01': -40.25}, {'J01': 8}, {'J01': 29}, 
65.0, {'J01': -29.801000000000002}, {'J01': 8}, {'J01': 26}, 
70.0, {'J01': -33.159}, {'J01': 8}, {'J01': 25}, 
75.0, {'J01': -45.875}, {'J01': 8}, {'J01': 29}, 
80.0, {'J01': -44.784000000000006}, {'J01': 8}, {'J01': 31}, 
85.0, {'J01': -43.517}, {'J01': 8}, {'J01': 31}, 
90.0, {'J01': -42.165000000000006}, {'J01': 7}, {'J01': 26}, 
95.0, {'J01': -59.154}, {'J01': 6}, {'J01': 25}, 
100.0, {'J01': -63.154}, {'J01': 6}, {'J01': 29}, 
105.0, {'J01': -47.614}, {'J01': 5}, {'J01': 24}, 
110.0, {'J01': -67.518}, {'J01': 4}, {'J01': 21}, 
115.0, {'J01': -40.790000000000006}, {'J01': 4}, {'J01': 19}, 
120.0, {'J01': -66.87}, {'J01': 5}, {'J01': 24}, 
125.0, {'J01': -54.705}, {'J01': 8}, {'J01': 28}, 
130.0, {'J01': -62.063}, {'J01': 8}, {'J01': 31}, 
135.0, {'J01': -73.512}, {'J01': 8}, {'J01': 35}, 
140.0, {'J01': -49.96}, {'J01': 8}, {'J01': 38}, 
145.0, {'J01': -83.756}, {'J01': 8}, {'J01': 42}, 
150.0, {'J01': -90.557}, {'J01': 8}, {'J01': 45}, 
155.0, {'J01': -74.313}, {'J01': 6}, {'J01': 32}, 
160.0, {'J01': -55.681999999999995}, {'J01': 5}, {'J01': 27}, 
165.0, {'J01': -79.762}, {'J01': 5}, {'J01': 30}, 
170.0, {'J01': -60.301}, {'J01': 6}, {'J01': 34}, 
175.0, {'J01': -69.03999999999999}, {'J01': 8}, {'J01': 36}, 
180.0, {'J01': -87.938}, {'J01': 8}, {'J01': 40}, 
185.0, {'J01': -87.586}, {'J01': 7}, {'J01': 36}, 
190.0, {'J01': -65.98400000000001}, {'J01': 5}, {'J01': 22}, 
195.0, {'J01': -65.899}, {'J01': 5}, {'J01': 17}, 
200.0, {'J01': -18.091}, {'J01': 5}, {'J01': 15}, 
205.0, {'J01': -29.273}, {'J01': 4}, {'J01': 20}, 
210.0, {'J01': -43.546}, {'J01': 6}, {'J01': 25}, 
215.0, {'J01': -48.813}, {'J01': 8}, {'J01': 29}, 
220.0, {'J01': -41.897999999999996}, {'J01': 8}, {'J01': 27}, 
225.0, {'J01': -46.813}, {'J01': 7}, {'J01': 27}, 
230.0, {'J01': -47.728}, {'J01': 6}, {'J01': 23}, 
235.0, {'J01': -35.546}, {'J01': 4}, {'J01': 17}, 
240.0, {'J01': -17.0}, {'J01': 4}, {'J01': 17}, 
245.0, {'J01': -33.807}, {'J01': 4}, {'J01': 22}, 
250.0, {'J01': -46.165000000000006}, {'J01': 7}, {'J01': 30}, 
255.0, {'J01': -58.614}, {'J01': 8}, {'J01': 35}, 
260.0, {'J01': -53.614}, {'J01': 7}, {'J01': 30}, 
265.0, {'J01': -43.08}, {'J01': 5}, {'J01': 22}, 
270.0, {'J01': -23.358}, {'J01': 4}, {'J01': 19}, 
275.0, {'J01': -49.438}, {'J01': 4}, {'J01': 24}, 
280.0, {'J01': -33.272999999999996}, {'J01': 6}, {'J01': 24}, 
285.0, {'J01': -30.091}, {'J01': 8}, {'J01': 27}, 
290.0, {'J01': -61.529}, {'J01': 8}, {'J01': 33}, 
295.0, {'J01': -62.529}, {'J01': 8}, {'J01': 34}, 
