5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -7.182}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': -12.182}, {'J01': 3}, {'J01': 6}, 
20.0, {'J01': -6.0}, {'J01': 4}, {'J01': 6}, 
25.0, {'J01': -8.091000000000001}, {'J01': 4}, {'J01': 5}, 
30.0, {'J01': -16.54}, {'J01': 4}, {'J01': 6}, 
35.0, {'J01': -6.0}, {'J01': 3}, {'J01': 6}, 
40.0, {'J01': -7.0}, {'J01': 2}, {'J01': 7}, 
45.0, {'J01': -19.448999999999998}, {'J01': 3}, {'J01': 12}, 
50.0, {'J01': -31.54}, {'J01': 6}, {'J01': 21}, 
55.0, {'J01': -25.267}, {'J01': 7}, {'J01': 24}, 
60.0, {'J01': -30.625}, {'J01': 8}, {'J01': 25}, 
65.0, {'J01': -24.0}, {'J01': 8}, {'J01': 24}, 
70.0, {'J01': -38.983000000000004}, {'J01': 8}, {'J01': 29}, 
75.0, {'J01': -51.522999999999996}, {'J01': 8}, {'J01': 31}, 
80.0, {'J01': -47.347}, {'J01': 7}, {'J01': 25}, 
85.0, {'J01': -47.165000000000006}, {'J01': 7}, {'J01': 31}, 
90.0, {'J01': -45.165000000000006}, {'J01': 7}, {'J01': 29}, 
95.0, {'J01': -51.96600000000001}, {'J01': 8}, {'J01': 32}, 
100.0, {'J01': -75.87}, {'J01': 8}, {'J01': 33}, 
105.0, {'J01': -66.239}, {'J01': 8}, {'J01': 37}, 
110.0, {'J01': -69.421}, {'J01': 8}, {'J01': 34}, 
115.0, {'J01': -73.955}, {'J01': 8}, {'J01': 36}, 
120.0, {'J01': -80.66499999999999}, {'J01': 8}, {'J01': 42}, 
125.0, {'J01': -71.392}, {'J01': 8}, {'J01': 42}, 
130.0, {'J01': -79.313}, {'J01': 7}, {'J01': 37}, 
135.0, {'J01': -44.784000000000006}, {'J01': 7}, {'J01': 31}, 
140.0, {'J01': -66.59700000000001}, {'J01': 7}, {'J01': 33}, 
145.0, {'J01': -70.659}, {'J01': 8}, {'J01': 40}, 
150.0, {'J01': -76.193}, {'J01': 8}, {'J01': 43}, 
155.0, {'J01': -84.84700000000001}, {'J01': 8}, {'J01': 40}, 
160.0, {'J01': -75.489}, {'J01': 8}, {'J01': 35}, 
165.0, {'J01': -61.034000000000006}, {'J01': 8}, {'J01': 36}, 
170.0, {'J01': -75.398}, {'J01': 8}, {'J01': 38}, 
175.0, {'J01': -70.21600000000001}, {'J01': 8}, {'J01': 39}, 
180.0, {'J01': -66.301}, {'J01': 8}, {'J01': 40}, 
185.0, {'J01': -65.477}, {'J01': 9}, {'J01': 41}, 
190.0, {'J01': -62.209999999999994}, {'J01': 9}, {'J01': 39}, 
195.0, {'J01': -71.574}, {'J01': 10}, {'J01': 36}, 
200.0, {'J01': -62.04}, {'J01': 8}, {'J01': 29}, 
205.0, {'J01': -53.978}, {'J01': 4}, {'J01': 18}, 
210.0, {'J01': -49.358999999999995}, {'J01': 4}, {'J01': 11}, 
215.0, {'J01': -16.182000000000002}, {'J01': 3}, {'J01': 10}, 
220.0, {'J01': -29.54}, {'J01': 3}, {'J01': 19}, 
225.0, {'J01': -39.074}, {'J01': 6}, {'J01': 26}, 
230.0, {'J01': -50.256}, {'J01': 8}, {'J01': 31}, 
235.0, {'J01': -52.522999999999996}, {'J01': 8}, {'J01': 32}, 
240.0, {'J01': -55.790000000000006}, {'J01': 8}, {'J01': 34}, 
245.0, {'J01': -60.057}, {'J01': 8}, {'J01': 37}, 
250.0, {'J01': -66.41499999999999}, {'J01': 8}, {'J01': 39}, 
255.0, {'J01': -57.705}, {'J01': 7}, {'J01': 31}, 
260.0, {'J01': -45.171}, {'J01': 5}, {'J01': 21}, 
265.0, {'J01': -19.267}, {'J01': 4}, {'J01': 18}, 
270.0, {'J01': -44.347}, {'J01': 4}, {'J01': 22}, 
275.0, {'J01': -49.522999999999996}, {'J01': 5}, {'J01': 29}, 
280.0, {'J01': -53.522999999999996}, {'J01': 8}, {'J01': 33}, 
285.0, {'J01': -45.455}, {'J01': 8}, {'J01': 30}, 
290.0, {'J01': -32.358}, {'J01': 8}, {'J01': 28}, 
295.0, {'J01': -58.796}, {'J01': 8}, {'J01': 29}, 
300.0, {'J01': -70.245}, {'J01': 8}, {'J01': 33}, 
305.0, {'J01': -84.251}, {'J01': 8}, {'J01': 39}, 
310.0, {'J01': -84.518}, {'J01': 8}, {'J01': 38}, 
315.0, {'J01': -100.592}, {'J01': 8}, {'J01': 41}, 
320.0, {'J01': -75.251}, {'J01': 6}, {'J01': 30}, 
325.0, {'J01': -81.876}, {'J01': 6}, {'J01': 31}, 
330.0, {'J01': -73.342}, {'J01': 5}, {'J01': 25}, 
