5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -6.182}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -3.0}, {'J01': 1}, {'J01': 3}, 
20.0, {'J01': -5.091}, {'J01': 2}, {'J01': 2}, 
25.0, {'J01': -3.0}, {'J01': 1}, {'J01': 3}, 
30.0, {'J01': -13.449}, {'J01': 2}, {'J01': 6}, 
35.0, {'J01': -8.0}, {'J01': 3}, {'J01': 8}, 
40.0, {'J01': -16.091}, {'J01': 4}, {'J01': 13}, 
45.0, {'J01': -27.722}, {'J01': 3}, {'J01': 11}, 
50.0, {'J01': -25.54}, {'J01': 3}, {'J01': 15}, 
55.0, {'J01': -33.716}, {'J01': 4}, {'J01': 25}, 
60.0, {'J01': -35.807}, {'J01': 4}, {'J01': 24}, 
65.0, {'J01': -37.522999999999996}, {'J01': 4}, {'J01': 17}, 
70.0, {'J01': -30.340999999999998}, {'J01': 4}, {'J01': 16}, 
75.0, {'J01': -32.432}, {'J01': 4}, {'J01': 15}, 
80.0, {'J01': -41.614}, {'J01': 4}, {'J01': 18}, 
85.0, {'J01': -44.796}, {'J01': 4}, {'J01': 15}, 
90.0, {'J01': -40.171}, {'J01': 4}, {'J01': 16}, 
95.0, {'J01': -38.875}, {'J01': 3}, {'J01': 22}, 
100.0, {'J01': -53.972}, {'J01': 6}, {'J01': 26}, 
105.0, {'J01': -74.518}, {'J01': 7}, {'J01': 28}, 
110.0, {'J01': -68.251}, {'J01': 4}, {'J01': 23}, 
115.0, {'J01': -71.43299999999999}, {'J01': 4}, {'J01': 20}, 
120.0, {'J01': -83.24000000000001}, {'J01': 4}, {'J01': 20}, 
125.0, {'J01': -38.699}, {'J01': 4}, {'J01': 20}, 
130.0, {'J01': -54.33}, {'J01': 4}, {'J01': 22}, 
135.0, {'J01': -68.05199999999999}, {'J01': 4}, {'J01': 19}, 
140.0, {'J01': -82.683}, {'J01': 4}, {'J01': 20}, 
145.0, {'J01': -88.041}, {'J01': 5}, {'J01': 21}, 
150.0, {'J01': -90.308}, {'J01': 5}, {'J01': 22}, 
155.0, {'J01': -33.165000000000006}, {'J01': 3}, {'J01': 17}, 
