5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -6.182}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -3.0}, {'J01': 1}, {'J01': 3}, 
20.0, {'J01': -4.0}, {'J01': 2}, {'J01': 4}, 
25.0, {'J01': -9.0}, {'J01': 4}, {'J01': 9}, 
30.0, {'J01': -9.0}, {'J01': 4}, {'J01': 9}, 
35.0, {'J01': -23.273}, {'J01': 5}, {'J01': 14}, 
40.0, {'J01': -24.182000000000002}, {'J01': 6}, {'J01': 18}, 
45.0, {'J01': -24.0}, {'J01': 8}, {'J01': 24}, 
50.0, {'J01': -31.182000000000002}, {'J01': 7}, {'J01': 25}, 
55.0, {'J01': -24.448999999999998}, {'J01': 5}, {'J01': 17}, 
60.0, {'J01': -23.716}, {'J01': 2}, {'J01': 15}, 
65.0, {'J01': -26.898}, {'J01': 2}, {'J01': 12}, 
70.0, {'J01': -29.898}, {'J01': 4}, {'J01': 15}, 
75.0, {'J01': -38.347}, {'J01': 4}, {'J01': 16}, 
80.0, {'J01': -38.347}, {'J01': 4}, {'J01': 16}, 
85.0, {'J01': -41.614}, {'J01': 4}, {'J01': 18}, 
90.0, {'J01': -53.978}, {'J01': 4}, {'J01': 18}, 
95.0, {'J01': -59.336000000000006}, {'J01': 4}, {'J01': 19}, 
100.0, {'J01': -68.60900000000001}, {'J01': 4}, {'J01': 19}, 
105.0, {'J01': -60.336000000000006}, {'J01': 4}, {'J01': 20}, 
110.0, {'J01': -40.347}, {'J01': 4}, {'J01': 18}, 
115.0, {'J01': -59.336000000000006}, {'J01': 4}, {'J01': 19}, 
120.0, {'J01': -85.501}, {'J01': 4}, {'J01': 29}, 
125.0, {'J01': -95.774}, {'J01': 5}, {'J01': 30}, 
130.0, {'J01': -91.774}, {'J01': 4}, {'J01': 26}, 
135.0, {'J01': -91.041}, {'J01': 4}, {'J01': 24}, 
140.0, {'J01': -94.575}, {'J01': 4}, {'J01': 25}, 
145.0, {'J01': -101.376}, {'J01': 5}, {'J01': 28}, 
150.0, {'J01': -103.643}, {'J01': 5}, {'J01': 29}, 
