5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -6.182}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -3.0}, {'J01': 1}, {'J01': 3}, 
20.0, {'J01': -4.0}, {'J01': 2}, {'J01': 4}, 
25.0, {'J01': -8.0}, {'J01': 3}, {'J01': 8}, 
30.0, {'J01': -9.0}, {'J01': 4}, {'J01': 9}, 
35.0, {'J01': -17.091}, {'J01': 5}, {'J01': 14}, 
40.0, {'J01': -21.54}, {'J01': 4}, {'J01': 11}, 
45.0, {'J01': -12.267}, {'J01': 3}, {'J01': 11}, 
50.0, {'J01': -23.892000000000003}, {'J01': 4}, {'J01': 17}, 
55.0, {'J01': -33.983000000000004}, {'J01': 7}, {'J01': 24}, 
60.0, {'J01': -31.716}, {'J01': 7}, {'J01': 23}, 
65.0, {'J01': -33.165000000000006}, {'J01': 5}, {'J01': 17}, 
70.0, {'J01': -28.25}, {'J01': 4}, {'J01': 17}, 
75.0, {'J01': -35.256}, {'J01': 4}, {'J01': 16}, 
80.0, {'J01': -55.33}, {'J01': 4}, {'J01': 23}, 
85.0, {'J01': -40.966}, {'J01': 4}, {'J01': 21}, 
90.0, {'J01': -27.448999999999998}, {'J01': 6}, {'J01': 20}, 
95.0, {'J01': -57.353}, {'J01': 8}, {'J01': 27}, 
100.0, {'J01': -60.529}, {'J01': 8}, {'J01': 32}, 
105.0, {'J01': -50.608000000000004}, {'J01': 8}, {'J01': 35}, 
110.0, {'J01': -65.063}, {'J01': 8}, {'J01': 34}, 
115.0, {'J01': -59.887}, {'J01': 7}, {'J01': 27}, 
120.0, {'J01': -77.524}, {'J01': 5}, {'J01': 23}, 
125.0, {'J01': -32.631}, {'J01': 5}, {'J01': 19}, 
130.0, {'J01': -38.813}, {'J01': 5}, {'J01': 19}, 
135.0, {'J01': -59.444}, {'J01': 7}, {'J01': 26}, 
140.0, {'J01': -57.5}, {'J01': 8}, {'J01': 35}, 
145.0, {'J01': -56.233000000000004}, {'J01': 8}, {'J01': 35}, 
150.0, {'J01': -56.943}, {'J01': 8}, {'J01': 35}, 
