5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -6.182}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -3.0}, {'J01': 1}, {'J01': 3}, 
20.0, {'J01': -4.0}, {'J01': 2}, {'J01': 4}, 
25.0, {'J01': -8.0}, {'J01': 3}, {'J01': 8}, 
30.0, {'J01': -14.449}, {'J01': 2}, {'J01': 7}, 
35.0, {'J01': -5.0}, {'J01': 2}, {'J01': 5}, 
40.0, {'J01': -20.273}, {'J01': 4}, {'J01': 11}, 
45.0, {'J01': -26.448999999999998}, {'J01': 6}, {'J01': 19}, 
50.0, {'J01': -30.358}, {'J01': 8}, {'J01': 26}, 
55.0, {'J01': -33.625}, {'J01': 8}, {'J01': 28}, 
60.0, {'J01': -38.892}, {'J01': 8}, {'J01': 32}, 
65.0, {'J01': -42.159}, {'J01': 8}, {'J01': 34}, 
70.0, {'J01': -40.983000000000004}, {'J01': 8}, {'J01': 31}, 
75.0, {'J01': -50.522999999999996}, {'J01': 8}, {'J01': 30}, 
80.0, {'J01': -54.790000000000006}, {'J01': 8}, {'J01': 33}, 
85.0, {'J01': -52.699}, {'J01': 8}, {'J01': 34}, 
90.0, {'J01': -49.256}, {'J01': 8}, {'J01': 30}, 
95.0, {'J01': -65.33000000000001}, {'J01': 8}, {'J01': 33}, 
100.0, {'J01': -46.347}, {'J01': 6}, {'J01': 24}, 
105.0, {'J01': -47.347}, {'J01': 6}, {'J01': 25}, 
110.0, {'J01': -50.353}, {'J01': 5}, {'J01': 20}, 
115.0, {'J01': -36.165000000000006}, {'J01': 4}, {'J01': 20}, 
120.0, {'J01': -57.711000000000006}, {'J01': 4}, {'J01': 23}, 
125.0, {'J01': -75.33600000000001}, {'J01': 7}, {'J01': 35}, 
130.0, {'J01': -46.074}, {'J01': 8}, {'J01': 33}, 
135.0, {'J01': -67.239}, {'J01': 8}, {'J01': 38}, 
140.0, {'J01': -55.141999999999996}, {'J01': 8}, {'J01': 37}, 
145.0, {'J01': -70.392}, {'J01': 8}, {'J01': 41}, 
150.0, {'J01': -93.557}, {'J01': 8}, {'J01': 48}, 
