5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -6.182}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -3.0}, {'J01': 1}, {'J01': 3}, 
20.0, {'J01': -4.0}, {'J01': 2}, {'J01': 4}, 
25.0, {'J01': -8.0}, {'J01': 3}, {'J01': 8}, 
30.0, {'J01': -16.448999999999998}, {'J01': 3}, {'J01': 9}, 
35.0, {'J01': -8.0}, {'J01': 3}, {'J01': 8}, 
40.0, {'J01': -23.273}, {'J01': 6}, {'J01': 14}, 
45.0, {'J01': -28.448999999999998}, {'J01': 7}, {'J01': 21}, 
50.0, {'J01': -31.358}, {'J01': 8}, {'J01': 27}, 
55.0, {'J01': -29.448999999999998}, {'J01': 7}, {'J01': 22}, 
60.0, {'J01': -21.267}, {'J01': 6}, {'J01': 20}, 
65.0, {'J01': -27.801000000000002}, {'J01': 6}, {'J01': 24}, 
70.0, {'J01': -41.340999999999994}, {'J01': 6}, {'J01': 27}, 
75.0, {'J01': -23.801000000000002}, {'J01': 5}, {'J01': 20}, 
80.0, {'J01': -24.892000000000003}, {'J01': 4}, {'J01': 18}, 
85.0, {'J01': -39.522999999999996}, {'J01': 4}, {'J01': 19}, 
90.0, {'J01': -34.455}, {'J01': 3}, {'J01': 19}, 
95.0, {'J01': -55.262}, {'J01': 7}, {'J01': 28}, 
100.0, {'J01': -50.989000000000004}, {'J01': 8}, {'J01': 33}, 
105.0, {'J01': -47.813}, {'J01': 7}, {'J01': 28}, 
110.0, {'J01': -49.903999999999996}, {'J01': 7}, {'J01': 27}, 
115.0, {'J01': -44.813}, {'J01': 7}, {'J01': 25}, 
120.0, {'J01': -47.813}, {'J01': 8}, {'J01': 28}, 
125.0, {'J01': -45.426}, {'J01': 8}, {'J01': 36}, 
130.0, {'J01': -57.881}, {'J01': 8}, {'J01': 33}, 
135.0, {'J01': -73.33600000000001}, {'J01': 8}, {'J01': 33}, 
140.0, {'J01': -76.518}, {'J01': 7}, {'J01': 30}, 
145.0, {'J01': -78.41}, {'J01': 5}, {'J01': 25}, 
150.0, {'J01': -35.517}, {'J01': 5}, {'J01': 23}, 
